Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -1501
3805.0000,0.0000,0.0000
3875.0000,-1011316.9560,1011316.9560
3900.0000,-1335701.6400,1348422.6080
3950.0000,-3033950.8680,3033950.8680
4000.0000,-17860239.0720,23584674.6720
4010.0000,-2900380.7040,4274245.2480
4025.0000,-2894020.2200,5565423.5000
4030.0000,-4585908.9640,4942096.0680
4035.0000,-3873534.7560,4585908.9640
4040.0000,-89046.7760,4986619.4560
4045.0000,-712374.2080,5520900.1120
4050.0000,1469271.8040,11887744.5960
4075.0000,-1488353.2560,9044608.2480
4080.0000,1176689.5400,7473568.7000
4100.0000,-2633240.3760,11906826.0480
4125.0000,63604.8400,1335701.6400
4150.0000,-286221.7800,1710970.1960
4180.0000,0.0000,0.0000
4200.0000,0.0000,0.0000
