Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -9.02
3700.0,0.0000,0.0000
3750.0,-19599686.6728,20982437.3322
3800.0,-19422823.2163,30195415.5631
3850.0,-39906827.1713,40357025.0604
3900.0,-42077424.1367,54715122.0241
3925.0,-4743156.3318,5386296.1734
3950.0,-11463967.6765,14969079.8132
3975.0,-1543535.6198,8457288.9170
3980.0,-5482767.1496,6093749.9992
4000.0,-97628627.9549,167859498.6576
4025.0,-4791391.8199,31353067.2780
4030.0,-7042381.2655,10772592.3468
4035.0,-3569426.1209,10708278.3626
4050.0,-15435356.1984,65728891.8115
4075.0,-17911444.5886,33539742.7394
4080.0,-128627.9683,17557717.6757
4085.0,-10997691.2914,13248680.7370
4100.0,-18361642.4777,117405178.0841
4120.0,-1575692.6119,11801616.0934
4125.0,14470646.4360,23410290.2342
4150.0,8071405.0121,169628133.2220
4165.0,4051781.0021,12669854.8795
4175.0,-5691787.5982,15467513.1905
4190.0,-7717678.0992,10097295.5131
4200.0,25532651.7115,119495382.5693
4205.0,-10258080.4735,11930244.0617
4225.0,9100428.7586,19840864.1134
4240.0,1784713.0604,4903941.2922
4245.0,-3183542.2159,5305903.6932
4250.0,25773829.1521,67931645.7690
4255.0,-14020448.5469,14695745.3806
4260.0,353726.9129,5402374.6694
4270.0,-3633740.1050,5756101.5823
4280.0,-1254122.6911,10965534.2993
4290.0,1511378.6278,14920844.3251
4300.0,35678182.7128,70954403.0245
4305.0,-610982.8495,19551451.1846
4325.0,-1591771.1080,12139264.5102
4330.0,8457288.9170,11254947.2280
4350.0,6238456.4635,47817447.2230
4355.0,9229056.7270,13634564.6419
4360.0,4485900.3952,9438077.1755
4375.0,1061180.7386,4920019.7882
4400.0,34536609.4939,99075692.5985
4410.0,-2749422.8228,8762780.3418
4425.0,2411774.4060,6495712.4002
4450.0,-305491.4248,35517397.7524
4455.0,-2990600.2634,5756101.5823
4470.0,0.0000,0.0000
