Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -10.89
3750.0,0.0000,0.0000
3800.0,-19576534.0692,31108150.1413
3850.0,-42231567.4143,42707799.3465
3900.0,-43150014.7121,50735709.0603
3950.0,-11701698.9050,15409504.6626
3975.0,-2840383.3098,10153945.1254
3980.0,-5782816.3193,6463147.6510
4000.0,-47027903.3027,84071944.3129
4025.0,-646314.7651,14559090.4980
4035.0,-3673789.1911,11361533.2391
4040.0,782381.0314,10443085.9413
4050.0,-11157433.8396,61025720.4521
4075.0,-18947227.5874,34526815.0830
4085.0,-11497599.5055,13810726.0332
4100.0,-26158739.7032,113445249.5583
4120.0,-476231.9322,11089400.7064
4125.0,14899256.1639,24627994.2070
4135.0,-442215.3656,5068468.4210
4150.0,1768861.4624,171919727.5165
4165.0,7143478.9827,16191885.6941
4175.0,-6327081.3847,16804183.8926
4190.0,-8197992.5468,10715218.4740
4200.0,32349754.8216,133038791.9108
4205.0,-10987351.0067,12552113.0696
4225.0,8266025.6800,19559525.7859
4245.0,-6905363.0166,11055384.1399
4250.0,57828163.1931,147563865.8423
4255.0,-29662446.0614,31091141.8580
4260.0,646314.7651,11327516.6725
4270.0,-7789793.7478,12279980.5369
4280.0,-3537722.9248,22314867.6792
4290.0,1411687.5132,15596595.7789
4300.0,46194497.4213,83442637.8310
4305.0,850414.1646,19151326.9869
4325.0,-1666811.7626,12892278.7354
4330.0,8946357.0116,11905798.3045
4350.0,7721760.6146,51399032.1087
4355.0,9779762.8930,14440032.5150
4360.0,4728302.7552,10034887.1423
4375.0,1207588.1137,5289576.1038
4400.0,36550800.7947,104822049.9292
4410.0,-2942433.0095,9235497.8276
4425.0,2568250.7771,6888354.7333
4450.0,-1496728.9297,36329693.1119
4455.0,-3282598.6754,5969907.4355
4470.0,17450498.6577,21566503.2144
4475.0,1190579.8304,9082423.2780
4480.0,15392496.3794,20188832.2677
4500.0,53116868.7212,120299587.7250
4520.0,-3095507.5592,5952899.1522
4525.0,0.0000,0.0000
