Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -10.83
3700.0,0.0000,0.0000
3750.0,0.0000,0.0000
3800.0,-19632139.2563,31186471.2145
3850.0,-42025048.0956,42502218.1470
3900.0,-44376814.7773,51977452.0241
3950.0,-10838576.8811,14553686.5668
3975.0,-2368808.4693,9696777.1153
3980.0,-5794207.7666,6475879.2686
4000.0,-54601887.3067,91821151.3135
4025.0,-749838.6522,28630203.0822
4035.0,-3885527.5611,11588415.5333
4040.0,783922.2272,10463657.5550
4050.0,-16360116.0469,66326637.1403
4075.0,-19495804.9559,35174249.5009
4085.0,-11554331.9582,13872015.0648
4100.0,-29482292.4596,110942036.9433
4120.0,-1704178.7549,12542755.6360
4125.0,15371692.3691,24846926.2463
4150.0,-5998709.2172,165441673.5247
4165.0,5112536.2647,14246934.3909
4175.0,-6169127.0927,16462366.7722
4190.0,-8248225.1737,10702242.5807
4200.0,29823128.2106,129688003.2471
4205.0,-10974911.1815,12542755.6360
4225.0,9475233.8772,20859147.9599
4245.0,-6782631.4445,11213496.2072
4250.0,48841763.1151,138686067.0729
4255.0,-29720877.4853,31152387.6394
4260.0,783922.2272,11486164.8080
4270.0,-7600637.2468,12440504.9107
4280.0,-3544691.8102,22358825.2642
4290.0,2931187.4584,31356889.0900
4300.0,51159446.2218,88480960.9539
4305.0,835047.5899,19172010.9925
4325.0,-1687136.9673,12866549.5994
4330.0,8963980.2507,11929251.2842
4350.0,6595171.7814,50733401.5331
4355.0,9816069.6282,14485519.4166
4360.0,4737616.9386,10054654.6539
4375.0,1158841.5533,5248870.5651
4400.0,41820546.6450,110124031.1410
4410.0,-2948229.2460,9253690.6391
4425.0,2556268.1323,6884882.1698
4450.0,-238585.0257,37696434.0582
4455.0,-3169772.4841,6100959.9425
4470.0,17484874.0252,21608986.6120
4475.0,1192925.1284,9100314.5511
4480.0,15388734.1567,20194518.2454
4500.0,45552698.1182,112833675.3613
4520.0,0.0000,0.0000
4525.0,0.0000,0.0000
