Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -23.52
4390.0000,38.2000,82.6000,302,111,413,0.462470,0.00200000,22.2500,0.820000,-0.180000,1.000000,147.100000,1.555000,-2.662000,19.41,0.00101,29.10,19.41,RESIST/SUPPORT
4395.0000,2.6000,76.2000,197,184,381,0.034121,0.00200000,22.2700,0.810000,-0.190000,1.000000,144.100000,1.611000,-2.770000,15.21,0.00096,19.47,15.21,RESIST/SUPPORT
4400.0000,136.4000,759.2000,2239,1557,3796,0.179663,0.00200000,22.2000,0.800000,-0.200000,1.000000,140.900000,1.663000,-2.856000,46.03,0.00147,30.07,46.03,RESIST/SUPPORT
4415.0000,29.8000,60.6000,226,77,303,0.491749,0.00200000,22.1600,0.770000,-0.230000,1.000000,132.400000,1.821000,-3.147000,18.20,0.00099,29.32,18.20,RESIST/SUPPORT
4425.0000,28.8000,158.4000,468,324,792,0.181818,0.00200000,22.1900,0.750000,-0.250000,1.000000,127.500000,1.924000,-3.344000,19.79,0.00103,23.49,19.79,RESIST/SUPPORT
4435.0000,7.6000,62.4000,175,137,312,0.121795,0.00200000,22.2000,0.720000,-0.280000,1.000000,123.000000,2.018000,-3.523000,15.04,0.00096,21.07,15.04,RESIST/SUPPORT
4450.0000,65.4000,608.4000,1123,905,2028,0.107495,0.00300000,22.2200,0.680000,-0.320000,1.000000,117.300000,2.146000,-3.767000,36.59,0.00134,26.14,36.59,RESIST/SUPPORT
4475.0000,73.5000,114.9000,314,69,383,0.639687,0.00300000,22.2900,0.610000,-0.390000,1.000000,110.700000,2.307000,-4.087000,24.52,0.00113,33.70,24.52,RESIST/SUPPORT
4480.0000,70.2000,91.8000,270,36,306,0.764706,0.00300000,22.3600,0.600000,-0.400000,1.000000,110.100000,2.331000,-4.146000,24.42,0.00113,36.16,24.42,RESIST/SUPPORT
4500.0000,501.9000,1013.1000,2525,852,3377,0.495410,0.00300000,22.5300,0.540000,-0.460000,1.000000,108.600000,2.393000,-4.297000,68.13,0.00176,41.65,68.13,RESIST/SUPPORT
4505.0000,54.0000,97.8000,253,73,326,0.552147,0.00300000,22.6100,0.520000,-0.470000,0.990000,108.800000,2.400000,-4.327000,22.69,0.00111,31.41,22.69,RESIST/SUPPORT
4520.0000,49.8000,127.8000,296,130,426,0.389671,0.00300000,22.8400,0.480000,-0.520000,1.000000,110.200000,2.403000,-4.374000,22.57,0.00111,28.09,22.57,RESIST/SUPPORT
4525.0000,106.2000,141.0000,412,58,470,0.753191,0.00300000,22.9200,0.470000,-0.530000,1.000000,110.900000,2.397000,-4.379000,27.35,0.00117,36.54,27.35,RESIST/SUPPORT
4535.0000,92.7000,93.9000,311,2,313,0.987220,0.00300000,23.1000,0.440000,-0.560000,1.000000,112.900000,2.377000,-4.372000,26.82,0.00116,41.06,26.82,RESIST/SUPPORT
4550.0000,344.7000,680.1000,1708,559,2267,0.506837,0.00300000,23.3500,0.400000,-0.600000,1.000000,116.900000,2.328000,-4.320000,52.09,0.00154,37.73,52.09,RESIST/SUPPORT
4555.0000,34.8000,102.6000,229,113,342,0.339181,0.00300000,23.4400,0.390000,-0.610000,1.000000,118.500000,2.306000,-4.293000,21.12,0.00110,26.62,21.12,RESIST/SUPPORT
4575.0000,73.5000,105.3000,298,53,351,0.698006,0.00300000,23.8300,0.340000,-0.660000,1.000000,126.300000,2.200000,-4.146000,25.03,0.00115,34.72,25.03,RESIST/SUPPORT
4595.0000,97.0000,109.8000,517,32,549,0.883424,0.00200000,24.2900,0.290000,-0.710000,1.000000,136.200000,2.070000,-3.955000,25.23,0.00110,38.43,25.23,RESIST/SUPPORT
4600.0000,558.4000,610.8000,2923,131,3054,0.914211,0.00200000,24.3800,0.280000,-0.720000,1.000000,138.800000,2.034000,-3.894000,61.57,0.00163,48.12,61.57,RESIST/SUPPORT
4620.0000,48.4000,225.2000,684,442,1126,0.214920,0.00200000,24.8600,0.240000,-0.760000,1.000000,150.600000,1.885000,-3.658000,23.91,0.00111,24.66,23.91,RESIST/SUPPORT
