Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
4190.0000,-35.7000,129.3000,156,275,431,-0.276102,0.00300000,18.4300,0.250000,-0.750000,1.000000,91.900000,1.616000,-2.763000,20.14,0.00099,30.61,7.05,ACCELERATION
4195.0000,-37.5000,97.5000,100,225,325,-0.384615,0.00300000,18.4600,0.240000,-0.760000,1.000000,94.700000,1.559000,-2.661000,20.28,0.00099,33.29,7.10,ACCELERATION
4200.0000,288.9000,1115.7000,2341,1378,3719,0.258941,0.00300000,18.5500,0.220000,-0.780000,1.000000,97.700000,1.504000,-2.570000,51.23,0.00144,23.68,51.23,RESIST/SUPPORT
4205.0000,-41.7000,164.7000,205,344,549,-0.253188,0.00300000,18.6000,0.210000,-0.790000,1.000000,100.800000,1.445000,-2.466000,20.71,0.00100,31.83,7.25,ACCELERATION
4210.0000,69.0000,95.4000,274,44,318,0.723270,0.00300000,18.6600,0.190000,-0.810000,1.000000,104.000000,1.386000,-2.363000,23.81,0.00103,26.85,23.81,RESIST/SUPPORT
4225.0000,60.0000,126.0000,465,165,630,0.476190,0.00200000,18.9300,0.160000,-0.840000,1.000000,114.600000,1.215000,-2.072000,20.10,0.00095,22.10,20.10,RESIST/SUPPORT
4230.0000,17.2000,65.2000,206,120,326,0.263804,0.00200000,18.9900,0.150000,-0.850000,1.000000,118.300000,1.157000,-1.971000,15.26,0.00088,17.02,15.26,RESIST/SUPPORT
4240.0000,33.8000,73.0000,267,98,365,0.463014,0.00200000,19.2000,0.130000,-0.870000,1.000000,126.200000,1.050000,-1.789000,17.43,0.00091,22.29,17.43,RESIST/SUPPORT
4245.0000,25.0000,131.0000,390,265,655,0.190840,0.00200000,19.2800,0.120000,-0.880000,1.000000,130.100000,0.997000,-1.696000,16.48,0.00091,16.98,16.48,RESIST/SUPPORT
4250.0000,163.2000,684.0000,2118,1302,3420,0.238596,0.00200000,19.3900,0.110000,-0.890000,1.000000,134.200000,0.947000,-1.613000,35.24,0.00121,22.99,35.24,RESIST/SUPPORT
4255.0000,-112.2000,243.8000,329,890,1219,-0.460213,0.00200000,19.5500,0.100000,-0.890000,0.990000,138.500000,0.902000,-1.541000,24.36,0.00102,43.35,8.52,ACCELERATION
4260.0000,21.0000,73.8000,237,132,369,0.284553,0.00200000,19.6700,0.090000,-0.900000,0.990000,142.700000,0.856000,-1.464000,15.46,0.00089,19.71,15.46,RESIST/SUPPORT
4270.0000,-33.2000,83.6000,126,292,418,-0.397129,0.00200000,19.9900,0.080000,-0.910000,0.990000,151.500000,0.775000,-1.332000,16.82,0.00091,35.67,5.89,ACCELERATION
4275.0000,9.0000,34.6000,218,128,346,0.260116,0.00100000,20.1000,0.080000,-0.910000,0.990000,155.900000,0.733000,-1.261000,11.98,0.00081,19.47,11.98,RESIST/SUPPORT
4280.0000,-6.5000,69.5000,315,380,695,-0.093525,0.00100000,20.2800,0.070000,-0.920000,0.990000,160.400000,0.698000,-1.204000,11.96,0.00082,25.48,4.19,ACCELERATION
4285.0000,-4.5000,37.7000,166,211,377,-0.119363,0.00100000,20.4300,0.070000,-0.920000,0.990000,164.900000,0.662000,-1.145000,10.97,0.00080,25.37,3.84,ACCELERATION
4290.0000,6.1000,89.5000,478,417,895,0.068156,0.00100000,20.5500,0.060000,-0.930000,0.990000,169.400000,0.626000,-1.083000,12.40,0.00083,16.86,12.40,RESIST/SUPPORT
4300.0000,218.5000,430.5000,3245,1060,4305,0.507549,0.00100000,20.9300,0.060000,-0.930000,0.990000,178.600000,0.568000,-0.991000,34.47,0.00119,31.91,34.47,RESIST/SUPPORT
4305.0000,-2.7000,121.5000,594,621,1215,-0.022222,0.00100000,21.0800,0.050000,-0.930000,0.980000,183.200000,0.539000,-0.941000,12.90,0.00085,26.85,4.51,ACCELERATION
4325.0000,-19.7000,65.5000,229,426,655,-0.300763,0.00100000,21.8600,0.040000,-0.940000,0.980000,202.000000,0.445000,-0.791000,13.33,0.00084,34.34,4.66,ACCELERATION
