Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -26.07
4125.0000,4.3000,30.5000,174,131,305,0.140984,0.00100000,22.8400,0.880000,-0.120000,1.000000,267.300000,1.826000,-1.235000,12.28,0.00086,20.89,12.28,RESIST/SUPPORT
4130.0000,-2.0000,34.6000,163,183,346,-0.057803,0.00100000,22.7800,0.870000,-0.120000,0.990000,263.400000,1.874000,-1.266000,11.84,0.00085,27.98,4.14,ACCELERATION
4150.0000,74.0000,143.6000,1088,348,1436,0.515320,0.00100000,22.6000,0.860000,-0.140000,1.000000,248.400000,2.076000,-1.395000,22.41,0.00102,30.84,22.41,RESIST/SUPPORT
4175.0000,7.0000,48.4000,277,207,484,0.144628,0.00100000,22.4000,0.830000,-0.170000,1.000000,230.800000,2.337000,-1.562000,13.05,0.00088,21.03,13.05,RESIST/SUPPORT
4180.0000,29.0000,53.6000,413,123,536,0.541045,0.00100000,22.3700,0.820000,-0.170000,0.990000,227.500000,2.391000,-1.596000,16.40,0.00092,29.78,16.40,RESIST/SUPPORT
4200.0000,75.4000,309.2000,1923,1169,3092,0.243855,0.00100000,22.2300,0.800000,-0.200000,1.000000,214.800000,2.603000,-1.732000,28.82,0.00116,26.89,28.82,RESIST/SUPPORT
4220.0000,18.2000,47.0000,326,144,470,0.387234,0.00100000,22.1600,0.770000,-0.230000,1.000000,203.500000,2.813000,-1.870000,14.67,0.00090,26.17,14.67,RESIST/SUPPORT
4225.0000,-17.6000,57.8000,201,377,578,-0.304498,0.00100000,22.1600,0.760000,-0.230000,0.990000,201.000000,2.866000,-1.906000,14.63,0.00090,35.47,5.12,ACCELERATION
4240.0000,39.6000,94.8000,336,138,474,0.417722,0.00200000,22.1000,0.740000,-0.260000,1.000000,193.500000,3.013000,-2.001000,20.82,0.00105,28.27,20.82,RESIST/SUPPORT
4250.0000,159.4000,515.0000,1686,889,2575,0.309515,0.00200000,22.0800,0.730000,-0.270000,1.000000,189.000000,3.109000,-2.064000,39.60,0.00135,30.77,39.60,RESIST/SUPPORT
4270.0000,115.2000,137.2000,631,55,686,0.839650,0.00200000,22.0700,0.690000,-0.310000,1.000000,181.200000,3.284000,-2.182000,27.51,0.00114,38.30,27.51,RESIST/SUPPORT
4275.0000,20.2000,82.2000,256,155,411,0.245742,0.00200000,22.0700,0.680000,-0.320000,1.000000,179.500000,3.324000,-2.209000,18.58,0.00103,24.18,18.58,RESIST/SUPPORT
4290.0000,-12.4000,62.8000,126,188,314,-0.197452,0.00200000,22.1100,0.660000,-0.340000,1.000000,175.100000,3.436000,-2.290000,17.29,0.00101,35.82,6.05,ACCELERATION
4300.0000,354.6000,914.6000,3173,1400,4573,0.387710,0.00200000,22.1100,0.640000,-0.360000,1.000000,172.600000,3.501000,-2.334000,61.49,0.00167,37.68,61.49,RESIST/SUPPORT
4320.0000,14.8000,80.4000,238,164,402,0.184080,0.00200000,22.1900,0.600000,-0.400000,1.000000,169.000000,3.608000,-2.416000,17.92,0.00102,22.66,17.92,RESIST/SUPPORT
4325.0000,41.0000,113.4000,386,181,567,0.361552,0.00200000,22.2000,0.590000,-0.410000,1.000000,168.400000,3.630000,-2.432000,21.12,0.00107,27.00,21.12,RESIST/SUPPORT
4350.0000,231.8000,384.2000,1540,381,1921,0.603332,0.00200000,22.3300,0.540000,-0.460000,1.000000,166.900000,3.707000,-2.499000,39.22,0.00133,36.30,39.22,RESIST/SUPPORT
4375.0000,134.4000,169.2000,759,87,846,0.794326,0.00200000,22.5000,0.500000,-0.500000,1.000000,168.100000,3.730000,-2.533000,29.15,0.00117,37.54,29.15,RESIST/SUPPORT
4380.0000,20.8000,75.2000,240,136,376,0.276596,0.00200000,22.5400,0.490000,-0.510000,1.000000,168.600000,3.728000,-2.536000,18.56,0.00103,24.52,18.56,RESIST/SUPPORT
4390.0000,48.2000,73.0000,303,62,365,0.660274,0.00200000,22.6300,0.470000,-0.530000,1.000000,170.100000,3.718000,-2.540000,21.81,0.00107,32.98,21.81,RESIST/SUPPORT
4400.0000,394.8000,910.0000,3262,1288,4550,0.433846,0.00200000,22.7100,0.450000,-0.550000,1.000000,171.900000,3.701000,-2.537000,63.36,0.00170,38.81,63.36,RESIST/SUPPORT
4425.0000,41.4000,127.8000,423,216,639,0.323944,0.00200000,22.9600,0.410000,-0.590000,1.000000,178.200000,3.625000,-2.511000,21.63,0.00108,26.12,21.63,RESIST/SUPPORT
4450.0000,130.6000,381.4000,1280,627,1907,0.342423,0.00200000,23.2000,0.360000,-0.630000,0.990000,186.700000,3.510000,-2.455000,34.27,0.00127,29.59,34.27,RESIST/SUPPORT
4475.0000,162.8000,178.8000,854,40,894,0.910515,0.00200000,23.5000,0.320000,-0.670000,0.990000,197.400000,3.363000,-2.380000,31.56,0.00120,40.21,31.56,RESIST/SUPPORT
4500.0000,604.2000,854.2000,3646,625,4271,0.707328,0.00200000,23.7800,0.290000,-0.710000,1.000000,209.800000,3.192000,-2.283000,71.04,0.00178,45.95,71.04,RESIST/SUPPORT
4535.0000,40.9000,40.9000,409,0,409,1.000000,0.00100000,24.1800,0.240000,-0.760000,1.000000,229.800000,2.924000,-2.121000,19.39,0.00096,38.80,19.39,RESIST/SUPPORT
4550.0000,105.1000,207.7000,1564,513,2077,0.506018,0.00100000,24.3500,0.220000,-0.770000,0.990000,239.200000,2.804000,-2.045000,27.09,0.00111,30.81,27.09,RESIST/SUPPORT
4600.0000,297.1000,322.9000,3100,129,3229,0.920099,0.00100000,25.0100,0.170000,-0.820000,0.990000,274.000000,2.402000,-1.790000,42.64,0.00133,42.85,42.64,RESIST/SUPPORT
4620.0000,13.8000,101.4000,576,438,1014,0.136095,0.00100000,25.3100,0.160000,-0.840000,1.000000,289.300000,2.248000,-1.692000,16.68,0.00095,20.63,16.68,RESIST/SUPPORT
4650.0000,98.9000,101.7000,1003,14,1017,0.972468,0.00100000,25.7000,0.130000,-0.860000,0.990000,312.800000,2.020000,-1.539000,25.07,0.00105,39.38,25.07,RESIST/SUPPORT
4700.0000,156.1000,183.5000,1698,137,1835,0.850681,0.00100000,26.4800,0.100000,-0.890000,0.990000,354.700000,1.683000,-1.314000,30.90,0.00115,38.27,30.90,RESIST/SUPPORT
4735.0000,25.4000,45.4000,354,100,454,0.559471,0.00100000,27.0100,0.090000,-0.900000,0.990000,385.100000,1.471000,-1.167000,17.65,0.00095,29.04,17.65,RESIST/SUPPORT
4750.0000,145.5000,180.7000,1631,176,1807,0.805202,0.00100000,27.2400,0.080000,-0.910000,0.990000,398.400000,1.387000,-1.107000,30.50,0.00115,37.13,30.50,RESIST/SUPPORT
4775.0000,22.8000,48.8000,358,130,488,0.467213,0.00100000,27.7000,0.070000,-0.910000,0.980000,421.000000,1.266000,-1.025000,17.42,0.00095,27.04,17.42,RESIST/SUPPORT
