Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -12.64
3550.0,0.0000,0.0000
3600.0,0.0000,0.0000
3650.0,-6918445.3854,7044809.6847
3700.0,-35745301.1579,38272587.1435
3750.0,-19949763.7483,21308179.9656
3800.0,-25304450.9302,34939728.7500
3850.0,-36756215.5521,37198490.5996
3900.0,-38209404.9938,49045143.6568
3925.0,-6586739.0998,7218560.5962
3950.0,-6507761.4128,9951188.5680
3975.0,-2795810.1215,9398344.7587
3980.0,-5433664.8689,5781166.6919
4000.0,-52330615.4380,82531682.9652
4025.0,-521252.7345,13473593.4104
4035.0,-1674326.9654,5307300.5696
4040.0,-173750.9115,5417869.3315
4050.0,-5939122.0660,30990844.3976
4075.0,-9161411.6976,15827128.4844
4085.0,-5354687.1819,6397192.6509
4100.0,-9240389.3846,44306482.4339
4125.0,6097077.4401,10172326.0918
4150.0,-9903801.9558,73085951.5942
4165.0,2843196.7337,6918445.3854
4175.0,-2653650.2848,7076400.7595
4190.0,-4043657.5769,4959798.7466
4200.0,1453189.4417,48745028.4460
4205.0,-5165140.7329,5765371.1545
4225.0,3411836.0805,8687545.5753
4245.0,-3238085.1690,5101958.5833
4250.0,9508913.5206,51240723.3567
4255.0,-13884277.3830,14326552.4305
4260.0,205341.9863,5196731.8078
4270.0,-3980475.4272,5338891.6444
4280.0,-1769100.1899,10235508.2414
4290.0,1184665.3057,14389734.5801
4300.0,35050297.5119,70495483.4590
4305.0,726594.7208,17722592.9736
4325.0,-5575824.7056,7976746.3918
4330.0,8182088.3782,10898920.8126
4350.0,4343772.7876,44906712.8555
4355.0,9066638.4731,13394615.7233
4360.0,3996270.9646,9050842.9357
4400.0,28005487.8272,91314001.7649
4410.0,-3095925.3323,8213679.4530
4425.0,1927055.5640,5939122.0660
4450.0,-5196731.8078,29932543.3912
4455.0,-2874787.8085,5717984.5423
4470.0,17864752.8103,21655681.7886
4475.0,821367.9453,8150497.3034
4480.0,0.0000,0.0000
4500.0,0.0000,0.0000
4520.0,0.0000,0.0000
4525.0,0.0000,0.0000
