Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -5.9
3550.0,0.0000,0.0000
3600.0,0.0000,0.0000
3650.0,0.0000,0.0000
3700.0,-36541938.9693,39171789.7525
3750.0,-19983619.2231,21379712.8488
3800.0,-26087470.4237,37126350.2545
3850.0,-37970499.8886,38425041.9993
3900.0,-64609914.3038,94674628.1959
3925.0,-9837589.9669,11136281.7117
3950.0,-25292021.7300,32434826.3264
3975.0,-1298691.7448,15259628.0014
4000.0,-101784965.4987,174381834.0330
4025.0,-5746710.9707,33084172.1988
4035.0,-3961009.8216,10973945.2436
4040.0,-422074.8171,11396020.0606
4050.0,-10973945.2436,65454063.9379
4075.0,-11493421.9415,28636152.9728
4080.0,97401.8809,18149217.1336
4085.0,-11006412.5372,13798599.7885
4100.0,-14902487.7716,107109601.6524
4120.0,909084.2214,14545347.5418
4125.0,13116786.6225,37986733.5354
4150.0,11947964.0522,176037666.0076
4165.0,6785664.3666,15357029.8823
4170.0,-519476.6979,11947964.0522
4175.0,-5714243.6771,15649235.5248
4190.0,-7564879.4135,10357066.6648
4200.0,35324415.4586,126882183.4670
4205.0,-5064897.8047,6136318.4942
4225.0,4837626.7494,10259664.7839
4240.0,1737000.2087,4886327.6898
4245.0,-1461028.2129,7110337.3028
4250.0,24821245.9725,67061194.9721
4255.0,-13977169.9034,14983656.0056
4260.0,1396093.6257,6558393.3112
4270.0,-3165561.1280,6347355.9027
4280.0,-1363626.3320,10973945.2436
4290.0,1428560.9193,14967422.3588
4300.0,44804865.1956,80389019.0031
4305.0,-649345.8724,19740114.5210
4325.0,-1461028.2129,12370038.8692
4330.0,8522664.5753,11347319.1202
4350.0,0.0000,0.0000
4355.0,0.0000,0.0000
4360.0,0.0000,0.0000
