Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -20.65
4555.0000,9.8000,36.8000,233,135,368,0.266304,0.00100000,28.9500,1.000000,-0.010000,1.010000,106.900000,0.061000,-0.247000,11.00,0.00076,23.08,11.00,RESIST/SUPPORT
4575.0000,-0.4000,106.0000,264,266,530,-0.003774,0.00200000,27.7500,0.950000,-0.030000,0.980000,87.600000,0.122000,-0.588000,11.63,0.00079,26.65,4.07,ACCELERATION
4600.0000,158.4000,955.2000,1856,1328,3184,0.165829,0.00300000,26.1500,0.910000,-0.080000,0.990000,64.900000,0.256000,-1.647000,45.25,0.00133,29.50,45.25,RESIST/SUPPORT
4605.0000,40.4000,122.8000,204,103,307,0.328990,0.00400000,25.9900,0.900000,-0.100000,1.000000,60.800000,0.295000,-2.056000,15.55,0.00086,25.33,15.55,RESIST/SUPPORT
4620.0000,96.6000,723.0000,683,522,1205,0.133610,0.00600000,25.5900,0.830000,-0.170000,1.000000,49.500000,0.426000,-3.897000,33.51,0.00115,25.87,33.51,RESIST/SUPPORT
4625.0000,2.4000,205.2000,173,169,342,0.011696,0.00600000,25.4700,0.800000,-0.200000,1.000000,46.200000,0.472000,-4.765000,15.99,0.00091,19.04,15.99,RESIST/SUPPORT
4650.0000,338.4000,954.0000,718,342,1060,0.354717,0.00900000,25.3100,0.610000,-0.390000,1.000000,35.600000,0.654000,-11.964000,48.37,0.00139,33.92,48.37,RESIST/SUPPORT
4700.0000,762.6000,1006.2000,1474,203,1677,0.757901,0.00600000,26.6600,0.200000,-0.800000,1.000000,48.500000,0.480000,-5.113000,63.69,0.00153,45.68,63.69,RESIST/SUPPORT
4725.0000,143.2000,156.8000,375,17,392,0.913265,0.00400000,28.5600,0.100000,-0.900000,1.000000,67.800000,0.297000,-2.269000,23.26,0.00097,38.61,23.26,RESIST/SUPPORT
4735.0000,111.9000,172.5000,474,101,575,0.648696,0.00300000,29.2800,0.070000,-0.920000,0.990000,76.400000,0.237000,-1.621000,21.05,0.00093,32.74,21.05,RESIST/SUPPORT
4750.0000,163.6000,234.4000,995,177,1172,0.697952,0.00200000,30.6700,0.050000,-0.940000,0.990000,90.100000,0.169000,-1.028000,25.77,0.00100,34.86,25.77,RESIST/SUPPORT
4775.0000,12.9000,38.9000,259,130,389,0.331620,0.00100000,33.6500,0.030000,-0.950000,0.980000,113.900000,0.102000,-0.560000,11.80,0.00079,23.98,11.80,RESIST/SUPPORT
4800.0000,121.1000,223.3000,1722,511,2233,0.542320,0.00100000,36.5200,0.010000,-1.000000,1.010000,138.600000,0.063000,-0.318000,27.74,0.00109,32.11,27.74,RESIST/SUPPORT
