Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -20.73
4575.0000,-25.8000,190.8000,275,361,636,-0.135220,0.00300000,23.0500,0.830000,-0.170000,1.000000,99.600000,0.994000,-4.491000,19.38,0.00102,37.09,6.78,ACCELERATION
4600.0000,783.6000,1123.6000,2384,425,2809,0.697401,0.00400000,23.1200,0.740000,-0.260000,1.000000,85.700000,1.249000,-6.017000,69.62,0.00177,46.28,69.62,RESIST/SUPPORT
4620.0000,86.0000,451.6000,672,457,1129,0.190434,0.00400000,23.2500,0.670000,-0.330000,1.000000,78.100000,1.414000,-7.080000,29.91,0.00122,26.16,29.91,RESIST/SUPPORT
4625.0000,12.4000,124.4000,171,140,311,0.099678,0.00400000,23.3200,0.650000,-0.350000,1.000000,76.800000,1.446000,-7.310000,17.94,0.00103,21.34,17.94,RESIST/SUPPORT
4650.0000,410.8000,434.8000,1057,30,1087,0.944802,0.00400000,23.5900,0.540000,-0.460000,1.000000,73.400000,1.544000,-8.034000,41.78,0.00136,44.13,41.78,RESIST/SUPPORT
4675.0000,152.4000,162.0000,393,12,405,0.940741,0.00400000,24.0200,0.430000,-0.570000,1.000000,75.900000,1.528000,-8.067000,27.55,0.00116,40.43,27.55,RESIST/SUPPORT
4700.0000,873.6000,985.6000,2324,140,2464,0.886364,0.00400000,24.5500,0.330000,-0.670000,1.000000,83.700000,1.415000,-7.466000,69.25,0.00175,49.69,69.25,RESIST/SUPPORT
4735.0000,78.0000,138.0000,360,100,460,0.565217,0.00300000,25.2600,0.220000,-0.780000,1.000000,101.800000,1.155000,-5.925000,21.73,0.00105,31.29,21.73,RESIST/SUPPORT
4750.0000,392.1000,498.3000,1484,177,1661,0.786875,0.00300000,25.5600,0.180000,-0.820000,1.000000,111.600000,1.028000,-5.168000,42.89,0.00136,40.98,42.89,RESIST/SUPPORT
4775.0000,39.6000,91.6000,328,130,458,0.432314,0.00200000,26.1500,0.130000,-0.870000,1.000000,130.100000,0.822000,-3.982000,17.57,0.00095,27.48,17.57,RESIST/SUPPORT
4800.0000,286.2000,490.6000,1942,511,2453,0.583367,0.00200000,26.8300,0.090000,-0.900000,0.990000,150.700000,0.640000,-2.980000,41.05,0.00134,36.31,41.05,RESIST/SUPPORT
4825.0000,41.7000,42.3000,420,3,423,0.985816,0.00100000,27.4400,0.060000,-0.930000,0.990000,172.500000,0.483000,-2.146000,18.57,0.00093,38.67,18.57,RESIST/SUPPORT
