Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -74.7
3700.0,0.0000,0.0000
3750.0,-19613371.6554,20975851.4312
3800.0,-22766086.4853,33380754.5056
3850.0,-38212804.8731,38656402.9396
3900.0,-41682375.4648,54134806.9035
3950.0,-22781929.2734,29689384.8807
3975.0,-3358671.0751,16983468.8325
4000.0,-91000974.7890,159822046.2519
4025.0,-4467666.2414,30513209.8613
4050.0,-14987277.5331,63212724.4791
4055.0,1077309.5901,5766774.8648
4075.0,-17015154.4087,33238169.4128
4080.0,126742.3047,17807293.8132
4085.0,-10551296.8679,13402998.7241
4100.0,-16286386.1565,105703082.1365
4120.0,855510.5569,14226823.7048
4125.0,6907455.6072,31305349.2658
4150.0,3675526.8369,162927232.7176
4165.0,6432171.9645,14797164.0761
4175.0,-5513290.2553,15335818.8711
4200.0,28358590.6811,117965400.1181
4225.0,8840275.7542,19423258.1983
4250.0,24176094.6253,65494085.9641
4255.0,-13513898.2408,14749635.7118
4280.0,-1314951.4115,10725567.5369
4290.0,1489222.0805,14702107.3475
4300.0,40304052.9010,74999758.8181
4305.0,-649554.3117,19280673.1055
4325.0,-1520907.6566,12008833.3722
4330.0,8380834.8996,11137480.0273
4350.0,8570948.3567,49540398.3574
4355.0,9062074.7875,13402998.7241
4360.0,4942949.8841,9822528.6158
4400.0,0.0000,0.0000
