Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -15.01
3900.0,-47435708.3925,52428940.8548
3950.0,-13698539.0579,20794185.1887
3975.0,-6175840.1508,19775828.5681
3980.0,-13665688.8444,14716895.6786
4000.0,-168521595.6049,257808476.0832
4025.0,-4040576.2689,40898515.8924
4035.0,-5272459.2777,16211580.3959
4050.0,-51246333.1664,100653054.3730
4075.0,-49932324.6237,54925557.0860
4085.0,-22732347.7892,26805774.2717
4100.0,-76475297.1868,161754451.6098
4125.0,14142016.9411,26657948.3106
4150.0,-53660823.8637,206217215.6744
4165.0,10939121.1182,23652153.7691
4175.0,-5748787.3744,14486944.1836
4190.0,-8409654.6735,10314967.0604
4200.0,985506.4070,102032763.3428
4205.0,-10742019.8368,11990327.9524
4225.0,1806761.7463,7292747.4121
4245.0,-3432847.3179,5239609.0641
4250.0,8311104.0328,51739086.3699
4255.0,-14569069.7175,14996122.4939
4260.0,131400.8543,5256034.1709
