Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -22.55
4180.0000,-6.6000,89.0000,412,478,890,-0.074157,0.00100000,21.3300,0.840000,-0.150000,0.990000,196.700000,1.902000,-1.617000,12.69,0.00087,29.17,4.44,ACCELERATION
4200.0000,162.4000,562.0000,1811,999,2810,0.288968,0.00200000,21.0000,0.820000,-0.180000,1.000000,182.500000,2.111000,-1.774000,36.30,0.00125,29.80,36.30,RESIST/SUPPORT
4220.0000,34.2000,96.2000,326,155,481,0.355509,0.00200000,20.6800,0.790000,-0.210000,1.000000,169.300000,2.321000,-1.928000,17.36,0.00097,26.35,17.36,RESIST/SUPPORT
4225.0000,-26.8000,107.2000,201,335,536,-0.250000,0.00200000,20.6200,0.780000,-0.220000,1.000000,166.300000,2.374000,-1.968000,16.72,0.00096,36.60,5.85,ACCELERATION
4240.0000,31.4000,103.0000,336,179,515,0.304854,0.00200000,20.4800,0.750000,-0.250000,1.000000,157.900000,2.533000,-2.090000,17.05,0.00096,25.20,17.05,RESIST/SUPPORT
4250.0000,-464.8000,1114.8000,1625,3949,5574,-0.416936,0.00200000,20.3900,0.730000,-0.260000,0.990000,152.800000,2.634000,-2.168000,66.11,0.00168,89.27,23.14,ACCELERATION
4270.0000,112.6000,139.4000,630,67,697,0.807747,0.00200000,20.1500,0.690000,-0.300000,0.990000,143.400000,2.819000,-2.298000,24.46,0.00106,37.04,24.46,RESIST/SUPPORT
4275.0000,20.8000,81.6000,256,152,408,0.254902,0.00200000,20.0900,0.680000,-0.320000,1.000000,141.300000,2.861000,-2.328000,15.53,0.00094,23.74,15.53,RESIST/SUPPORT
4290.0000,-12.4000,62.8000,126,188,314,-0.197452,0.00200000,19.9900,0.650000,-0.350000,1.000000,136.100000,2.978000,-2.414000,14.23,0.00093,32.90,4.98,ACCELERATION
4300.0000,189.2000,884.4000,2684,1738,4422,0.213930,0.00200000,19.9100,0.630000,-0.370000,1.000000,133.200000,3.045000,-2.460000,46.32,0.00142,30.55,46.32,RESIST/SUPPORT
4320.0000,11.4000,83.4000,237,180,417,0.136691,0.00200000,19.7900,0.580000,-0.420000,1.000000,128.800000,3.147000,-2.530000,14.39,0.00093,20.97,14.39,RESIST/SUPPORT
4325.0000,14.0000,134.8000,372,302,674,0.103858,0.00200000,19.7800,0.570000,-0.430000,1.000000,128.100000,3.166000,-2.543000,15.83,0.00096,20.66,15.83,RESIST/SUPPORT
4350.0000,108.9000,668.7000,1296,933,2229,0.162853,0.00300000,19.6700,0.500000,-0.490000,0.990000,126.400000,3.211000,-2.566000,36.52,0.00129,26.95,36.52,RESIST/SUPPORT
4370.0000,39.2000,69.2000,271,75,346,0.566474,0.00200000,19.6400,0.450000,-0.540000,0.990000,127.600000,3.191000,-2.545000,17.75,0.00097,30.28,17.75,RESIST/SUPPORT
4375.0000,54.6000,144.2000,497,224,721,0.378641,0.00200000,19.6600,0.440000,-0.560000,1.000000,128.300000,3.178000,-2.535000,19.56,0.00100,26.96,19.56,RESIST/SUPPORT
4380.0000,8.2000,91.0000,248,207,455,0.090110,0.00200000,19.6600,0.430000,-0.570000,1.000000,129.100000,3.162000,-2.521000,14.25,0.00093,19.85,14.25,RESIST/SUPPORT
4390.0000,47.8000,74.6000,306,67,373,0.640751,0.00200000,19.6800,0.410000,-0.590000,1.000000,131.200000,3.121000,-2.494000,18.82,0.00098,31.98,18.82,RESIST/SUPPORT
4395.0000,5.8000,73.0000,197,168,365,0.079452,0.00200000,19.6800,0.390000,-0.610000,1.000000,132.300000,3.097000,-2.473000,13.58,0.00092,19.43,13.58,RESIST/SUPPORT
4400.0000,238.4000,794.0000,2581,1389,3970,0.300252,0.00200000,19.6900,0.380000,-0.620000,1.000000,133.600000,3.069000,-2.452000,46.51,0.00140,32.07,46.51,RESIST/SUPPORT
4425.0000,47.0000,141.4000,471,236,707,0.332390,0.00200000,19.8000,0.320000,-0.670000,0.990000,142.300000,2.898000,-2.323000,19.03,0.00099,25.77,19.03,RESIST/SUPPORT
4450.0000,135.4000,380.2000,1289,612,1901,0.356128,0.00200000,19.9700,0.270000,-0.720000,0.990000,153.900000,2.679000,-2.159000,30.28,0.00115,29.00,30.28,RESIST/SUPPORT
4475.0000,44.6000,61.8000,266,43,309,0.721683,0.00200000,20.1200,0.230000,-0.770000,1.000000,167.700000,2.429000,-1.965000,19.24,0.00098,33.48,19.24,RESIST/SUPPORT
4500.0000,496.8000,750.4000,3118,634,3752,0.662047,0.00200000,20.4200,0.190000,-0.810000,1.000000,184.200000,2.175000,-1.777000,59.29,0.00154,42.24,59.29,RESIST/SUPPORT
4525.0000,25.3000,35.5000,304,51,355,0.712676,0.00100000,20.7200,0.160000,-0.840000,1.000000,202.200000,1.921000,-1.584000,15.54,0.00088,32.25,15.54,RESIST/SUPPORT
4550.0000,101.5000,203.9000,1527,512,2039,0.497793,0.00100000,21.0400,0.130000,-0.870000,1.000000,221.600000,1.678000,-1.397000,24.67,0.00104,30.17,24.67,RESIST/SUPPORT
4555.0000,8.7000,30.3000,195,108,303,0.287129,0.00100000,21.1000,0.120000,-0.870000,0.990000,225.700000,1.631000,-1.361000,12.23,0.00084,22.83,12.23,RESIST/SUPPORT
4595.0000,47.8000,54.2000,510,32,542,0.881919,0.00100000,21.7400,0.090000,-0.900000,0.990000,259.500000,1.300000,-1.106000,18.92,0.00093,36.30,18.92,RESIST/SUPPORT
4600.0000,274.1000,300.1000,2871,130,3001,0.913362,0.00100000,21.8100,0.090000,-0.910000,1.000000,263.800000,1.260000,-1.074000,39.16,0.00124,41.98,39.16,RESIST/SUPPORT
4620.0000,17.6000,105.4000,615,439,1054,0.166983,0.00100000,22.1800,0.070000,-0.920000,0.990000,281.500000,1.123000,-0.969000,15.58,0.00090,21.10,15.58,RESIST/SUPPORT
4650.0000,103.1000,105.9000,1045,14,1059,0.973560,0.00100000,22.7100,0.060000,-0.930000,0.990000,308.700000,0.938000,-0.822000,24.58,0.00102,39.41,24.58,RESIST/SUPPORT
