Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -674
7325.0000,-4.5090,4.7340,25,1027,1052,-0.952471,0.00009000,28.1300,0.990000,-0.010000,1.000000,511.340000,0.154000,-0.406000,14.62,0.00081,45.30,5.12,ACCELERATION
7350.0000,-103.2050,103.4650,26,20667,20693,-0.997487,0.00010000,27.1000,0.990000,-0.010000,1.000000,486.420000,0.167000,-0.433000,35.49,0.00121,67.19,12.42,ACCELERATION
7375.0000,-11.3580,11.5140,13,1906,1919,-0.986451,0.00012000,26.2500,0.990000,-0.010000,1.000000,461.580000,0.190000,-0.485000,15.64,0.00082,47.24,5.47,ACCELERATION
7400.0000,-72.9120,73.2200,22,10438,10460,-0.995793,0.00014000,25.3200,0.990000,-0.010000,1.000000,436.740000,0.214000,-0.536000,26.13,0.00101,58.04,9.14,ACCELERATION
7450.0000,-17.6795,17.8885,11,1872,1883,-0.988317,0.00019000,23.3200,0.990000,-0.010000,1.000000,387.070000,0.267000,-0.637000,15.72,0.00081,47.73,5.50,ACCELERATION
7475.0000,-15.3010,15.4330,6,1397,1403,-0.991447,0.00022000,22.2500,0.980000,-0.020000,1.000000,362.240000,0.296000,-0.685000,15.10,0.00080,47.30,5.28,ACCELERATION
7500.0000,-56.3355,56.6865,13,4186,4199,-0.993808,0.00027000,21.3700,0.980000,-0.020000,1.000000,337.560000,0.344000,-0.782000,20.23,0.00088,52.60,7.08,ACCELERATION
7525.0000,-22.2750,22.8360,17,1367,1384,-0.975434,0.00033000,20.4000,0.980000,-0.020000,1.000000,312.890000,0.395000,-0.876000,15.41,0.00080,47.54,5.39,ACCELERATION
7550.0000,-35.8400,37.5200,42,1834,1876,-0.955224,0.00040000,19.4300,0.970000,-0.030000,1.000000,288.300000,0.458000,-0.990000,16.70,0.00081,48.56,5.85,ACCELERATION
7600.0000,-139.7205,151.3105,190,4771,4961,-0.923403,0.00061000,17.6300,0.960000,-0.040000,1.000000,239.640000,0.644000,-1.335000,27.45,0.00096,58.92,9.61,ACCELERATION
7630.0000,-89.0190,92.1780,39,2237,2276,-0.965729,0.00081000,16.5400,0.950000,-0.050000,1.000000,210.820000,0.799000,-1.611000,21.66,0.00088,54.13,7.58,ACCELERATION
7650.0000,-168.2505,217.4535,497,3896,4393,-0.773731,0.00099000,15.8600,0.940000,-0.060000,1.000000,191.940000,0.934000,-1.850000,30.04,0.00099,58.77,10.52,ACCELERATION
7675.0000,-157.2260,187.5790,239,2715,2954,-0.838186,0.00127000,14.9600,0.920000,-0.080000,1.000000,168.690000,1.132000,-2.185000,28.34,0.00097,58.48,9.92,ACCELERATION
7680.0000,-80.1320,89.6460,71,1267,1338,-0.893871,0.00134000,14.8300,0.920000,-0.080000,1.000000,164.210000,1.183000,-2.282000,20.68,0.00087,51.96,7.24,ACCELERATION
7700.0000,-19.0575,193.1325,1055,1286,2341,-0.098676,0.00165000,14.1000,0.900000,-0.100000,1.000000,146.170000,1.382000,-2.600000,16.97,0.00084,32.44,5.94,ACCELERATION
7710.0000,9.3330,138.1650,806,704,1510,0.067550,0.00183000,13.7600,0.880000,-0.120000,1.000000,137.430000,1.497000,-2.787000,14.27,0.00081,18.47,14.27,RESIST/SUPPORT
7725.0000,17.6300,155.8750,807,643,1450,0.113103,0.00215000,13.3900,0.860000,-0.140000,1.000000,125.140000,1.706000,-3.162000,15.99,0.00085,19.88,15.99,RESIST/SUPPORT
7750.0000,-176.1375,559.2125,1393,2674,4067,-0.314974,0.00275000,12.7500,0.810000,-0.190000,1.000000,106.020000,2.085000,-3.807000,40.71,0.00117,60.76,14.25,ACCELERATION
7770.0000,-144.8125,252.3875,325,1200,1525,-0.573770,0.00331000,12.1900,0.760000,-0.240000,1.000000,92.210000,2.396000,-4.283000,30.23,0.00106,55.56,10.58,ACCELERATION
7775.0000,179.4000,428.4900,1762,722,2484,0.418680,0.00345000,12.1000,0.740000,-0.260000,1.000000,89.280000,2.477000,-4.421000,37.45,0.00115,31.61,37.45,RESIST/SUPPORT
7790.0000,264.9890,312.4670,1496,123,1619,0.848054,0.00386000,11.7800,0.690000,-0.310000,1.000000,81.140000,2.701000,-4.765000,40.84,0.00120,41.12,40.84,RESIST/SUPPORT
