Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -42.5
7375.0000,-53.4040,108.3090,695,2047,2742,-0.493071,0.00079000,24.5800,0.980000,-0.020000,1.000000,140.790000,0.165000,-0.646000,15.81,0.00087,40.67,5.53,ACCELERATION
7380.0000,-71.5500,72.8100,14,1604,1618,-0.982695,0.00090000,24.4800,0.970000,-0.030000,1.000000,136.010000,0.186000,-0.761000,18.01,0.00089,52.12,6.30,ACCELERATION
7385.0000,-14.9865,20.2245,54,363,417,-0.741007,0.00097000,23.9300,0.970000,-0.030000,1.000000,131.100000,0.197000,-0.804000,13.35,0.00081,42.08,4.67,ACCELERATION
7390.0000,-75.2400,82.7200,68,1436,1504,-0.909574,0.00110000,23.7700,0.970000,-0.030000,1.000000,126.360000,0.221000,-0.934000,18.03,0.00088,49.58,6.31,ACCELERATION
7400.0000,-343.1070,568.2270,1680,6801,8481,-0.603820,0.00134000,23.0000,0.960000,-0.040000,1.000000,116.770000,0.260000,-1.137000,36.12,0.00120,60.45,12.64,ACCELERATION
7405.0000,-31.8275,32.1175,2,441,443,-0.990971,0.00145000,22.4400,0.950000,-0.040000,0.990000,111.910000,0.275000,-1.208000,16.28,0.00085,47.82,5.70,ACCELERATION
7410.0000,-159.5700,167.9940,52,2022,2074,-0.949855,0.00162000,22.1900,0.950000,-0.050000,1.000000,107.250000,0.304000,-1.378000,23.16,0.00095,53.33,8.11,ACCELERATION
7415.0000,-50.3180,50.8610,3,559,562,-0.989324,0.00181000,21.9000,0.940000,-0.060000,1.000000,102.620000,0.334000,-1.562000,17.73,0.00087,48.14,6.21,ACCELERATION
7420.0000,-114.7000,133.1000,92,1239,1331,-0.861758,0.00200000,21.5900,0.940000,-0.060000,1.000000,98.020000,0.365000,-1.762000,20.74,0.00092,48.05,7.26,ACCELERATION
7425.0000,-305.5830,598.8450,1321,4074,5395,-0.510287,0.00222000,21.2500,0.930000,-0.070000,1.000000,93.450000,0.398000,-1.979000,33.16,0.00113,52.89,11.61,ACCELERATION
7430.0000,-83.4520,112.2200,116,789,905,-0.743646,0.00248000,21.1100,0.920000,-0.080000,1.000000,89.120000,0.442000,-2.313000,19.06,0.00090,42.91,6.67,ACCELERATION
