Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -23.2
7640.0000,-10.0480,32.4480,175,332,507,-0.309665,0.00128000,14.6700,0.950000,-0.050000,1.000000,129.680000,0.508000,-1.421000,11.57,0.00080,31.37,4.05,ACCELERATION
7645.0000,-61.0210,62.5500,11,889,900,-0.975556,0.00139000,14.4600,0.950000,-0.050000,1.000000,124.960000,0.545000,-1.547000,18.47,0.00090,51.61,6.46,ACCELERATION
7650.0000,-72.5985,402.0075,2153,3102,5255,-0.180590,0.00153000,14.3000,0.940000,-0.060000,1.000000,120.320000,0.591000,-1.713000,23.81,0.00102,41.08,8.33,ACCELERATION
7660.0000,-236.6190,477.9960,1319,3905,5224,-0.495023,0.00183000,13.9600,0.930000,-0.070000,1.000000,111.170000,0.691000,-2.083000,32.93,0.00113,56.54,11.52,ACCELERATION
7670.0000,-4.9275,126.2535,554,599,1153,-0.039029,0.00219000,13.6800,0.910000,-0.090000,1.000000,102.310000,0.810000,-2.564000,12.24,0.00084,26.78,4.28,ACCELERATION
7675.0000,-214.2000,290.1220,319,2119,2438,-0.738310,0.00238000,13.4800,0.910000,-0.090000,1.000000,97.890000,0.869000,-2.800000,28.11,0.00105,56.66,9.84,ACCELERATION
7680.0000,-361.4000,485.4200,477,3257,3734,-0.744510,0.00260000,13.3600,0.900000,-0.100000,1.000000,93.660000,0.940000,-3.106000,37.89,0.00118,66.59,13.26,ACCELERATION
7690.0000,114.2040,244.6790,1169,425,1594,0.466750,0.00307000,13.0700,0.870000,-0.130000,1.000000,85.430000,1.087000,-3.766000,21.69,0.00097,28.62,21.69,RESIST/SUPPORT
7700.0000,-257.7620,821.0330,1569,3005,4574,-0.313948,0.00359000,12.7800,0.840000,-0.160000,1.000000,77.620000,1.244000,-4.511000,37.74,0.00121,57.94,13.21,ACCELERATION
7710.0000,182.4160,343.4080,1264,387,1651,0.531193,0.00416000,12.5300,0.810000,-0.190000,1.000000,70.450000,1.413000,-5.360000,26.95,0.00106,31.33,26.95,RESIST/SUPPORT
7720.0000,16.8625,590.1875,1278,1207,2485,0.028571,0.00475000,12.2700,0.770000,-0.230000,1.000000,63.920000,1.581000,-6.242000,22.66,0.00104,20.26,22.66,RESIST/SUPPORT
7725.0000,-376.7170,689.9310,619,2108,2727,-0.546021,0.00506000,12.1000,0.750000,-0.250000,1.000000,60.790000,1.660000,-6.636000,40.92,0.00126,65.88,14.32,ACCELERATION
7730.0000,68.0720,227.8000,552,298,850,0.298824,0.00536000,11.9900,0.720000,-0.280000,1.000000,58.070000,1.740000,-7.071000,20.00,0.00100,25.05,20.00,RESIST/SUPPORT
7740.0000,342.4720,560.9200,1526,369,1895,0.610554,0.00592000,11.7500,0.670000,-0.330000,1.000000,53.300000,1.883000,-7.841000,38.18,0.00124,35.88,38.18,RESIST/SUPPORT
7750.0000,133.4515,1596.6405,2716,2297,5013,0.083583,0.00637000,11.5600,0.610000,-0.390000,1.000000,49.800000,1.995000,-8.457000,45.30,0.00138,27.17,45.30,RESIST/SUPPORT
7755.0000,-130.1460,171.3480,63,461,524,-0.759542,0.00654000,11.4900,0.580000,-0.420000,1.000000,48.590000,2.035000,-8.675000,25.12,0.00109,54.51,8.79,ACCELERATION
7760.0000,272.2830,550.5870,1230,416,1646,0.494532,0.00669000,11.3700,0.550000,-0.450000,1.000000,47.510000,2.062000,-8.770000,35.21,0.00122,32.92,35.21,RESIST/SUPPORT
7770.0000,4.1100,417.1650,615,603,1218,0.009852,0.00685000,11.1800,0.480000,-0.520000,1.000000,46.510000,2.074000,-8.695000,20.35,0.00104,19.56,20.35,RESIST/SUPPORT
7775.0000,181.6320,798.7680,1425,897,2322,0.227390,0.00688000,11.0300,0.440000,-0.560000,1.000000,46.320000,2.056000,-8.465000,34.54,0.00122,27.49,34.54,RESIST/SUPPORT
7780.0000,132.0120,295.4880,625,239,864,0.446759,0.00684000,10.9100,0.410000,-0.590000,1.000000,46.550000,2.022000,-8.144000,25.59,0.00110,29.66,25.59,RESIST/SUPPORT
7790.0000,311.1780,410.1300,1108,152,1260,0.758730,0.00651000,10.8300,0.340000,-0.660000,1.000000,48.810000,1.910000,-7.383000,35.60,0.00121,38.46,35.60,RESIST/SUPPORT
7800.0000,541.1980,954.1700,2484,686,3170,0.567192,0.00602000,10.6800,0.280000,-0.720000,1.000000,52.140000,1.741000,-6.292000,51.68,0.00140,38.70,51.68,RESIST/SUPPORT
7810.0000,124.9225,177.3525,565,98,663,0.704374,0.00535000,10.5600,0.220000,-0.780000,1.000000,56.870000,1.531000,-5.093000,23.41,0.00102,34.43,23.41,RESIST/SUPPORT
7820.0000,152.4095,180.2865,728,61,789,0.845374,0.00457000,10.5200,0.170000,-0.830000,1.000000,62.960000,1.303000,-3.965000,24.61,0.00101,37.59,24.61,RESIST/SUPPORT
7825.0000,273.7605,451.8195,1740,427,2167,0.605907,0.00417000,10.4700,0.140000,-0.860000,1.000000,66.300000,1.183000,-3.412000,32.32,0.00111,34.76,32.32,RESIST/SUPPORT
7830.0000,449.7610,481.8060,2471,85,2556,0.933490,0.00377000,10.4900,0.120000,-0.870000,0.990000,70.000000,1.071000,-2.946000,41.05,0.00120,43.52,41.05,RESIST/SUPPORT
7840.0000,323.4245,339.9795,2204,55,2259,0.951306,0.00301000,10.4800,0.090000,-0.910000,1.000000,77.860000,0.855000,-2.112000,33.61,0.00110,42.07,33.61,RESIST/SUPPORT
7850.0000,586.4610,610.4600,5137,103,5240,0.960687,0.00233000,10.4900,0.070000,-0.930000,1.000000,86.340000,0.662000,-1.465000,49.51,0.00131,46.28,49.51,RESIST/SUPPORT
7855.0000,75.9520,76.1540,753,1,754,0.997347,0.00202000,10.5000,0.050000,-0.950000,1.000000,90.750000,0.575000,-1.202000,18.76,0.00088,39.35,18.76,RESIST/SUPPORT
7860.0000,71.4270,73.3410,832,11,843,0.973903,0.00174000,10.4800,0.050000,-0.950000,1.000000,95.250000,0.494000,-0.972000,18.27,0.00087,38.79,18.27,RESIST/SUPPORT
7875.0000,42.1740,42.8220,787,6,793,0.984868,0.00108000,10.5600,0.030000,-0.970000,1.000000,109.280000,0.308000,-0.517000,16.29,0.00083,38.59,16.29,RESIST/SUPPORT
7880.0000,112.7920,113.3440,2458,6,2464,0.995130,0.00092000,10.6100,0.020000,-0.980000,1.000000,114.090000,0.264000,-0.423000,21.65,0.00091,40.16,21.65,RESIST/SUPPORT
7890.0000,26.7240,26.8600,788,2,790,0.994937,0.00068000,10.8300,0.020000,-0.980000,1.000000,123.830000,0.199000,-0.299000,15.38,0.00081,38.64,15.38,RESIST/SUPPORT
7900.0000,254.2000,260.6000,10296,128,10424,0.975441,0.00050000,11.0300,0.010000,-0.990000,1.000000,133.650000,0.149000,-0.210000,37.57,0.00122,43.85,37.57,RESIST/SUPPORT
7910.0000,16.0310,16.1130,784,2,786,0.994911,0.00041000,11.5300,0.010000,-0.990000,1.000000,143.590000,0.128000,-0.181000,14.90,0.00081,38.62,14.90,RESIST/SUPPORT
