Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -22.6
7150.0000,-50.1930,72.2250,816,4534,5350,-0.694953,0.00027000,19.9000,0.930000,-0.060000,0.990000,686.500000,2.894000,-0.880000,22.20,0.00099,46.41,7.77,ACCELERATION
7175.0000,-12.4555,17.4435,172,1031,1203,-0.714048,0.00029000,19.5200,0.930000,-0.070000,1.000000,663.000000,3.036000,-0.906000,15.84,0.00087,40.57,5.55,ACCELERATION
7200.0000,-177.1495,262.9265,2767,14196,16963,-0.673761,0.00031000,19.1800,0.920000,-0.070000,0.990000,639.870000,3.199000,-0.939000,42.10,0.00133,66.13,14.73,ACCELERATION
7225.0000,-7.3755,14.8005,225,672,897,-0.498328,0.00033000,18.8200,0.920000,-0.080000,1.000000,616.750000,3.365000,-0.970000,13.85,0.00085,34.50,4.85,ACCELERATION
7250.0000,-96.3725,177.0825,2306,7813,10119,-0.544224,0.00035000,18.4900,0.910000,-0.080000,0.990000,593.980000,3.551000,-1.006000,29.87,0.00112,51.56,10.45,ACCELERATION
7275.0000,-22.2110,28.5190,166,1335,1501,-0.778814,0.00038000,18.1300,0.910000,-0.090000,1.000000,571.140000,3.735000,-1.038000,17.20,0.00089,43.70,6.02,ACCELERATION
7300.0000,-36.6745,208.5875,4193,5982,10175,-0.175823,0.00041000,17.8200,0.900000,-0.100000,1.000000,548.940000,3.951000,-1.081000,26.19,0.00108,40.75,9.17,ACCELERATION
7325.0000,-50.9960,60.1920,209,2527,2736,-0.847222,0.00044000,17.4900,0.890000,-0.100000,0.990000,526.740000,4.168000,-1.120000,20.75,0.00095,48.86,7.26,ACCELERATION
7350.0000,-188.7755,270.3205,1735,9768,11503,-0.698340,0.00047000,17.1200,0.890000,-0.110000,1.000000,504.560000,4.387000,-1.155000,38.54,0.00124,63.78,13.49,ACCELERATION
7375.0000,-23.5365,73.8735,987,1910,2897,-0.318605,0.00051000,16.8400,0.880000,-0.120000,1.000000,483.300000,4.645000,-1.203000,16.96,0.00091,34.73,5.94,ACCELERATION
7400.0000,-11.9350,409.5850,7230,7664,14894,-0.029139,0.00055000,16.4700,0.870000,-0.130000,1.000000,461.600000,4.885000,-1.238000,34.29,0.00123,46.40,12.00,ACCELERATION
