Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -39.4
7230.0000,-12.0320,12.0320,0,752,752,-1.000000,0.00032000,24.0500,0.980000,-0.020000,1.000000,305.460000,0.311000,-0.978000,14.75,0.00083,49.75,5.16,ACCELERATION
7240.0000,-8.1025,8.1375,1,464,465,-0.995699,0.00035000,23.6700,0.980000,-0.020000,1.000000,295.660000,0.335000,-1.054000,14.32,0.00082,48.74,5.01,ACCELERATION
7250.0000,-187.1025,187.5705,12,9607,9619,-0.997505,0.00039000,23.2600,0.980000,-0.020000,1.000000,285.870000,0.360000,-1.129000,33.90,0.00119,67.85,11.86,ACCELERATION
7260.0000,-9.2020,9.2450,1,429,430,-0.995349,0.00043000,22.9400,0.970000,-0.030000,1.000000,276.170000,0.393000,-1.240000,14.60,0.00082,48.00,5.11,ACCELERATION
7270.0000,-13.3480,13.4420,2,570,572,-0.993007,0.00047000,22.4800,0.970000,-0.030000,1.000000,266.380000,0.419000,-1.315000,15.09,0.00083,47.95,5.28,ACCELERATION
7275.0000,-255.3880,258.1320,56,10480,10536,-0.989370,0.00049000,22.3500,0.970000,-0.030000,1.000000,261.580000,0.440000,-1.387000,39.28,0.00127,71.82,13.75,ACCELERATION
7290.0000,-32.0625,32.2905,4,1129,1133,-0.992939,0.00057000,21.8900,0.960000,-0.040000,1.000000,247.200000,0.503000,-1.600000,17.04,0.00086,48.90,5.96,ACCELERATION
7300.0000,-102.0915,107.9505,93,3334,3427,-0.945725,0.00063000,21.5300,0.960000,-0.040000,1.000000,237.610000,0.546000,-1.741000,23.48,0.00097,53.89,8.22,ACCELERATION
7325.0000,-182.6550,215.8650,405,4860,5265,-0.846154,0.00082000,20.6900,0.950000,-0.050000,1.000000,213.980000,0.675000,-2.178000,30.73,0.00108,57.90,10.75,ACCELERATION
7330.0000,-15.9100,16.5120,7,377,384,-0.963542,0.00086000,20.5200,0.940000,-0.060000,1.000000,209.300000,0.704000,-2.276000,15.91,0.00084,45.18,5.57,ACCELERATION
7340.0000,-15.1050,15.9600,9,327,336,-0.946429,0.00095000,20.2000,0.940000,-0.060000,1.000000,200.050000,0.769000,-2.498000,15.93,0.00084,44.36,5.58,ACCELERATION
7350.0000,-165.0420,185.3940,192,3306,3498,-0.890223,0.00106000,19.8900,0.930000,-0.070000,1.000000,190.900000,0.839000,-2.743000,28.49,0.00103,55.30,9.97,ACCELERATION
7370.0000,-48.3750,50.0520,13,763,776,-0.966495,0.00129000,19.2200,0.910000,-0.090000,1.000000,172.870000,0.992000,-3.264000,19.37,0.00089,46.70,6.78,ACCELERATION
7375.0000,-201.4840,203.6600,16,2979,2995,-0.989316,0.00136000,19.0900,0.910000,-0.090000,1.000000,168.520000,1.037000,-3.428000,31.18,0.00107,58.71,10.91,ACCELERATION
7380.0000,-35.9645,38.9675,21,524,545,-0.922936,0.00143000,18.9400,0.900000,-0.100000,1.000000,164.170000,1.082000,-3.588000,18.47,0.00088,44.43,6.46,ACCELERATION
7395.0000,-41.5830,45.5670,24,525,549,-0.912568,0.00166000,18.4900,0.880000,-0.110000,0.990000,151.380000,1.225000,-4.091000,19.29,0.00090,44.30,6.75,ACCELERATION
7400.0000,-222.5460,273.1800,291,2849,3140,-0.814650,0.00174000,18.2800,0.880000,-0.120000,1.000000,147.060000,1.270000,-4.231000,33.78,0.00111,56.57,11.82,ACCELERATION
7410.0000,-139.1435,141.8175,14,1471,1485,-0.981145,0.00191000,17.9600,0.860000,-0.140000,1.000000,138.850000,1.374000,-4.590000,27.34,0.00102,52.97,9.57,ACCELERATION
7420.0000,-148.1550,154.4550,30,1441,1471,-0.959211,0.00210000,17.6400,0.850000,-0.150000,1.000000,130.880000,1.483000,-4.961000,28.34,0.00103,53.03,9.92,ACCELERATION
7425.0000,-76.3400,94.3800,82,776,858,-0.808858,0.00220000,17.4900,0.840000,-0.160000,1.000000,127.010000,1.540000,-5.155000,22.79,0.00096,44.22,7.98,ACCELERATION
7430.0000,-38.2950,42.8950,20,353,373,-0.892761,0.00230000,17.3100,0.830000,-0.170000,1.000000,123.150000,1.595000,-5.337000,20.45,0.00093,43.30,7.16,ACCELERATION
7440.0000,-40.4460,50.0220,38,359,397,-0.808564,0.00252000,16.9700,0.810000,-0.190000,1.000000,115.660000,1.710000,-5.707000,20.68,0.00094,41.36,7.24,ACCELERATION
7450.0000,-208.7250,243.9250,128,1646,1774,-0.855693,0.00275000,16.6500,0.790000,-0.210000,1.000000,108.630000,1.828000,-6.097000,34.27,0.00113,55.38,11.99,ACCELERATION
7460.0000,-92.3800,119.7960,92,712,804,-0.771144,0.00298000,16.3600,0.760000,-0.240000,1.000000,102.060000,1.948000,-6.487000,25.78,0.00103,44.71,9.02,ACCELERATION
7465.0000,-53.0100,61.6900,28,370,398,-0.859296,0.00310000,16.1500,0.750000,-0.250000,1.000000,98.700000,2.004000,-6.636000,23.35,0.00100,43.79,8.17,ACCELERATION
7470.0000,-54.9010,75.5090,64,405,469,-0.727079,0.00322000,16.0200,0.740000,-0.260000,1.000000,95.760000,2.063000,-6.827000,23.21,0.00100,40.75,8.12,ACCELERATION
7475.0000,-413.6590,547.2590,400,2877,3277,-0.755874,0.00334000,15.8600,0.720000,-0.280000,1.000000,92.840000,2.119000,-6.994000,52.58,0.00138,70.45,18.40,ACCELERATION
7480.0000,-73.7375,140.7085,193,618,811,-0.524044,0.00347000,15.6700,0.710000,-0.290000,1.000000,89.940000,2.173000,-7.134000,25.18,0.00103,38.17,8.81,ACCELERATION
7485.0000,12.5300,79.1180,256,186,442,0.158371,0.00358000,15.5500,0.690000,-0.310000,1.000000,87.460000,2.227000,-7.304000,18.38,0.00095,10.01,18.38,RESIST/SUPPORT
7490.0000,-38.5840,120.9460,222,430,652,-0.319018,0.00371000,15.3600,0.670000,-0.330000,1.000000,84.800000,2.276000,-7.414000,22.29,0.00101,30.67,7.80,ACCELERATION
7495.0000,-9.9320,61.5020,135,187,322,-0.161491,0.00382000,15.2200,0.660000,-0.340000,1.000000,82.560000,2.323000,-7.546000,18.33,0.00096,23.30,6.41,ACCELERATION
7500.0000,-754.7565,968.5485,544,4385,4929,-0.779266,0.00393000,15.0800,0.640000,-0.360000,1.000000,80.450000,2.367000,-7.654000,80.90,0.00175,97.98,28.31,ACCELERATION
7505.0000,-37.3700,76.9620,98,283,381,-0.485564,0.00404000,14.9000,0.620000,-0.380000,1.000000,78.370000,2.406000,-7.724000,22.96,0.00102,33.93,8.04,ACCELERATION
7510.0000,-46.4800,180.1100,322,546,868,-0.258065,0.00415000,14.7000,0.600000,-0.400000,1.000000,76.310000,2.440000,-7.756000,25.28,0.00106,31.44,8.85,ACCELERATION
