Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -15.6
7440.0000,-23.4960,27.1920,84,1152,1236,-0.864078,0.00044000,19.5500,0.980000,-0.020000,1.000000,247.950000,0.363000,-0.948000,17.00,0.00087,47.21,5.95,ACCELERATION
7450.0000,-43.9000,54.2000,206,1962,2168,-0.809963,0.00050000,19.2300,0.970000,-0.030000,1.000000,238.230000,0.400000,-1.050000,19.68,0.00092,48.87,6.89,ACCELERATION
7500.0000,-330.3450,424.4850,1046,8387,9433,-0.778225,0.00090000,17.7400,0.950000,-0.050000,1.000000,190.520000,0.667000,-1.820000,54.28,0.00145,83.09,19.00,ACCELERATION
7525.0000,-51.3010,67.8930,136,977,1113,-0.755615,0.00122000,17.1300,0.930000,-0.070000,1.000000,167.670000,0.874000,-2.454000,19.00,0.00090,47.50,6.65,ACCELERATION
7550.0000,-187.3685,255.8285,420,2719,3139,-0.732399,0.00163000,16.5600,0.900000,-0.100000,1.000000,145.860000,1.132000,-3.275000,34.05,0.00112,62.21,11.92,ACCELERATION
7575.0000,-90.0940,169.7020,372,1214,1586,-0.530895,0.00214000,15.9500,0.860000,-0.140000,1.000000,125.340000,1.430000,-4.227000,23.58,0.00099,47.85,8.25,ACCELERATION
7600.0000,-226.5980,442.7840,789,2443,3232,-0.511757,0.00274000,15.4000,0.810000,-0.190000,1.000000,106.960000,1.766000,-5.324000,39.90,0.00123,63.92,13.97,ACCELERATION
7620.0000,-168.3500,218.4000,154,1190,1344,-0.770833,0.00325000,14.9900,0.750000,-0.250000,1.000000,94.280000,2.040000,-6.215000,32.24,0.00113,61.55,11.29,ACCELERATION
7625.0000,164.1190,387.5500,1637,663,2300,0.423478,0.00337000,14.9300,0.740000,-0.260000,1.000000,91.590000,2.107000,-6.446000,34.05,0.00117,30.90,34.05,RESIST/SUPPORT
7630.0000,-207.6550,239.4140,91,1281,1372,-0.867347,0.00349000,14.8300,0.720000,-0.280000,1.000000,88.910000,2.171000,-6.649000,36.13,0.00119,67.42,12.65,ACCELERATION
7650.0000,-311.8510,584.1050,691,2274,2965,-0.533895,0.00394000,14.4900,0.650000,-0.350000,1.000000,80.010000,2.395000,-7.355000,49.26,0.00138,73.99,17.24,ACCELERATION
7675.0000,-117.4500,334.0800,498,1038,1536,-0.351563,0.00435000,14.0700,0.550000,-0.450000,1.000000,73.100000,2.562000,-7.788000,30.15,0.00116,51.36,10.55,ACCELERATION
7690.0000,29.4360,593.1800,1396,1264,2660,0.049624,0.00446000,13.8000,0.480000,-0.520000,1.000000,71.410000,2.580000,-7.709000,28.46,0.00116,22.37,28.46,RESIST/SUPPORT
7700.0000,-162.5670,1300.3130,2551,3280,5831,-0.125021,0.00446000,13.6600,0.440000,-0.560000,1.000000,71.510000,2.551000,-7.515000,53.17,0.00149,69.98,18.61,ACCELERATION
7720.0000,192.1720,309.0160,1171,273,1444,0.621884,0.00428000,13.3400,0.350000,-0.650000,1.000000,74.400000,2.393000,-6.761000,35.80,0.00121,35.80,35.80,RESIST/SUPPORT
7725.0000,-5.8660,395.9550,931,959,1890,-0.014815,0.00419000,13.2800,0.330000,-0.670000,1.000000,75.750000,2.334000,-6.515000,21.95,0.00105,36.69,7.68,ACCELERATION
7750.0000,204.5610,400.1970,1694,548,2242,0.511151,0.00357000,12.9400,0.220000,-0.780000,1.000000,85.780000,1.937000,-5.012000,37.12,0.00120,34.08,37.12,RESIST/SUPPORT
7775.0000,74.2560,146.0640,810,264,1074,0.508380,0.00272000,12.6500,0.140000,-0.860000,1.000000,100.900000,1.444000,-3.383000,21.64,0.00097,30.29,21.64,RESIST/SUPPORT
7800.0000,65.4120,333.1320,2166,1455,3621,0.196355,0.00184000,12.3400,0.080000,-0.920000,1.000000,119.880000,0.950000,-1.955000,24.01,0.00100,24.77,24.01,RESIST/SUPPORT
7820.0000,77.1375,88.5115,1369,94,1463,0.871497,0.00121000,12.0900,0.040000,-0.950000,0.990000,137.090000,0.613000,-1.111000,21.06,0.00090,37.64,21.06,RESIST/SUPPORT
7830.0000,55.7650,60.6100,1225,51,1276,0.920063,0.00095000,12.0000,0.030000,-0.970000,1.000000,146.230000,0.480000,-0.815000,18.94,0.00086,38.14,18.94,RESIST/SUPPORT
