Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -21.4
7670.0000,-404.0630,544.5920,417,2815,3232,-0.741955,0.00337000,0.0000,-0.140000,-0.140000,0.000000,80.260000,1.154000,-4.063000,24.24,0.00090,53.28,8.48,ACCELERATION
7675.0000,5.6575,529.7975,1467,1436,2903,0.010679,0.00365000,0.0000,-0.160000,-0.160000,0.000000,76.380000,1.233000,-4.436000,13.47,0.00077,17.81,13.47,RESIST/SUPPORT
7680.0000,-122.1400,308.5020,473,1093,1566,-0.395913,0.00394000,0.0000,-0.170000,-0.170000,0.000000,72.500000,1.310000,-4.783000,14.93,0.00078,37.10,5.23,ACCELERATION
7690.0000,-540.5880,814.6440,601,2972,3573,-0.663588,0.00456000,0.0000,-0.210000,-0.210000,0.000000,65.380000,1.477000,-5.591000,28.42,0.00099,56.00,9.95,ACCELERATION
7700.0000,-13.8330,2386.8450,4546,4599,9145,-0.005796,0.00522000,0.0000,-0.250000,-0.250000,0.000000,58.950000,1.642000,-6.410000,32.28,0.00114,46.75,11.30,ACCELERATION
7710.0000,-76.3100,534.1700,780,1040,1820,-0.142857,0.00587000,0.0000,-0.300000,-0.300000,0.000000,53.380000,1.798000,-7.187000,15.64,0.00085,32.92,5.48,ACCELERATION
7720.0000,600.3720,1107.7560,2636,783,3419,0.541971,0.00648000,0.0000,-0.360000,-0.360000,0.000000,48.810000,1.930000,-7.816000,31.44,0.00108,33.17,31.44,RESIST/SUPPORT
7725.0000,-100.7880,1336.1220,1814,2110,3924,-0.075433,0.00681000,0.0000,-0.390000,-0.390000,0.000000,46.580000,1.981000,-7.965000,23.27,0.00100,39.27,8.14,ACCELERATION
7730.0000,49.2755,398.8125,632,493,1125,0.123556,0.00709000,0.0000,-0.420000,-0.420000,0.000000,44.810000,2.023000,-8.073000,14.56,0.00087,20.63,14.56,RESIST/SUPPORT
7740.0000,-14.9200,508.7720,662,702,1364,-0.029326,0.00746000,0.0000,-0.490000,-0.490000,0.000000,42.690000,2.062000,-8.078000,14.68,0.00089,29.84,5.14,ACCELERATION
7750.0000,63.6650,3853.6050,5230,5060,10290,0.016521,0.00749000,0.0000,-0.570000,-0.570000,0.000000,42.500000,2.032000,-7.726000,44.21,0.00138,26.01,44.21,RESIST/SUPPORT
7760.0000,614.4220,1322.7040,2683,981,3664,0.464520,0.00722000,0.0000,-0.640000,-0.640000,0.000000,44.050000,1.927000,-6.978000,33.14,0.00114,32.26,33.14,RESIST/SUPPORT
7770.0000,516.8160,971.0280,2234,682,2916,0.532236,0.00666000,0.0000,-0.720000,-0.720000,0.000000,47.180000,1.753000,-5.919000,28.75,0.00107,32.57,28.75,RESIST/SUPPORT
7775.0000,589.3780,896.4700,2366,489,2855,0.657443,0.00628000,0.0000,-0.750000,-0.750000,0.000000,49.430000,1.648000,-5.355000,29.75,0.00108,35.35,29.75,RESIST/SUPPORT
7780.0000,1422.0075,1802.9705,5494,649,6143,0.788703,0.00587000,0.0000,-0.780000,-0.780000,0.000000,51.820000,1.527000,-4.715000,51.33,0.00137,43.39,51.33,RESIST/SUPPORT
7790.0000,249.7170,565.8770,1651,640,2291,0.441292,0.00494000,0.0000,-0.840000,-0.840000,0.000000,57.890000,1.278000,-3.566000,19.73,0.00093,28.60,19.73,RESIST/SUPPORT
7800.0000,1055.2970,1903.8330,7435,2132,9567,0.554301,0.00398000,0.0000,-0.880000,-0.880000,0.000000,64.960000,1.021000,-2.529000,47.32,0.00134,37.81,47.32,RESIST/SUPPORT
7810.0000,179.5640,286.4400,1513,347,1860,0.626882,0.00308000,0.0000,-0.920000,-0.920000,0.000000,73.020000,0.793000,-1.752000,16.24,0.00085,31.54,16.24,RESIST/SUPPORT
7820.0000,153.5840,221.0960,1615,291,1906,0.694648,0.00232000,0.0000,-0.940000,-0.940000,0.000000,81.720000,0.601000,-1.187000,15.42,0.00082,32.75,15.42,RESIST/SUPPORT
