Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -23.8
7660.0000,100.2840,141.2760,1320,224,1544,0.709845,0.00183000,14.2700,0.880000,-0.120000,1.000000,140.590000,1.567000,-2.976000,22.38,0.00101,33.43,22.38,RESIST/SUPPORT
7670.0000,-3.3330,115.2410,554,587,1141,-0.028922,0.00202000,14.0500,0.860000,-0.140000,1.000000,132.530000,1.706000,-3.236000,15.03,0.00092,29.30,5.26,ACCELERATION
7675.0000,-363.2620,430.6780,318,3745,4063,-0.843465,0.00212000,13.9200,0.850000,-0.150000,1.000000,128.510000,1.774000,-3.354000,39.20,0.00126,69.79,13.72,ACCELERATION
7680.0000,-57.9420,166.0560,487,1009,1496,-0.348930,0.00222000,13.8100,0.840000,-0.150000,0.990000,124.650000,1.848000,-3.489000,20.01,0.00099,40.73,7.00,ACCELERATION
7690.0000,100.2840,184.7080,1168,346,1514,0.542933,0.00244000,13.6200,0.820000,-0.180000,1.000000,117.300000,2.001000,-3.778000,22.90,0.00104,30.38,22.90,RESIST/SUPPORT
7700.0000,-93.0495,522.1185,1607,2304,3911,-0.178215,0.00267000,13.3900,0.800000,-0.200000,1.000000,110.130000,2.152000,-4.041000,31.35,0.00118,48.76,10.97,ACCELERATION
7710.0000,129.7860,240.6570,1273,381,1654,0.539299,0.00291000,13.1800,0.780000,-0.220000,1.000000,103.500000,2.307000,-4.317000,25.55,0.00109,31.07,25.55,RESIST/SUPPORT
7720.0000,17.3250,385.2450,1278,1168,2446,0.044971,0.00315000,13.0000,0.750000,-0.250000,1.000000,97.410000,2.461000,-4.590000,24.49,0.00109,20.97,24.49,RESIST/SUPPORT
7725.0000,-126.1620,265.0380,426,1200,1626,-0.476015,0.00326000,12.9100,0.740000,-0.260000,1.000000,94.550000,2.535000,-4.718000,26.04,0.00110,49.53,9.11,ACCELERATION
7730.0000,9.6045,102.9535,334,277,611,0.093290,0.00337000,12.8800,0.720000,-0.280000,1.000000,92.160000,2.612000,-4.872000,16.30,0.00098,19.94,16.30,RESIST/SUPPORT
7740.0000,233.9280,315.8750,1523,227,1750,0.740571,0.00361000,12.6400,0.690000,-0.310000,1.000000,86.920000,2.744000,-5.068000,31.87,0.00119,36.83,31.87,RESIST/SUPPORT
7750.0000,71.8200,917.7000,2604,2226,4830,0.078261,0.00380000,12.5500,0.650000,-0.350000,1.000000,83.080000,2.867000,-5.296000,41.63,0.00135,26.08,41.63,RESIST/SUPPORT
