Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -47.1
7380.0000,-84.2400,90.5400
7390.0000,-150.4650,153.8250
7395.0000,-20.6790,36.7250
7400.0000,-784.8260,836.7980
7410.0000,-138.5920,180.3400
7420.0000,-47.7240,65.4360
7425.0000,-191.4880,229.1520
7430.0000,-98.2800,184.0860
7435.0000,-162.4080,208.8680
7440.0000,-203.6880,234.3600
7445.0000,-182.7210,188.7270
7450.0000,-591.8120,829.9200
7455.0000,-94.6800,127.8180
7460.0000,-123.4800,340.2000
7465.0000,-53.0440,89.9960
7470.0000,-222.5340,327.1440
7475.0000,-266.7840,539.6160
7480.0000,-398.0080,618.0160
7485.0000,-159.0480,207.1760
7490.0000,-186.5900,307.2780
7495.0000,-210.6720,288.4200
7500.0000,-2206.6440,3614.3760
7510.0000,-11.0630,515.1510
7520.0000,105.7630,889.3470
7525.0000,685.2660,1196.7720
7530.0000,129.2240,611.5860
7535.0000,-52.4160,190.6560
7540.0000,336.3640,757.1120
7550.0000,-145.8050,3184.1150
7555.0000,42.0210,257.6070
7560.0000,843.7300,1221.2840
7565.0000,94.0680,376.2720
7570.0000,712.1760,1172.7520
7575.0000,296.4480,1358.3340
7580.0000,767.7600,1195.6000
7585.0000,50.8250,212.3950
7590.0000,413.0040,764.5400
7595.0000,79.6590,157.8870
7600.0000,1934.9520,2317.6800
7610.0000,444.7400,494.3200
7620.0000,718.0300,914.5000
7625.0000,272.7270,306.3970
7630.0000,476.1000,490.0500
7635.0000,56.1600,63.1800
7640.0000,186.5840,204.1800
7645.0000,121.5200,124.0400
7650.0000,330.1060,360.0940
7660.0000,628.8320,632.4440
7670.0000,61.5000,62.1000
7675.0000,71.6160,73.8240
7680.0000,353.4750,353.5650
7690.0000,34.1620,34.9060
7700.0000,42.7680,47.2320
