Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -15.5
7500.0000,-135.1610,174.1960,1055,8361,9416,-0.775913,0.00037000,19.4600,0.990000,-0.010000,1.000000,214.730000,0.188000,-0.505000,34.35,0.00121,63.12,12.02,ACCELERATION
7525.0000,-25.2840,32.6760,132,1035,1167,-0.773779,0.00056000,18.7500,0.980000,-0.020000,1.000000,190.350000,0.277000,-0.807000,15.68,0.00084,44.54,5.49,ACCELERATION
7550.0000,-98.4725,134.0875,419,2736,3155,-0.734390,0.00085000,17.9900,0.960000,-0.040000,1.000000,166.320000,0.400000,-1.272000,23.32,0.00097,51.52,8.16,ACCELERATION
7575.0000,-55.3080,104.4120,372,1210,1582,-0.529709,0.00132000,17.7000,0.940000,-0.060000,1.000000,143.450000,0.612000,-2.258000,17.77,0.00089,42.02,6.22,ACCELERATION
7590.0000,-84.7275,88.3575,22,1049,1071,-0.958917,0.00165000,17.2900,0.920000,-0.080000,1.000000,130.010000,0.748000,-2.945000,21.30,0.00094,54.20,7.45,ACCELERATION
7600.0000,-332.2445,483.8985,794,4273,5067,-0.686600,0.00191000,17.0100,0.910000,-0.090000,1.000000,121.310000,0.851000,-3.490000,43.33,0.00126,70.84,15.17,ACCELERATION
7620.0000,-125.4960,167.3280,166,1162,1328,-0.750000,0.00252000,16.6800,0.870000,-0.130000,1.000000,105.250000,1.101000,-5.019000,24.55,0.00100,53.43,8.59,ACCELERATION
7625.0000,131.9445,315.1335,1662,681,2343,0.418694,0.00269000,16.5900,0.850000,-0.150000,1.000000,101.460000,1.166000,-5.449000,26.56,0.00105,28.93,26.56,RESIST/SUPPORT
7630.0000,-174.0310,204.0610,105,1322,1427,-0.852838,0.00286000,16.5100,0.840000,-0.160000,1.000000,97.820000,1.234000,-5.911000,28.68,0.00107,59.68,10.04,ACCELERATION
7650.0000,-302.9560,542.9000,674,2376,3050,-0.558033,0.00356000,16.1900,0.780000,-0.220000,1.000000,84.530000,1.507000,-7.882000,41.27,0.00126,66.48,14.44,ACCELERATION
7675.0000,-120.2860,350.7610,525,1073,1598,-0.342929,0.00439000,15.7600,0.690000,-0.310000,1.000000,71.460000,1.812000,-10.263000,27.28,0.00111,48.31,9.55,ACCELERATION
7690.0000,31.6800,653.7600,1428,1296,2724,0.048458,0.00480000,15.5200,0.620000,-0.380000,1.000000,66.020000,1.947000,-11.341000,27.59,0.00114,22.12,27.59,RESIST/SUPPORT
7700.0000,-201.9390,1447.9350,2502,3313,5815,-0.139467,0.00498000,15.4100,0.570000,-0.430000,1.000000,63.760000,2.007000,-11.827000,52.44,0.00149,69.54,18.35,ACCELERATION
7720.0000,244.1100,390.3700,1232,284,1516,0.625330,0.00515000,15.0900,0.470000,-0.530000,1.000000,61.810000,2.034000,-11.834000,36.50,0.00124,36.05,36.50,RESIST/SUPPORT
7725.0000,30.8400,589.5580,1207,1087,2294,0.052310,0.00514000,15.0300,0.440000,-0.560000,1.000000,62.020000,2.020000,-11.644000,26.46,0.00113,22.10,26.46,RESIST/SUPPORT
7730.0000,132.5945,294.4565,839,318,1157,0.450303,0.00509000,14.9900,0.420000,-0.580000,1.000000,62.570000,1.997000,-11.392000,27.97,0.00113,30.47,27.97,RESIST/SUPPORT
7740.0000,99.2000,272.3040,749,349,1098,0.364299,0.00496000,14.8300,0.370000,-0.630000,1.000000,64.170000,1.925000,-10.613000,25.19,0.00109,28.11,25.19,RESIST/SUPPORT
7750.0000,433.6750,692.5500,2371,545,2916,0.626200,0.00475000,14.6400,0.320000,-0.680000,1.000000,66.720000,1.820000,-9.568000,51.29,0.00141,39.92,51.29,RESIST/SUPPORT
7775.0000,120.6680,224.2640,889,267,1156,0.538062,0.00388000,14.1600,0.200000,-0.800000,1.000000,77.450000,1.436000,-6.369000,25.01,0.00104,31.72,25.01,RESIST/SUPPORT
7790.0000,177.2850,239.9310,1312,197,1509,0.738900,0.00318000,13.7000,0.140000,-0.860000,1.000000,86.250000,1.141000,-4.330000,28.60,0.00106,36.72,28.60,RESIST/SUPPORT
7800.0000,81.4355,476.0115,2057,1456,3513,0.171079,0.00271000,13.7400,0.110000,-0.890000,1.000000,93.830000,0.974000,-3.419000,25.84,0.00104,24.72,25.84,RESIST/SUPPORT
7820.0000,128.9625,146.5195,1522,97,1619,0.880173,0.00181000,13.5200,0.060000,-0.940000,1.000000,110.080000,0.642000,-1.834000,23.93,0.00096,38.53,23.93,RESIST/SUPPORT
7830.0000,77.7630,85.5540,1111,53,1164,0.908935,0.00147000,13.6600,0.050000,-0.950000,1.000000,119.120000,0.526000,-1.400000,19.71,0.00089,38.11,19.71,RESIST/SUPPORT
