Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -23.2
7765.0000,-83.1720,177.1320,270,748,1018,-0.469548,0.00348000,13.0700,0.920000,-0.080000,1.000000,62.870000,0.488000,-1.560000,15.19,0.00087,38.83,5.32,ACCELERATION
7770.0000,-164.2170,421.0950,639,1456,2095,-0.389976,0.00402000,12.8100,0.910000,-0.090000,1.000000,58.480000,0.553000,-1.867000,19.26,0.00094,41.33,6.74,ACCELERATION
7775.0000,-4.6300,1139.4430,2451,2471,4922,-0.004063,0.00463000,12.5800,0.890000,-0.110000,1.000000,54.260000,0.626000,-2.255000,24.80,0.00105,39.18,8.68,ACCELERATION
7780.0000,-50.5400,392.0840,642,832,1474,-0.128901,0.00532000,12.3700,0.870000,-0.130000,1.000000,50.210000,0.706000,-2.731000,16.07,0.00091,32.98,5.63,ACCELERATION
7785.0000,-91.5060,269.6700,294,596,890,-0.339326,0.00606000,12.1500,0.840000,-0.160000,1.000000,46.350000,0.790000,-3.300000,16.53,0.00092,37.67,5.78,ACCELERATION
7790.0000,-189.8100,998.9820,1183,1738,2921,-0.190003,0.00684000,11.9600,0.810000,-0.190000,1.000000,42.760000,0.878000,-4.008000,26.01,0.00106,44.19,9.10,ACCELERATION
7795.0000,-77.4670,317.5380,313,515,828,-0.243961,0.00767000,11.7400,0.780000,-0.220000,1.000000,39.390000,0.966000,-4.822000,17.09,0.00095,36.38,5.98,ACCELERATION
7800.0000,328.9875,2315.6475,3115,2340,5455,0.142071,0.00849000,11.5600,0.740000,-0.260000,1.000000,36.410000,1.053000,-5.830000,43.01,0.00132,28.03,43.01,RESIST/SUPPORT
7805.0000,-245.1915,613.2105,397,926,1323,-0.399849,0.00927000,11.4000,0.700000,-0.300000,1.000000,33.830000,1.134000,-7.041000,24.23,0.00106,46.68,8.48,ACCELERATION
7810.0000,-191.3085,813.6855,623,1006,1629,-0.235114,0.00999000,11.2400,0.660000,-0.340000,1.000000,31.680000,1.205000,-8.466000,25.19,0.00109,44.37,8.81,ACCELERATION
7815.0000,-239.7850,825.8090,556,1011,1567,-0.290364,0.01054000,11.1500,0.610000,-0.390000,1.000000,30.140000,1.260000,-10.196000,26.48,0.00111,46.80,9.27,ACCELERATION
7820.0000,-189.9225,1198.4385,916,1261,2177,-0.158475,0.01101000,10.9600,0.550000,-0.450000,1.000000,28.900000,1.295000,-12.073000,29.42,0.00116,47.12,10.30,ACCELERATION
7825.0000,1123.5900,2038.1140,2828,818,3646,0.551289,0.01118000,10.8900,0.500000,-0.500000,1.000000,28.490000,1.307000,-14.120000,52.13,0.00144,38.62,52.13,RESIST/SUPPORT
7830.0000,1349.1500,1608.9450,2653,233,2886,0.838531,0.01115000,10.8000,0.440000,-0.560000,1.000000,28.550000,1.293000,-11.648000,51.79,0.00143,44.31,51.79,RESIST/SUPPORT
7835.0000,379.9065,537.5215,844,145,989,0.706775,0.01087000,10.7400,0.390000,-0.610000,1.000000,29.270000,1.253000,-9.510000,27.59,0.00112,35.65,27.59,RESIST/SUPPORT
7840.0000,1022.3200,1207.4400,2144,178,2322,0.846684,0.01040000,10.6500,0.330000,-0.670000,1.000000,30.480000,1.189000,-7.617000,43.18,0.00130,42.37,43.18,RESIST/SUPPORT
7845.0000,295.8500,433.5900,752,142,894,0.682327,0.00970000,10.6100,0.280000,-0.720000,1.000000,32.350000,1.105000,-6.049000,24.62,0.00106,34.47,24.62,RESIST/SUPPORT
7850.0000,1790.9010,1960.2450,4253,192,4445,0.913611,0.00882000,10.6400,0.240000,-0.760000,1.000000,34.850000,1.008000,-4.798000,60.61,0.00150,48.12,60.61,RESIST/SUPPORT
7855.0000,385.8210,463.1430,1076,98,1174,0.833049,0.00789000,10.5900,0.190000,-0.810000,1.000000,37.620000,0.897000,-3.688000,25.95,0.00105,37.87,25.95,RESIST/SUPPORT
7860.0000,320.3850,395.4860,1039,109,1148,0.810105,0.00689000,10.6000,0.160000,-0.840000,1.000000,40.910000,0.784000,-2.832000,23.76,0.00100,36.88,23.76,RESIST/SUPPORT
7865.0000,116.9200,167.2400,480,85,565,0.699115,0.00592000,10.6600,0.130000,-0.870000,1.000000,44.610000,0.677000,-2.179000,17.42,0.00091,33.11,17.42,RESIST/SUPPORT
7870.0000,209.6580,262.9440,949,107,1056,0.797348,0.00498000,10.6900,0.100000,-0.900000,1.000000,48.520000,0.571000,-1.638000,19.90,0.00093,35.72,19.90,RESIST/SUPPORT
7875.0000,149.4945,184.9395,802,85,887,0.808343,0.00417000,10.8300,0.080000,-0.920000,1.000000,52.790000,0.484000,-1.273000,17.92,0.00089,35.47,17.92,RESIST/SUPPORT
7880.0000,454.8180,456.5330,2657,5,2662,0.996243,0.00343000,10.9300,0.060000,-0.940000,1.000000,57.180000,0.402000,-0.966000,26.50,0.00101,41.39,26.50,RESIST/SUPPORT
7890.0000,99.5220,99.9780,875,2,877,0.995439,0.00228000,11.2200,0.040000,-0.960000,1.000000,66.380000,0.275000,-0.569000,16.72,0.00085,38.99,16.72,RESIST/SUPPORT
7895.0000,49.4960,49.8640,540,2,542,0.992620,0.00184000,11.3700,0.030000,-0.970000,1.000000,71.120000,0.225000,-0.436000,15.16,0.00083,38.56,15.16,RESIST/SUPPORT
7900.0000,871.0540,890.2750,11821,129,11950,0.978410,0.00149000,11.5500,0.020000,-0.980000,1.000000,75.930000,0.185000,-0.340000,43.72,0.00131,45.45,43.72,RESIST/SUPPORT
7905.0000,31.2480,31.6200,507,3,510,0.988235,0.00124000,11.8200,0.020000,-0.980000,1.000000,80.800000,0.157000,-0.278000,14.60,0.00082,38.39,14.60,RESIST/SUPPORT
7910.0000,38.3500,38.9500,773,6,779,0.984596,0.00100000,12.0200,0.020000,-0.980000,1.000000,85.680000,0.129000,-0.220000,14.98,0.00082,38.44,14.98,RESIST/SUPPORT
