Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -68
7550.0000,-17.5455,18.4275,42,1713,1755,-0.952137,0.00021000,19.3200,0.990000,-0.010000,1.000000,288.020000,0.172000,-0.383000,19.10,0.00092,51.00,6.68,ACCELERATION
7600.0000,-80.7840,87.6240,190,4678,4868,-0.921939,0.00036000,17.2900,0.980000,-0.020000,1.000000,238.480000,0.262000,-0.569000,30.86,0.00116,62.41,10.80,ACCELERATION
7630.0000,-60.1800,62.1180,38,2398,2436,-0.968801,0.00051000,16.1100,0.980000,-0.020000,1.000000,208.950000,0.348000,-0.751000,23.23,0.00098,55.87,8.13,ACCELERATION
7650.0000,-79.0680,111.9360,498,2894,3392,-0.706368,0.00066000,15.3700,0.970000,-0.030000,1.000000,189.440000,0.431000,-0.930000,26.03,0.00104,53.52,9.11,ACCELERATION
7675.0000,-113.5225,135.4535,241,2736,2977,-0.838092,0.00091000,14.3800,0.960000,-0.040000,1.000000,165.220000,0.559000,-1.200000,27.83,0.00105,58.08,9.74,ACCELERATION
7680.0000,-64.4350,71.0990,68,1383,1451,-0.906272,0.00098000,14.2000,0.960000,-0.040000,1.000000,160.440000,0.592000,-1.272000,20.77,0.00092,52.41,7.27,ACCELERATION
7700.0000,-14.4100,152.3530,1053,1273,2326,-0.094583,0.00131000,13.5500,0.940000,-0.060000,1.000000,141.610000,0.756000,-1.645000,18.19,0.00092,33.70,6.37,ACCELERATION
7710.0000,7.4480,114.7600,804,706,1510,0.064901,0.00152000,13.2200,0.930000,-0.070000,1.000000,132.360000,0.853000,-1.866000,14.90,0.00086,18.69,14.90,RESIST/SUPPORT
7720.0000,-45.5840,89.5840,250,768,1018,-0.508841,0.00176000,12.8900,0.920000,-0.080000,1.000000,123.280000,0.963000,-2.120000,17.56,0.00088,41.45,6.15,ACCELERATION
7725.0000,8.6940,143.8290,807,715,1522,0.060447,0.00189000,12.7400,0.910000,-0.090000,1.000000,118.820000,1.024000,-2.263000,16.05,0.00088,18.96,16.05,RESIST/SUPPORT
7750.0000,-238.2090,599.7230,1334,3092,4426,-0.397198,0.00271000,12.0300,0.870000,-0.130000,1.000000,97.560000,1.385000,-3.122000,47.08,0.00136,68.89,16.48,ACCELERATION
7770.0000,-186.3840,301.1090,325,1381,1706,-0.618992,0.00353000,11.5400,0.820000,-0.180000,1.000000,82.370000,1.732000,-3.975000,32.98,0.00113,59.32,11.54,ACCELERATION
7775.0000,174.9375,466.6875,1711,778,2489,0.374849,0.00375000,11.4200,0.800000,-0.200000,1.000000,78.890000,1.823000,-4.198000,37.36,0.00121,30.83,37.36,RESIST/SUPPORT
7790.0000,298.8120,366.7440,1499,153,1652,0.814770,0.00444000,11.0800,0.750000,-0.250000,1.000000,69.410000,2.092000,-4.850000,41.33,0.00126,40.70,41.33,RESIST/SUPPORT
7800.0000,375.7600,772.0160,2352,812,3164,0.486726,0.00488000,10.8900,0.700000,-0.300000,1.000000,64.170000,2.261000,-5.263000,56.81,0.00150,38.05,56.81,RESIST/SUPPORT
7825.0000,206.7520,431.6800,1124,396,1520,0.478947,0.00568000,10.5900,0.570000,-0.430000,1.000000,55.900000,2.559000,-5.997000,38.31,0.00125,33.40,38.31,RESIST/SUPPORT
7830.0000,279.2680,403.3230,1183,215,1398,0.692418,0.00577000,10.5300,0.540000,-0.460000,1.000000,55.080000,2.586000,-6.048000,41.64,0.00129,38.53,41.64,RESIST/SUPPORT
7840.0000,348.0640,469.5360,1400,208,1608,0.741294,0.00584000,10.4600,0.490000,-0.510000,1.000000,54.520000,2.600000,-6.051000,46.92,0.00136,40.88,46.92,RESIST/SUPPORT
7850.0000,528.0480,865.0260,2406,582,2988,0.610442,0.00579000,10.3700,0.430000,-0.570000,1.000000,54.980000,2.558000,-5.871000,66.45,0.00163,43.19,66.45,RESIST/SUPPORT
7855.0000,261.6300,303.8100,992,74,1066,0.861163,0.00570000,10.3800,0.400000,-0.600000,1.000000,55.930000,2.517000,-5.753000,38.47,0.00124,41.24,38.47,RESIST/SUPPORT
7860.0000,468.4420,497.5100,1728,52,1780,0.941573,0.00559000,10.3400,0.370000,-0.630000,1.000000,56.910000,2.462000,-5.568000,53.67,0.00143,46.67,53.67,RESIST/SUPPORT
7870.0000,313.1040,358.5120,1272,86,1358,0.873343,0.00528000,10.3000,0.310000,-0.680000,0.990000,59.930000,2.317000,-5.127000,42.03,0.00128,42.44,42.03,RESIST/SUPPORT
7875.0000,222.7580,305.0540,1039,162,1201,0.730225,0.00508000,10.3000,0.290000,-0.710000,1.000000,61.970000,2.230000,-4.885000,35.57,0.00119,37.99,35.57,RESIST/SUPPORT
7880.0000,313.3845,342.6045,1347,60,1407,0.914712,0.00487000,10.3000,0.260000,-0.740000,1.000000,64.230000,2.134000,-4.618000,41.47,0.00126,43.18,41.47,RESIST/SUPPORT
7900.0000,423.8280,582.8600,2608,412,3020,0.727152,0.00386000,10.3300,0.180000,-0.820000,1.000000,75.670000,1.700000,-3.467000,53.25,0.00141,42.48,53.25,RESIST/SUPPORT
7910.0000,192.8850,202.5710,1184,29,1213,0.952185,0.00334000,10.4200,0.140000,-0.860000,1.000000,82.770000,1.482000,-2.939000,30.85,0.00108,41.43,30.85,RESIST/SUPPORT
7920.0000,148.9125,154.3275,1064,19,1083,0.964912,0.00285000,10.5300,0.120000,-0.880000,1.000000,90.510000,1.276000,-2.459000,27.01,0.00101,40.77,27.01,RESIST/SUPPORT
7925.0000,179.5680,192.6180,1426,50,1476,0.932249,0.00261000,10.5600,0.100000,-0.900000,1.000000,94.500000,1.174000,-2.218000,29.64,0.00105,40.80,29.64,RESIST/SUPPORT
7950.0000,175.2340,189.1740,2222,85,2307,0.926311,0.00164000,10.9400,0.060000,-0.940000,1.000000,116.310000,0.765000,-1.343000,30.17,0.00105,40.94,30.17,RESIST/SUPPORT
7975.0000,49.1130,55.6410,1027,64,1091,0.882676,0.00102000,11.5000,0.030000,-0.970000,1.000000,139.760000,0.501000,-0.834000,17.94,0.00086,37.14,17.94,RESIST/SUPPORT
