Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -63.3
7680.0000,-79.5300,89.7600,93,1539,1632,-0.886029,0.00110000,16.8000,0.980000,-0.020000,1.000000,96.780000,0.151000,-0.395000,20.32,0.00095,52.09,7.11,ACCELERATION
7690.0000,-71.6875,111.6775,258,1183,1441,-0.641915,0.00155000,16.4100,0.970000,-0.030000,1.000000,87.190000,0.208000,-0.598000,18.47,0.00092,45.42,6.47,ACCELERATION
7700.0000,-241.2170,476.4390,1079,3292,4371,-0.506291,0.00218000,16.0800,0.950000,-0.050000,1.000000,77.840000,0.286000,-0.920000,33.51,0.00121,57.79,11.73,ACCELERATION
7705.0000,-78.1575,159.2475,318,931,1249,-0.490793,0.00255000,15.8800,0.940000,-0.060000,1.000000,73.260000,0.332000,-1.130000,18.09,0.00092,42.09,6.33,ACCELERATION
7710.0000,-66.4500,325.9500,865,1308,2173,-0.203866,0.00300000,15.7800,0.930000,-0.070000,1.000000,68.830000,0.387000,-1.416000,20.92,0.00099,39.21,7.32,ACCELERATION
7720.0000,-223.8000,338.6000,287,1406,1693,-0.660957,0.00400000,15.4000,0.900000,-0.100000,1.000000,60.210000,0.504000,-2.105000,26.00,0.00105,53.48,9.10,ACCELERATION
7725.0000,-224.2215,630.4365,885,1862,2747,-0.355661,0.00459000,15.3000,0.880000,-0.120000,1.000000,56.220000,0.575000,-2.612000,30.94,0.00116,52.35,10.83,ACCELERATION
7730.0000,-72.1585,261.8025,364,641,1005,-0.275622,0.00521000,15.1100,0.860000,-0.140000,1.000000,52.310000,0.644000,-3.157000,18.77,0.00096,38.60,6.57,ACCELERATION
7735.0000,-293.2930,412.2510,203,1204,1407,-0.711443,0.00586000,14.9800,0.830000,-0.170000,1.000000,48.700000,0.719000,-3.851000,28.85,0.00110,57.43,10.10,ACCELERATION
7740.0000,-171.7390,374.1690,310,836,1146,-0.458988,0.00653000,14.8300,0.800000,-0.200000,1.000000,45.300000,0.793000,-4.653000,24.33,0.00105,47.89,8.52,ACCELERATION
7745.0000,-32.0400,616.6800,812,901,1713,-0.051956,0.00720000,14.7100,0.770000,-0.230000,1.000000,42.260000,0.868000,-5.631000,24.23,0.00108,39.67,8.48,ACCELERATION
7750.0000,-604.4340,1748.0640,1455,2993,4448,-0.345773,0.00786000,14.5600,0.730000,-0.270000,1.000000,39.470000,0.938000,-6.737000,58.23,0.00159,79.57,20.38,ACCELERATION
7760.0000,-320.0160,906.7120,649,1357,2006,-0.352941,0.00904000,14.2600,0.650000,-0.350000,1.000000,34.990000,1.056000,-9.496000,36.94,0.00128,58.48,12.93,ACCELERATION
7765.0000,25.6500,629.8500,690,636,1326,0.040724,0.00950000,14.1300,0.610000,-0.390000,1.000000,33.410000,1.099000,-11.207000,24.74,0.00112,21.50,24.74,RESIST/SUPPORT
7770.0000,-172.3040,1021.0970,867,1219,2086,-0.168744,0.00979000,14.0800,0.560000,-0.440000,1.000000,32.480000,1.129000,-13.241000,35.22,0.00127,53.12,12.33,ACCELERATION
7775.0000,507.5000,1477.5000,1985,970,2955,0.343486,0.01000000,13.9400,0.510000,-0.490000,1.000000,31.850000,1.141000,-15.424000,50.47,0.00149,34.04,50.47,RESIST/SUPPORT
7780.0000,152.0000,672.0000,824,520,1344,0.226190,0.01000000,13.8700,0.460000,-0.540000,1.000000,31.840000,1.136000,-13.919000,29.06,0.00118,26.37,29.06,RESIST/SUPPORT
7785.0000,339.4800,521.5200,875,185,1060,0.650943,0.00984000,13.8100,0.410000,-0.590000,1.000000,32.350000,1.113000,-11.675000,32.35,0.00120,35.71,32.35,RESIST/SUPPORT
7790.0000,534.0720,754.9360,1354,232,1586,0.707440,0.00952000,13.7500,0.360000,-0.640000,1.000000,33.390000,1.073000,-9.695000,40.26,0.00130,38.85,40.26,RESIST/SUPPORT
7800.0000,1154.2155,1751.0625,3422,703,4125,0.659152,0.00849000,13.6200,0.270000,-0.730000,1.000000,36.850000,0.946000,-6.428000,69.46,0.00171,45.23,69.46,RESIST/SUPPORT
7815.0000,114.1920,406.2240,834,468,1302,0.281106,0.00624000,13.6000,0.160000,-0.840000,1.000000,45.510000,0.694000,-3.254000,22.58,0.00102,26.03,22.58,RESIST/SUPPORT
7820.0000,259.9650,406.5700,1223,269,1492,0.639410,0.00545000,13.6700,0.130000,-0.870000,1.000000,49.160000,0.610000,-2.579000,27.36,0.00107,34.42,27.36,RESIST/SUPPORT
7825.0000,264.2815,466.4205,1558,431,1989,0.566616,0.00469000,13.6700,0.110000,-0.890000,1.000000,52.980000,0.525000,-1.993000,28.55,0.00109,33.29,28.55,RESIST/SUPPORT
7830.0000,231.4200,377.0550,1525,365,1890,0.613757,0.00399000,13.7500,0.090000,-0.910000,1.000000,57.100000,0.450000,-1.553000,26.42,0.00105,33.72,26.42,RESIST/SUPPORT
7835.0000,234.3010,306.1110,1618,215,1833,0.765412,0.00334000,13.7800,0.070000,-0.930000,1.000000,61.360000,0.377000,-1.183000,25.95,0.00103,36.67,25.95,RESIST/SUPPORT
7840.0000,273.7000,333.9000,2170,215,2385,0.819706,0.00280000,13.9300,0.060000,-0.940000,1.000000,65.860000,0.319000,-0.932000,28.50,0.00108,38.42,28.50,RESIST/SUPPORT
7845.0000,147.5450,168.0150,1372,89,1461,0.878166,0.00230000,13.9900,0.040000,-0.960000,1.000000,70.410000,0.263000,-0.705000,21.78,0.00096,37.93,21.78,RESIST/SUPPORT
7850.0000,276.5070,389.9070,3526,600,4126,0.709161,0.00189000,14.1400,0.030000,-0.970000,1.000000,75.100000,0.219000,-0.551000,32.77,0.00118,37.32,32.77,RESIST/SUPPORT
7855.0000,94.7700,105.8460,1286,71,1357,0.895357,0.00156000,14.3300,0.030000,-0.970000,1.000000,79.870000,0.183000,-0.435000,19.55,0.00092,37.77,19.55,RESIST/SUPPORT
7860.0000,131.7330,139.7970,2155,64,2219,0.942316,0.00126000,14.4400,0.020000,-0.980000,1.000000,84.660000,0.149000,-0.331000,23.13,0.00099,39.63,23.13,RESIST/SUPPORT
