Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -12
7450.0000,-15.7235,16.3345,47,2466,2513,-0.962595,0.00013000,19.3300,1.000000,0.000000,1.000000,231.690000,0.054000,-0.109000,16.53,0.00086,48.79,5.78,ACCELERATION
7500.0000,-177.1605,185.0145,238,10975,11213,-0.957549,0.00033000,17.0900,0.990000,-0.010000,1.000000,181.980000,0.117000,-0.251000,30.47,0.00114,62.89,10.66,ACCELERATION
7530.0000,-38.0800,38.9120,13,1203,1216,-0.978618,0.00064000,16.2200,0.980000,-0.020000,1.000000,152.560000,0.220000,-0.540000,15.28,0.00081,48.29,5.35,ACCELERATION
7535.0000,-36.3905,37.9235,21,1018,1039,-0.959577,0.00073000,16.1200,0.980000,-0.020000,1.000000,147.730000,0.247000,-0.625000,14.97,0.00081,47.62,5.24,ACCELERATION
7550.0000,-150.8940,158.9740,80,3068,3148,-0.949174,0.00101000,15.7100,0.970000,-0.030000,1.000000,133.330000,0.335000,-0.924000,20.78,0.00091,53.31,7.27,ACCELERATION
7575.0000,-163.7445,178.2765,84,1977,2061,-0.918486,0.00173000,15.1100,0.940000,-0.060000,1.000000,110.130000,0.552000,-1.815000,20.40,0.00091,52.44,7.14,ACCELERATION
7590.0000,-163.1000,170.5560,32,1432,1464,-0.956284,0.00233000,14.7700,0.910000,-0.090000,1.000000,96.930000,0.726000,-2.694000,20.41,0.00091,53.29,7.14,ACCELERATION
7600.0000,-409.3600,497.0000,313,3237,3550,-0.823662,0.00280000,14.5000,0.890000,-0.110000,1.000000,88.480000,0.855000,-3.438000,30.48,0.00107,60.76,10.67,ACCELERATION
7620.0000,-236.1450,260.7150,63,1274,1337,-0.905759,0.00390000,13.9900,0.830000,-0.170000,1.000000,72.990000,1.151000,-5.479000,23.88,0.00099,55.90,8.36,ACCELERATION
7625.0000,-368.7600,408.6600,95,1851,1946,-0.902364,0.00420000,13.8700,0.810000,-0.190000,1.000000,69.500000,1.229000,-6.106000,28.86,0.00107,60.84,10.10,ACCELERATION
7630.0000,-285.0750,315.2250,67,1334,1401,-0.904354,0.00450000,13.7600,0.790000,-0.210000,1.000000,66.190000,1.308000,-6.779000,26.06,0.00104,58.11,9.12,ACCELERATION
7640.0000,-5.6210,373.5410,720,742,1462,-0.015048,0.00511000,13.5500,0.750000,-0.250000,1.000000,60.190000,1.462000,-8.204000,17.60,0.00095,31.92,6.16,ACCELERATION
7650.0000,-1340.3550,1684.0650,603,5306,5909,-0.795905,0.00570000,13.3200,0.700000,-0.300000,1.000000,55.050000,1.601000,-9.611000,65.91,0.00159,95.90,23.07,ACCELERATION
7660.0000,-567.0150,634.9950,110,1945,2055,-0.892944,0.00618000,13.1700,0.640000,-0.360000,1.000000,51.230000,1.718000,-10.929000,37.09,0.00122,69.07,12.98,ACCELERATION
7670.0000,-327.8275,481.7525,235,1236,1471,-0.680489,0.00655000,12.9900,0.580000,-0.420000,1.000000,48.460000,1.798000,-11.816000,29.78,0.00114,57.57,10.42,ACCELERATION
7675.0000,-293.2520,651.3000,536,1414,1950,-0.450256,0.00668000,12.9200,0.550000,-0.450000,1.000000,47.620000,1.821000,-12.067000,30.63,0.00116,53.84,10.72,ACCELERATION
7700.0000,427.7950,1097.7950,2277,1000,3277,0.389686,0.00670000,12.3100,0.370000,-0.630000,1.000000,47.550000,1.739000,-10.445000,39.43,0.00127,31.99,39.43,RESIST/SUPPORT
7720.0000,337.7660,618.6180,1672,491,2163,0.546001,0.00572000,11.9000,0.240000,-0.760000,1.000000,54.090000,1.435000,-6.932000,30.46,0.00112,32.98,30.46,RESIST/SUPPORT
7725.0000,-92.5550,500.7600,763,1109,1872,-0.184829,0.00535000,11.8400,0.210000,-0.790000,1.000000,56.660000,1.337000,-6.039000,22.14,0.00101,40.30,7.75,ACCELERATION
7740.0000,220.7485,520.5865,1795,726,2521,0.424038,0.00413000,11.6200,0.140000,-0.860000,1.000000,65.980000,1.014000,-3.636000,25.13,0.00101,29.31,25.13,RESIST/SUPPORT
7750.0000,125.1845,498.9285,1897,1136,3033,0.250907,0.00329000,11.4600,0.100000,-0.900000,1.000000,73.350000,0.795000,-2.402000,21.88,0.00096,25.09,21.88,RESIST/SUPPORT
7760.0000,152.9845,210.2125,1447,228,1675,0.727761,0.00251000,11.3600,0.070000,-0.930000,1.000000,81.590000,0.602000,-1.544000,19.22,0.00089,34.02,19.22,RESIST/SUPPORT
7770.0000,45.8415,92.3235,755,254,1009,0.496531,0.00183000,11.2700,0.040000,-0.950000,0.990000,90.400000,0.435000,-0.952000,13.15,0.00078,27.93,13.15,RESIST/SUPPORT
7775.0000,61.9225,91.3725,989,190,1179,0.677693,0.00155000,11.2800,0.040000,-0.960000,1.000000,95.000000,0.369000,-0.755000,14.41,0.00080,31.89,14.41,RESIST/SUPPORT
7780.0000,10.1760,72.1280,643,484,1127,0.141083,0.00128000,11.2100,0.030000,-0.970000,1.000000,99.630000,0.303000,-0.569000,9.78,0.00073,20.03,9.78,RESIST/SUPPORT
7800.0000,63.9560,122.3660,3158,990,4148,0.522662,0.00059000,11.2700,0.010000,-0.990000,1.000000,118.900000,0.140000,-0.207000,16.17,0.00084,29.36,16.17,RESIST/SUPPORT
7825.0000,19.1475,22.0915,1793,128,1921,0.866736,0.00023000,11.7700,0.000000,-1.000000,1.000000,143.630000,0.058000,-0.072000,13.72,0.00077,35.77,13.72,RESIST/SUPPORT
