Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -112
NaN,NaN,NaN
7420.00,22.8360,102.8280
7425.00,-31.3200,31.8600
7430.00,-27.4000,86.0360
7440.00,-5.6800,14.7680
7460.00,-40.4320,74.1760
7470.00,-14.8520,56.2480
7475.00,-123.3600,123.6800
7480.00,-31.4590,70.5790
7490.00,-65.0160,91.2240
7500.00,-104.5760,106.9840
7510.00,-18.7620,57.7020
7520.00,-14.2990,51.5850
7525.00,-92.5980,93.3300
7530.00,110.8150,225.5150
7540.00,17.5770,112.0770
7550.00,-42.6530,44.1970
7560.00,7.6440,77.8120
7570.00,28.0000,108.4000
7575.00,-34.9740,35.7780
7580.00,108.6760,240.3800
7590.00,-14.0760,138.1080
7600.00,-104.5500,107.0100
7610.00,131.2220,233.8100
7620.00,36.2250,119.0250
7625.00,-77.0040,77.4180
7630.00,39.3460,48.8220
7640.00,63.5500,138.9900
7650.00,-183.3090,185.3390
7660.00,64.5210,76.9830
7670.00,79.5960,87.9120
7675.00,-124.2640,125.0480
7680.00,104.9540,108.8340
7690.00,83.5380,83.5380
7700.00,-84.2720,87.9520
7710.00,48.3210,48.6750
7720.00,144.1530,149.2830
7725.00,-63.1260,63.7940
7730.00,47.5960,47.5960
7740.00,59.2100,59.2100
7750.00,-41.4540,42.6300
7760.00,61.9940,61.9940
7770.00,41.2100,41.2100
7775.00,-67.8750,68.1250
7780.00,28.5560,28.5560
7790.00,35.2800,35.2800
7800.00,-13.7700,14.7900
7810.00,16.6380,16.6380
7820.00,-12.8350,13.0050
7830.00,0.0000,0.0000
