Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -115
NaN,NaN,NaN
7280.00,-148.0580,151.6780
7290.00,-80.1360,81.6480
7310.00,-79.4880,83.6280
7330.00,-152.3200,156.8000
7340.00,-161.2400,166.8080
7360.00,-140.8640,170.6240
7370.00,-61.4680,86.8680
7380.00,-145.5580,176.6380
7390.00,-112.2000,282.2160
7400.00,-101.8400,102.3760
7405.00,-18.0230,115.9390
7410.00,32.6700,220.5900
7420.00,-9.7560,96.4760
7430.00,-57.5100,123.9300
7435.00,-60.2100,100.1700
7440.00,-66.4430,112.1730
7450.00,-106.4000,106.9320
7470.00,-58.9050,154.2750
7475.00,208.8320,209.8360
7480.00,-12.1030,136.5910
7490.00,136.6120,280.3640
7500.00,-126.2120,127.1200
7510.00,-7.0950,125.7750
7515.00,123.5190,150.6890
7520.00,121.6040,122.0080
7525.00,122.8500,123.2400
