Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -44.6
7390.0000,-85.7600,94.7380
7400.0000,-360.0000,612.0000
7410.0000,-159.6840,168.4200
7415.0000,-35.6000,36.1340
7420.0000,-56.0240,72.9440
7425.0000,-266.3100,527.8680
7430.0000,-44.4150,75.4950
7440.0000,-13.5720,119.3400
7450.0000,-419.8550,655.3930
7460.0000,-94.3160,150.6720
7465.0000,-52.9760,56.6720
7470.0000,-43.8470,99.5930
7475.0000,-103.5440,331.2720
7480.0000,-88.4520,203.4760
7485.0000,-86.2080,92.3520
7490.0000,-94.1320,190.2840
7500.0000,-502.2000,2293.6500
7505.0000,-113.5230,122.0550
7510.0000,-52.7500,253.2500
7515.0000,-67.8540,86.2640
7520.0000,-62.3250,195.2850
7525.0000,-438.5370,954.1890
7530.0000,-24.1740,276.3180
7535.0000,-26.3220,254.2320
7540.0000,-61.1520,299.0400
7545.0000,-156.8970,290.9790
7550.0000,391.9560,2376.6920
7555.0000,11.8420,141.7220
7560.0000,65.0370,649.9710
7565.0000,-5.3820,209.8980
7570.0000,154.0800,667.6800
7575.0000,248.2830,1289.0430
7580.0000,822.6240,1813.9680
7585.0000,2.3400,306.5400
7590.0000,54.7200,533.7600
7595.0000,269.9280,444.9900
7600.0000,1675.6420,4771.4380
7605.0000,155.2320,208.6560
7610.0000,242.7600,443.7000
7615.0000,155.9520,330.3720
7620.0000,382.1850,918.7830
7625.0000,462.4550,1199.3170
7630.0000,1048.8850,1216.5450
7635.0000,131.7050,188.3630
7640.0000,1126.0620,1211.5980
7650.0000,2677.5630,3528.4970
7655.0000,171.2100,187.8920
7660.0000,1508.8190,1544.0150
7665.0000,185.0700,196.2140
7670.0000,507.0000,524.2500
7675.0000,605.4750,892.5930
7680.0000,364.6050,365.9130
7690.0000,564.8030,572.5590
7695.0000,137.8850,140.4150
7700.0000,2888.0760,3022.5960
7705.0000,135.3000,135.3000
7710.0000,132.8580,136.5180
7720.0000,124.5530,130.2730
7725.0000,302.0220,323.9460
7730.0000,147.0750,147.7410
7740.0000,61.2480,61.4220
7745.0000,57.9040,57.9040
