Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -30.4
7390.0000,-36.4800,51.7200,127,735,862,-0.705336,0.00120000,21.8400,0.960000,-0.040000,1.000000,121.250000,0.251000,-1.003000,14.37,0.00084,43.48,5.03,ACCELERATION
7395.0000,-24.9075,70.1325,335,704,1039,-0.355149,0.00135000,21.6300,0.960000,-0.040000,1.000000,116.540000,0.278000,-1.151000,12.57,0.00082,34.03,4.40,ACCELERATION
7400.0000,-322.3500,691.9500,2464,6762,9226,-0.465857,0.00150000,21.3600,0.950000,-0.050000,1.000000,111.850000,0.306000,-1.301000,34.47,0.00119,57.51,12.07,ACCELERATION
7405.0000,-23.6305,68.2195,267,550,817,-0.346389,0.00167000,21.1400,0.950000,-0.050000,1.000000,107.220000,0.338000,-1.487000,12.68,0.00082,32.69,4.44,ACCELERATION
7410.0000,-25.3890,91.2330,354,627,981,-0.278287,0.00186000,20.9500,0.940000,-0.060000,1.000000,102.670000,0.373000,-1.711000,12.94,0.00083,30.94,4.53,ACCELERATION
7415.0000,-28.4960,66.9760,185,459,644,-0.425466,0.00208000,20.7900,0.930000,-0.070000,1.000000,98.200000,0.413000,-1.978000,13.66,0.00084,33.97,4.78,ACCELERATION
7420.0000,-36.3400,137.0800,438,754,1192,-0.265101,0.00230000,20.5500,0.920000,-0.080000,1.000000,93.750000,0.452000,-2.251000,14.37,0.00085,30.83,5.03,ACCELERATION
7425.0000,-311.5310,1461.8970,4529,6982,11511,-0.213101,0.00254000,20.3300,0.910000,-0.090000,1.000000,89.380000,0.495000,-2.569000,45.17,0.00136,59.95,15.81,ACCELERATION
7430.0000,-53.1090,157.0790,370,748,1118,-0.338104,0.00281000,20.1200,0.900000,-0.100000,1.000000,85.120000,0.540000,-2.935000,16.11,0.00088,32.74,5.64,ACCELERATION
7435.0000,5.2530,142.1400,477,443,920,0.036957,0.00309000,19.9100,0.890000,-0.110000,1.000000,80.950000,0.589000,-3.354000,12.90,0.00085,13.19,12.90,RESIST/SUPPORT
7440.0000,-18.5300,321.4700,891,1000,1891,-0.057641,0.00340000,19.7000,0.870000,-0.130000,1.000000,76.900000,0.640000,-3.826000,16.66,0.00091,26.40,5.83,ACCELERATION
7445.0000,106.5780,239.0100,929,356,1285,0.445914,0.00372000,19.4800,0.860000,-0.140000,1.000000,72.960000,0.692000,-4.358000,20.60,0.00095,22.02,20.60,RESIST/SUPPORT
7450.0000,-373.2075,1791.1125,3501,5344,8845,-0.208366,0.00405000,19.2500,0.840000,-0.160000,1.000000,69.140000,0.746000,-4.949000,50.89,0.00141,62.37,17.81,ACCELERATION
7455.0000,223.9600,363.4400,1335,317,1652,0.616223,0.00440000,19.0000,0.820000,-0.180000,1.000000,65.450000,0.800000,-5.604000,27.75,0.00106,25.93,27.75,RESIST/SUPPORT
7460.0000,109.9485,473.4225,1223,762,1985,0.232242,0.00477000,18.7000,0.800000,-0.200000,1.000000,61.830000,0.854000,-6.292000,24.11,0.00102,16.70,24.11,RESIST/SUPPORT
7465.0000,37.0080,193.7780,449,305,754,0.190981,0.00514000,18.5500,0.780000,-0.220000,1.000000,58.650000,0.912000,-7.202000,18.08,0.00095,13.72,18.08,RESIST/SUPPORT
