Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -11.9
7325.0000,-13.4540,14.0560,43,1965,2008,-0.957171,0.00014000,18.0700,0.990000,-0.010000,1.000000,367.190000,0.195000,-0.283000,16.33,0.00085,47.75,5.72,ACCELERATION
7350.0000,-47.8170,48.5910,43,5356,5399,-0.984071,0.00018000,17.3800,0.990000,-0.010000,1.000000,342.390000,0.236000,-0.336000,21.55,0.00096,53.64,7.54,ACCELERATION
7375.0000,-32.5220,33.1660,28,2856,2884,-0.980583,0.00023000,16.7400,0.990000,-0.010000,1.000000,317.660000,0.290000,-0.407000,17.93,0.00088,50.08,6.27,ACCELERATION
7400.0000,-55.0710,56.6370,54,3852,3906,-0.972350,0.00029000,16.0200,0.980000,-0.020000,1.000000,292.970000,0.351000,-0.483000,19.84,0.00091,51.97,6.94,ACCELERATION
7450.0000,-47.5790,48.5100,19,1961,1980,-0.980808,0.00049000,14.7700,0.970000,-0.030000,1.000000,244.100000,0.552000,-0.738000,17.32,0.00085,49.88,6.06,ACCELERATION
7500.0000,-484.9380,502.7730,205,11353,11558,-0.964527,0.00087000,13.5800,0.950000,-0.050000,1.000000,196.310000,0.891000,-1.161000,46.93,0.00134,79.42,16.42,ACCELERATION
7525.0000,-51.3880,63.6840,106,992,1098,-0.806922,0.00116000,13.0600,0.930000,-0.070000,1.000000,173.300000,1.147000,-1.484000,16.20,0.00084,45.68,5.67,ACCELERATION
7545.0000,-72.9270,73.9490,7,1006,1013,-0.986180,0.00146000,12.6700,0.910000,-0.090000,1.000000,155.520000,1.397000,-1.796000,18.29,0.00088,51.46,6.40,ACCELERATION
7550.0000,-197.4280,208.5160,72,2636,2708,-0.946824,0.00154000,12.5700,0.900000,-0.090000,0.990000,151.180000,1.466000,-1.880000,25.46,0.00099,57.86,8.91,ACCELERATION
7575.0000,-123.9270,140.2890,81,1308,1389,-0.883369,0.00202000,12.0800,0.870000,-0.130000,1.000000,130.290000,1.846000,-2.340000,21.32,0.00094,52.59,7.46,ACCELERATION
7600.0000,-204.4805,280.1085,292,1871,2163,-0.730005,0.00259000,11.5900,0.820000,-0.180000,1.000000,111.130000,2.274000,-2.837000,26.68,0.00103,55.01,9.34,ACCELERATION
7625.0000,-389.2980,413.1260,74,2492,2566,-0.942323,0.00322000,11.2000,0.750000,-0.240000,0.990000,94.910000,2.732000,-3.369000,36.12,0.00117,68.83,12.64,ACCELERATION
7650.0000,-979.6905,1054.7685,194,5257,5451,-0.928820,0.00387000,10.6900,0.670000,-0.320000,0.990000,81.240000,3.131000,-3.744000,66.08,0.00158,98.66,23.13,ACCELERATION
7670.0000,-255.6000,283.7160,66,1266,1332,-0.900901,0.00426000,10.4400,0.600000,-0.400000,1.000000,74.380000,3.369000,-3.974000,30.61,0.00113,62.73,10.71,ACCELERATION
7675.0000,-199.2300,336.2550,315,1231,1546,-0.592497,0.00435000,10.3400,0.570000,-0.420000,0.990000,72.880000,3.408000,-3.987000,28.89,0.00112,54.87,10.11,ACCELERATION
7700.0000,-71.9590,433.7970,797,1114,1911,-0.165882,0.00454000,10.0500,0.460000,-0.540000,1.000000,70.090000,3.456000,-3.934000,26.15,0.00109,43.73,9.15,ACCELERATION
7725.0000,-109.7190,395.2950,652,1153,1805,-0.277562,0.00438000,9.7000,0.350000,-0.650000,1.000000,72.700000,3.215000,-3.501000,26.42,0.00109,46.36,9.25,ACCELERATION
7740.0000,18.7680,319.0560,828,736,1564,0.058824,0.00408000,9.4900,0.280000,-0.720000,1.000000,77.090000,2.933000,-3.087000,20.77,0.00100,20.84,20.77,RESIST/SUPPORT
7750.0000,65.9130,509.3970,1510,1164,2674,0.129394,0.00381000,9.3200,0.240000,-0.760000,1.000000,81.030000,2.691000,-2.754000,26.72,0.00107,23.79,26.72,RESIST/SUPPORT
7800.0000,133.4760,321.8320,2323,961,3284,0.414738,0.00196000,8.8300,0.080000,-0.920000,1.000000,114.090000,1.307000,-1.159000,23.52,0.00096,28.96,23.52,RESIST/SUPPORT
7825.0000,67.2915,81.9815,1321,130,1451,0.820813,0.00113000,8.6000,0.040000,-0.960000,1.000000,135.760000,0.733000,-0.589000,16.45,0.00082,35.45,16.45,RESIST/SUPPORT
7830.0000,46.8765,50.1435,980,33,1013,0.934847,0.00099000,8.5600,0.030000,-0.970000,1.000000,140.360000,0.641000,-0.505000,15.38,0.00079,37.49,15.38,RESIST/SUPPORT
7840.0000,65.1940,66.0820,1774,12,1786,0.986562,0.00074000,8.4600,0.020000,-0.980000,1.000000,149.700000,0.477000,-0.358000,16.80,0.00081,38.93,16.80,RESIST/SUPPORT
