Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -11.1
7325.0000,-25.9740,27.2430,47,1971,2018,-0.953419,0.00027000,23.7300,0.980000,-0.020000,1.000000,317.760000,0.268000,-0.799000,16.88,0.00087,48.51,5.91,ACCELERATION
7350.0000,-95.0470,96.7130,49,5640,5689,-0.982774,0.00034000,22.6400,0.980000,-0.020000,1.000000,293.100000,0.315000,-0.927000,23.53,0.00100,55.89,8.24,ACCELERATION
7375.0000,-59.8500,61.1100,30,2880,2910,-0.979381,0.00042000,21.6500,0.970000,-0.030000,1.000000,268.610000,0.380000,-1.115000,19.00,0.00090,51.42,6.65,ACCELERATION
7400.0000,-107.3790,110.7810,63,4040,4103,-0.969291,0.00054000,20.6900,0.970000,-0.030000,1.000000,244.300000,0.463000,-1.359000,22.00,0.00095,54.36,7.70,ACCELERATION
7450.0000,-99.0380,102.6260,39,2192,2231,-0.965038,0.00092000,19.0000,0.940000,-0.060000,1.000000,196.770000,0.722000,-2.157000,19.78,0.00090,52.32,6.92,ACCELERATION
7500.0000,-881.4820,917.8220,230,11388,11618,-0.960406,0.00158000,17.4700,0.900000,-0.100000,1.000000,151.810000,1.138000,-3.492000,60.41,0.00152,93.13,21.14,ACCELERATION
7525.0000,-94.8600,116.4840,106,1036,1142,-0.814361,0.00204000,16.8500,0.860000,-0.140000,1.000000,131.340000,1.421000,-4.452000,19.13,0.00092,49.06,6.69,ACCELERATION
7530.0000,-114.2760,115.7740,7,1075,1082,-0.987061,0.00214000,16.6800,0.850000,-0.150000,1.000000,127.310000,1.478000,-4.626000,20.64,0.00094,54.06,7.23,ACCELERATION
7535.0000,-113.2875,115.3125,9,1016,1025,-0.982439,0.00225000,16.5400,0.840000,-0.160000,1.000000,123.460000,1.539000,-4.830000,20.68,0.00094,54.03,7.24,ACCELERATION
7550.0000,-361.5640,383.0610,83,2875,2958,-0.943881,0.00259000,16.1800,0.810000,-0.190000,1.000000,112.520000,1.730000,-5.474000,32.59,0.00112,65.26,11.41,ACCELERATION
7575.0000,-280.5605,308.6325,88,1847,1935,-0.909044,0.00319000,15.5800,0.750000,-0.250000,1.000000,96.360000,2.051000,-6.529000,29.26,0.00109,61.36,10.24,ACCELERATION
7600.0000,-458.4320,593.0210,357,2789,3146,-0.773045,0.00377000,14.9900,0.670000,-0.330000,1.000000,83.540000,2.335000,-7.405000,39.00,0.00124,68.51,13.65,ACCELERATION
7625.0000,-489.8125,528.0625,90,2395,2485,-0.927565,0.00425000,14.3800,0.570000,-0.430000,1.000000,74.750000,2.523000,-7.841000,39.45,0.00125,72.19,13.81,ACCELERATION
7640.0000,-1.7800,316.8400,708,716,1424,-0.005618,0.00445000,13.9400,0.510000,-0.490000,1.000000,71.530000,2.564000,-7.760000,19.68,0.00101,34.06,6.89,ACCELERATION
7650.0000,-1074.5160,1248.4680,384,5128,5512,-0.860668,0.00453000,13.6200,0.460000,-0.540000,1.000000,70.260000,2.552000,-7.535000,66.47,0.00161,98.01,23.26,ACCELERATION
7660.0000,-188.1425,249.1125,134,961,1095,-0.755251,0.00455000,13.3200,0.410000,-0.590000,1.000000,70.070000,2.505000,-7.192000,26.55,0.00109,56.04,9.29,ACCELERATION
7670.0000,-241.2860,292.1300,114,1196,1310,-0.825954,0.00446000,13.1300,0.370000,-0.630000,1.000000,71.380000,2.422000,-6.788000,28.81,0.00112,59.76,10.08,ACCELERATION
7675.0000,-163.6110,412.3350,564,1306,1870,-0.396791,0.00441000,12.9700,0.340000,-0.660000,1.000000,72.070000,2.366000,-6.502000,27.19,0.00110,49.59,9.52,ACCELERATION
7700.0000,213.7290,603.7510,2140,1021,3161,0.354002,0.00382000,12.4800,0.230000,-0.770000,1.000000,80.750000,1.968000,-4.954000,31.44,0.00114,29.53,31.44,RESIST/SUPPORT
7720.0000,158.6715,298.9575,1481,454,1935,0.530749,0.00309000,12.1100,0.160000,-0.840000,1.000000,91.790000,1.548000,-3.552000,23.69,0.00100,31.24,23.69,RESIST/SUPPORT
7725.0000,-38.8705,285.0985,852,1121,1973,-0.136341,0.00289000,12.0600,0.140000,-0.860000,1.000000,95.180000,1.443000,-3.239000,18.41,0.00092,35.87,6.44,ACCELERATION
7740.0000,122.0940,288.0780,1799,728,2527,0.423823,0.00228000,11.8000,0.100000,-0.900000,1.000000,105.970000,1.113000,-2.285000,21.36,0.00094,28.63,21.36,RESIST/SUPPORT
7750.0000,123.1335,341.0505,2456,1153,3609,0.361042,0.00189000,11.6700,0.080000,-0.920000,1.000000,114.010000,0.912000,-1.762000,22.36,0.00095,27.68,22.36,RESIST/SUPPORT
7760.0000,92.5680,126.0080,1438,220,1658,0.734620,0.00152000,11.4800,0.060000,-0.940000,1.000000,122.430000,0.719000,-1.291000,17.74,0.00085,34.05,17.74,RESIST/SUPPORT
7775.0000,45.5520,63.3360,1047,171,1218,0.719212,0.00104000,11.3000,0.030000,-0.970000,1.000000,135.900000,0.485000,-0.781000,14.45,0.00079,33.00,14.45,RESIST/SUPPORT
