Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -32.85
7570.0000,4.2000,21.4500,342,230,572,0.195804,0.00075000,13.7200,0.960000,-0.040000,1.000000,211.550000,0.829000,-1.039000,10.90,0.00080,19.62,10.90,RESIST/SUPPORT
7575.0000,-132.0880,188.0990,709,4053,4762,-0.702226,0.00079000,13.6300,0.950000,-0.050000,1.000000,206.870000,0.873000,-1.094000,23.79,0.00101,50.84,8.32,ACCELERATION
7600.0000,-51.6750,246.0790,1834,2809,4643,-0.209994,0.00106000,13.1700,0.940000,-0.060000,1.000000,183.800000,1.126000,-1.405000,20.30,0.00097,37.63,7.11,ACCELERATION
7620.0000,-1.8480,54.6480,400,428,828,-0.033816,0.00132000,12.7700,0.920000,-0.080000,1.000000,165.800000,1.362000,-1.684000,11.17,0.00082,25.08,3.91,ACCELERATION
7625.0000,-17.9900,107.4500,639,896,1535,-0.167427,0.00140000,12.7200,0.910000,-0.090000,1.000000,161.530000,1.436000,-1.779000,14.09,0.00087,30.70,4.93,ACCELERATION
7630.0000,-3.5280,54.9780,350,398,748,-0.064171,0.00147000,12.6000,0.910000,-0.090000,1.000000,157.130000,1.501000,-1.853000,11.50,0.00083,26.06,4.02,ACCELERATION
7645.0000,-43.8555,45.7585,11,518,529,-0.958412,0.00173000,12.3400,0.890000,-0.110000,1.000000,144.440000,1.724000,-2.116000,17.78,0.00091,50.30,6.22,ACCELERATION
7650.0000,-9.7370,401.4010,2152,2259,4411,-0.024258,0.00182000,12.2600,0.880000,-0.120000,1.000000,140.390000,1.806000,-2.215000,21.86,0.00101,35.72,7.65,ACCELERATION
7660.0000,112.7160,154.3280,1322,206,1528,0.730366,0.00202000,12.1200,0.860000,-0.140000,1.000000,132.480000,1.975000,-2.419000,21.07,0.00097,33.31,21.07,RESIST/SUPPORT
7670.0000,-3.3300,126.3180,554,584,1138,-0.026362,0.00222000,11.9500,0.840000,-0.160000,1.000000,124.800000,2.148000,-2.620000,14.00,0.00089,28.01,4.90,ACCELERATION
7675.0000,-394.2360,469.4950,323,3707,4030,-0.839702,0.00233000,11.8500,0.830000,-0.170000,1.000000,121.000000,2.233000,-2.713000,35.84,0.00119,66.14,12.54,ACCELERATION
7680.0000,-63.3180,182.1460,487,1006,1493,-0.347622,0.00244000,11.8000,0.820000,-0.180000,1.000000,117.520000,2.328000,-2.830000,18.85,0.00096,39.33,6.60,ACCELERATION
7690.0000,112.2520,197.3720,1164,320,1484,0.568733,0.00266000,11.6600,0.800000,-0.200000,1.000000,110.660000,2.510000,-3.042000,21.75,0.00101,30.40,21.75,RESIST/SUPPORT
7700.0000,-106.2075,567.4515,1596,2331,3927,-0.187166,0.00289000,11.5200,0.770000,-0.220000,0.990000,104.230000,2.692000,-3.248000,28.84,0.00112,46.22,10.09,ACCELERATION
7710.0000,248.9760,307.9440,1785,189,1974,0.808511,0.00312000,11.4100,0.750000,-0.250000,1.000000,98.500000,2.873000,-3.461000,29.08,0.00112,37.13,29.08,RESIST/SUPPORT
7720.0000,22.5450,404.3070,1278,1143,2421,0.055762,0.00334000,11.2800,0.720000,-0.280000,1.000000,93.170000,3.041000,-3.645000,22.71,0.00105,20.53,22.71,RESIST/SUPPORT
7725.0000,-131.9625,277.2075,421,1186,1607,-0.476042,0.00345000,11.1900,0.700000,-0.300000,1.000000,90.570000,3.119000,-3.719000,24.41,0.00107,47.69,8.54,ACCELERATION
7730.0000,15.0875,103.1275,333,248,581,0.146299,0.00355000,11.1500,0.680000,-0.320000,1.000000,88.420000,3.195000,-3.806000,16.11,0.00096,20.74,16.11,RESIST/SUPPORT
7740.0000,236.9640,331.4520,1528,254,1782,0.714927,0.00372000,11.0700,0.650000,-0.350000,1.000000,84.690000,3.333000,-3.963000,29.46,0.00114,35.50,29.46,RESIST/SUPPORT
7750.0000,139.4860,873.5820,2611,1892,4503,0.159671,0.00388000,10.9800,0.610000,-0.390000,1.000000,81.560000,3.444000,-4.078000,37.10,0.00127,26.36,37.10,RESIST/SUPPORT
7760.0000,238.6020,371.0700,1528,332,1860,0.643011,0.00399000,10.9400,0.570000,-0.430000,1.000000,79.520000,3.526000,-4.171000,30.28,0.00117,34.37,30.28,RESIST/SUPPORT
7770.0000,42.7350,205.5350,610,400,1010,0.207921,0.00407000,10.8700,0.530000,-0.470000,1.000000,78.120000,3.573000,-4.208000,20.16,0.00104,23.19,20.16,RESIST/SUPPORT
7775.0000,110.8390,403.6830,1258,716,1974,0.274569,0.00409000,10.8400,0.510000,-0.490000,1.000000,77.730000,3.583000,-4.208000,26.45,0.00112,26.12,26.45,RESIST/SUPPORT
7780.0000,125.9715,182.6895,751,138,889,0.689539,0.00411000,10.7800,0.490000,-0.510000,1.000000,77.360000,3.584000,-4.187000,24.19,0.00109,33.88,24.19,RESIST/SUPPORT
7790.0000,120.3600,161.5680,691,101,792,0.744949,0.00408000,10.7900,0.450000,-0.550000,1.000000,78.100000,3.556000,-4.156000,23.86,0.00108,34.96,23.86,RESIST/SUPPORT
7800.0000,354.4385,635.7325,2457,698,3155,0.557528,0.00403000,10.7200,0.410000,-0.590000,1.000000,79.100000,3.491000,-4.042000,37.97,0.00127,34.79,37.97,RESIST/SUPPORT
7810.0000,94.1235,132.6375,577,98,675,0.709630,0.00393000,10.6800,0.370000,-0.630000,1.000000,81.140000,3.390000,-3.895000,22.20,0.00105,33.93,22.20,RESIST/SUPPORT
7820.0000,105.9305,121.4695,600,41,641,0.872075,0.00379000,10.6300,0.330000,-0.670000,1.000000,83.860000,3.253000,-3.699000,22.90,0.00105,37.41,22.90,RESIST/SUPPORT
7825.0000,24.0500,176.8600,543,413,956,0.135983,0.00370000,10.6300,0.310000,-0.690000,1.000000,85.700000,3.175000,-3.600000,18.03,0.00099,21.49,18.03,RESIST/SUPPORT
7830.0000,442.6200,461.3400,2511,52,2563,0.959423,0.00360000,10.6100,0.290000,-0.710000,1.000000,87.600000,3.089000,-3.484000,37.43,0.00123,42.84,37.43,RESIST/SUPPORT
