Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -14.3
7630.0000,-63.0990,75.9810,113,1220,1333,-0.830458,0.00114000,17.9900,0.970000,-0.030000,1.000000,109.770000,0.211000,-0.639000,16.89,0.00088,47.54,5.91,ACCELERATION
7650.0000,-237.0225,366.3075,663,3094,3757,-0.647059,0.00195000,17.1800,0.950000,-0.050000,1.000000,90.940000,0.344000,-1.223000,25.36,0.00103,52.45,8.88,ACCELERATION
7675.0000,-215.2590,405.4710,524,1710,2234,-0.530886,0.00363000,16.5000,0.890000,-0.110000,1.000000,69.340000,0.616000,-2.923000,23.32,0.00100,48.22,8.16,ACCELERATION
7680.0000,-94.9725,226.1925,324,793,1117,-0.419875,0.00405000,16.4000,0.870000,-0.130000,1.000000,65.450000,0.683000,-3.478000,17.43,0.00092,40.13,6.10,ACCELERATION
7690.0000,57.7980,660.4780,1454,1220,2674,0.087509,0.00494000,16.1000,0.830000,-0.170000,1.000000,58.050000,0.818000,-4.778000,21.15,0.00101,21.40,21.15,RESIST/SUPPORT
7700.0000,-1069.8660,2526.3420,2477,6116,8593,-0.423484,0.00588000,15.7800,0.780000,-0.220000,1.000000,51.450000,0.954000,-6.477000,68.09,0.00168,90.98,23.83,ACCELERATION
7715.0000,-19.9925,497.6315,657,712,1369,-0.040175,0.00727000,15.2000,0.690000,-0.310000,1.000000,43.260000,1.136000,-9.879000,18.65,0.00100,33.94,6.53,ACCELERATION
7720.0000,191.0965,717.0925,1181,684,1865,0.266488,0.00769000,15.0100,0.650000,-0.350000,1.000000,41.150000,1.186000,-11.327000,26.28,0.00111,26.42,26.28,RESIST/SUPPORT
7725.0000,139.6110,1041.0300,1463,1117,2580,0.134109,0.00807000,14.7900,0.610000,-0.390000,1.000000,39.320000,1.227000,-12.911000,28.48,0.00116,24.35,28.48,RESIST/SUPPORT
7730.0000,133.6610,747.0770,1051,732,1783,0.178912,0.00838000,14.6100,0.570000,-0.430000,1.000000,37.940000,1.257000,-14.723000,25.29,0.00111,24.47,25.29,RESIST/SUPPORT
7740.0000,93.6135,577.0635,763,550,1313,0.162224,0.00879000,14.1500,0.490000,-0.510000,1.000000,36.230000,1.278000,-17.365000,22.62,0.00108,23.53,22.62,RESIST/SUPPORT
7750.0000,471.6480,1316.9730,2063,975,3038,0.358130,0.00867000,13.8900,0.400000,-0.600000,1.000000,36.710000,1.238000,-12.607000,39.77,0.00130,31.78,39.77,RESIST/SUPPORT
7760.0000,270.3225,449.1825,885,220,1105,0.601810,0.00813000,13.5600,0.310000,-0.690000,1.000000,38.890000,1.134000,-8.696000,26.80,0.00110,33.47,26.80,RESIST/SUPPORT
7765.0000,275.6325,401.3055,878,163,1041,0.686840,0.00771000,13.3700,0.270000,-0.730000,1.000000,40.580000,1.059000,-7.038000,26.56,0.00108,35.14,26.56,RESIST/SUPPORT
7770.0000,254.1720,395.6180,905,197,1102,0.642468,0.00718000,13.1700,0.230000,-0.770000,1.000000,42.700000,0.971000,-5.599000,25.45,0.00106,34.00,25.45,RESIST/SUPPORT
7775.0000,729.3425,928.4625,2531,304,2835,0.785538,0.00655000,12.9700,0.190000,-0.810000,1.000000,45.240000,0.873000,-4.372000,42.01,0.00127,41.03,42.01,RESIST/SUPPORT
7780.0000,306.4780,356.2880,1131,85,1216,0.860197,0.00586000,12.6800,0.150000,-0.850000,1.000000,48.050000,0.763000,-3.278000,26.49,0.00104,38.67,26.49,RESIST/SUPPORT
7790.0000,475.6640,567.6720,2404,212,2616,0.837920,0.00434000,12.2500,0.100000,-0.900000,1.000000,55.030000,0.546000,-1.768000,32.14,0.00110,39.69,32.14,RESIST/SUPPORT
7800.0000,605.9550,1028.1950,5635,1456,7091,0.589339,0.00290000,11.9300,0.050000,-0.950000,1.000000,63.270000,0.356000,-0.887000,42.13,0.00127,37.27,42.13,RESIST/SUPPORT
7810.0000,73.2375,87.7625,920,83,1003,0.834497,0.00175000,11.6700,0.030000,-0.970000,1.000000,72.320000,0.210000,-0.412000,15.94,0.00083,35.68,15.94,RESIST/SUPPORT
