Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -4.0
7425.0000,-62.8575,151.3365,1017,2462,3479,-0.415349,0.00087000,22.3300,0.960000,-0.040000,1.000000,179.260000,0.414000,-1.763000,14.62,0.00086,36.30,5.12,ACCELERATION
7450.0000,-173.6955,767.8055,4910,7781,12691,-0.226223,0.00121000,21.2800,0.940000,-0.060000,1.000000,155.860000,0.552000,-2.546000,23.50,0.00105,41.54,8.23,ACCELERATION
7475.0000,-29.0700,328.9500,1764,2106,3870,-0.088372,0.00170000,20.3700,0.910000,-0.090000,1.000000,133.450000,0.740000,-3.796000,13.69,0.00087,29.11,4.79,ACCELERATION
7480.0000,-88.4185,92.4005,22,999,1021,-0.956905,0.00181000,20.1700,0.900000,-0.090000,0.990000,129.080000,0.782000,-4.095000,16.89,0.00089,49.71,5.91,ACCELERATION
7500.0000,-1223.4830,2165.9680,4045,14547,18592,-0.564867,0.00233000,19.4500,0.870000,-0.130000,1.000000,112.360000,0.971000,-5.596000,48.10,0.00141,73.18,16.83,ACCELERATION
7520.0000,-261.8125,297.2125,120,1895,2015,-0.880893,0.00295000,18.6100,0.830000,-0.170000,1.000000,96.630000,1.176000,-7.395000,21.09,0.00098,52.61,7.38,ACCELERATION
7525.0000,-206.7000,1892.4360,5403,6728,12131,-0.109224,0.00312000,18.4500,0.820000,-0.180000,1.000000,93.060000,1.233000,-7.958000,29.37,0.00116,45.48,10.28,ACCELERATION
7550.0000,-1929.6000,3084.8000,2888,12536,15424,-0.625519,0.00400000,17.6800,0.730000,-0.260000,0.990000,77.250000,1.515000,-11.015000,59.92,0.00157,86.49,20.97,ACCELERATION
7560.0000,-112.6230,242.3890,299,818,1117,-0.464637,0.00434000,17.4500,0.700000,-0.300000,1.000000,72.280000,1.619000,-12.290000,17.75,0.00098,41.16,6.21,ACCELERATION
7575.0000,-655.2625,1338.3125,1438,4197,5635,-0.489618,0.00475000,17.1800,0.630000,-0.370000,1.000000,66.600000,1.747000,-13.986000,32.04,0.00119,56.03,11.21,ACCELERATION
7580.0000,-93.6960,251.8080,324,708,1032,-0.372093,0.00488000,17.0600,0.610000,-0.390000,1.000000,65.010000,1.780000,-14.379000,17.64,0.00099,39.31,6.17,ACCELERATION
7590.0000,-23.2505,435.1165,806,897,1703,-0.053435,0.00511000,16.7100,0.560000,-0.440000,1.000000,62.220000,1.826000,-14.809000,16.43,0.00099,31.78,5.75,ACCELERATION
7600.0000,-851.1050,4989.1090,7852,11082,18934,-0.170593,0.00527000,16.3700,0.510000,-0.490000,1.000000,60.430000,1.845000,-14.798000,57.02,0.00161,74.77,19.96,ACCELERATION
7610.0000,150.8550,495.8190,1211,646,1857,0.304254,0.00534000,16.0200,0.450000,-0.550000,1.000000,59.620000,1.832000,-14.272000,19.99,0.00104,25.48,19.99,RESIST/SUPPORT
7620.0000,-175.0990,467.1070,552,1214,1766,-0.374858,0.00529000,15.7600,0.400000,-0.600000,1.000000,60.220000,1.784000,-13.317000,20.42,0.00104,42.36,7.15,ACCELERATION
