Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -21.2
7675.0000,-4.8900,476.6120,1447,1477,2924,-0.010260,0.00326000,12.3100,0.760000,-0.240000,1.000000,93.510000,2.390000,-4.192000,19.66,0.00105,33.94,6.88,ACCELERATION
7680.0000,-68.3400,216.5800,436,838,1274,-0.315542,0.00340000,12.1700,0.750000,-0.250000,1.000000,90.340000,2.467000,-4.301000,18.58,0.00102,39.00,6.50,ACCELERATION
7690.0000,-800.9145,992.7945,520,4861,5381,-0.806727,0.00369000,11.8800,0.720000,-0.280000,1.000000,84.310000,2.614000,-4.493000,46.22,0.00141,76.51,16.18,ACCELERATION
7700.0000,-227.0840,2017.5540,4510,5654,10164,-0.112554,0.00397000,11.6400,0.680000,-0.320000,1.000000,79.090000,2.755000,-4.678000,46.68,0.00150,63.14,16.34,ACCELERATION
7710.0000,-42.3000,376.4700,790,990,1780,-0.112360,0.00423000,11.4200,0.640000,-0.360000,1.000000,74.670000,2.879000,-4.831000,19.77,0.00106,36.28,6.92,ACCELERATION
7720.0000,413.9220,616.4130,2305,453,2758,0.671501,0.00447000,11.1700,0.600000,-0.400000,1.000000,70.820000,2.978000,-4.917000,33.13,0.00124,36.03,33.13,RESIST/SUPPORT
7725.0000,-281.6700,1180.7240,1963,3193,5156,-0.238557,0.00458000,11.0500,0.580000,-0.420000,1.000000,69.290000,3.017000,-4.943000,35.96,0.00131,55.08,12.59,ACCELERATION
7740.0000,-48.1580,246.5980,410,609,1019,-0.195289,0.00484000,10.6800,0.510000,-0.490000,1.000000,65.780000,3.078000,-4.890000,19.09,0.00105,37.42,6.68,ACCELERATION
7750.0000,-32.6515,2510.2375,5046,5179,10225,-0.013007,0.00491000,10.4600,0.460000,-0.540000,1.000000,64.790000,3.065000,-4.765000,47.88,0.00153,62.61,16.76,ACCELERATION
7760.0000,456.7030,922.5450,2792,943,3735,0.495047,0.00494000,10.1900,0.410000,-0.590000,1.000000,64.460000,3.001000,-4.522000,37.02,0.00130,33.68,37.02,RESIST/SUPPORT
7770.0000,310.0020,601.3700,1883,602,2485,0.515493,0.00484000,10.0000,0.360000,-0.640000,1.000000,65.730000,2.885000,-4.239000,30.23,0.00120,32.45,30.23,RESIST/SUPPORT
7775.0000,365.6290,604.9670,2052,506,2558,0.604378,0.00473000,9.9700,0.330000,-0.660000,0.990000,67.130000,2.812000,-4.100000,31.64,0.00121,34.60,31.64,RESIST/SUPPORT
7780.0000,1224.5310,1482.7890,5860,559,6419,0.825830,0.00462000,9.9000,0.310000,-0.690000,1.000000,68.550000,2.725000,-3.923000,59.68,0.00159,46.07,59.68,RESIST/SUPPORT
7790.0000,157.7590,507.9970,1534,807,2341,0.310551,0.00434000,9.7100,0.260000,-0.740000,1.000000,71.910000,2.514000,-3.502000,24.66,0.00110,27.06,24.66,RESIST/SUPPORT
7800.0000,1077.1870,1941.6430,7585,2172,9757,0.554781,0.00398000,9.5900,0.220000,-0.780000,1.000000,76.610000,2.273000,-3.076000,62.31,0.00164,41.41,62.31,RESIST/SUPPORT
7810.0000,149.3420,274.2980,1190,351,1541,0.544452,0.00356000,9.4700,0.180000,-0.820000,1.000000,82.190000,2.008000,-2.627000,21.93,0.00103,31.16,21.93,RESIST/SUPPORT
7820.0000,215.9150,309.2250,1694,301,1995,0.698246,0.00310000,9.3500,0.140000,-0.860000,1.000000,88.600000,1.729000,-2.179000,24.21,0.00104,34.86,24.21,RESIST/SUPPORT
7825.0000,222.9990,526.6450,2612,1058,3670,0.423433,0.00287000,9.3000,0.130000,-0.870000,1.000000,92.110000,1.591000,-1.966000,26.16,0.00108,29.88,26.16,RESIST/SUPPORT
7830.0000,411.0480,516.1200,3512,398,3910,0.796419,0.00264000,9.2400,0.110000,-0.890000,1.000000,95.780000,1.453000,-1.757000,31.53,0.00114,38.71,31.53,RESIST/SUPPORT
7850.0000,471.0640,508.5520,5566,213,5779,0.926285,0.00176000,9.0700,0.060000,-0.940000,1.000000,112.020000,0.954000,-1.057000,34.36,0.00117,42.12,34.36,RESIST/SUPPORT
