Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -20.5
7635.0000,-296.1380,318.7560,43,1169,1212,-0.929043,0.00526000,16.4600,0.840000,-0.160000,1.000000,53.690000,0.691000,-3.969000,21.43,0.00099,54.28,7.50,ACCELERATION
7640.0000,-40.5185,357.0875,543,682,1225,-0.113469,0.00583000,16.2300,0.810000,-0.190000,1.000000,50.110000,0.757000,-4.681000,14.09,0.00091,30.66,4.93,ACCELERATION
7650.0000,-460.4650,2581.4160,3017,4327,7344,-0.178377,0.00703000,15.7700,0.760000,-0.240000,1.000000,43.660000,0.886000,-6.455000,34.17,0.00125,52.09,11.96,ACCELERATION
7655.0000,-386.5840,436.2440,65,1077,1142,-0.886165,0.00764000,15.5200,0.720000,-0.280000,1.000000,40.810000,0.947000,-7.532000,24.06,0.00106,56.16,8.42,ACCELERATION
7660.0000,-317.2125,1247.8125,1128,1897,3025,-0.254215,0.00825000,15.1800,0.690000,-0.310000,1.000000,38.130000,1.002000,-8.691000,24.69,0.00110,44.17,8.64,ACCELERATION
7665.0000,-182.6460,790.5900,694,1111,1805,-0.231025,0.00876000,15.0100,0.650000,-0.350000,1.000000,36.120000,1.052000,-10.187000,20.51,0.00105,39.56,7.18,ACCELERATION
7670.0000,-1902.5920,2603.0580,754,4850,5604,-0.730906,0.00929000,14.6800,0.600000,-0.400000,1.000000,34.200000,1.090000,-11.723000,53.51,0.00148,82.59,18.73,ACCELERATION
7675.0000,15.9720,2104.9160,2191,2158,4349,0.007588,0.00968000,14.4300,0.560000,-0.440000,1.000000,32.850000,1.116000,-13.551000,25.25,0.00115,20.95,25.25,RESIST/SUPPORT
7680.0000,-268.7850,954.8550,693,1236,1929,-0.281493,0.00990000,14.2400,0.510000,-0.490000,1.000000,32.150000,1.128000,-15.699000,23.29,0.00110,43.43,8.15,ACCELERATION
7690.0000,-371.2590,1195.2850,829,1576,2405,-0.310603,0.00994000,13.8100,0.410000,-0.590000,1.000000,32.030000,1.097000,-11.392000,25.96,0.00113,46.73,9.08,ACCELERATION
7700.0000,-445.3475,5757.2125,5755,6720,12475,-0.077355,0.00923000,13.4800,0.310000,-0.690000,1.000000,34.230000,0.994000,-7.491000,51.37,0.00153,67.53,17.98,ACCELERATION
7710.0000,168.5970,944.3790,1416,987,2403,0.178527,0.00786000,13.2900,0.220000,-0.780000,1.000000,38.680000,0.836000,-4.717000,20.40,0.00101,23.35,20.40,RESIST/SUPPORT
7715.0000,33.1820,354.4120,549,455,1004,0.093625,0.00706000,13.0300,0.180000,-0.820000,1.000000,41.300000,0.735000,-3.525000,14.27,0.00091,20.14,14.27,RESIST/SUPPORT
7720.0000,531.1100,996.5220,2488,758,3246,0.532964,0.00614000,12.6000,0.140000,-0.860000,1.000000,44.160000,0.618000,-2.456000,26.30,0.00105,31.96,26.30,RESIST/SUPPORT
7725.0000,-12.4705,1077.8075,2093,2142,4235,-0.011570,0.00509000,12.1000,0.100000,-0.900000,1.000000,47.430000,0.492000,-1.594000,17.87,0.00095,32.86,6.26,ACCELERATION
7730.0000,65.3625,260.4125,785,470,1255,0.250996,0.00415000,12.0400,0.070000,-0.930000,1.000000,51.520000,0.400000,-1.138000,13.37,0.00084,23.15,13.37,RESIST/SUPPORT
7735.0000,86.5765,334.6815,1214,715,1929,0.258683,0.00347000,12.3900,0.060000,-0.940000,1.000000,56.110000,0.344000,-0.930000,14.15,0.00085,23.52,14.15,RESIST/SUPPORT
7740.0000,57.5745,251.5405,1055,662,1717,0.228888,0.00293000,12.8000,0.050000,-0.950000,1.000000,60.820000,0.300000,-0.785000,12.84,0.00082,22.63,12.84,RESIST/SUPPORT
7745.0000,39.4450,121.5550,700,357,1057,0.324503,0.00230000,12.7600,0.040000,-0.960000,1.000000,65.350000,0.235000,-0.550000,11.73,0.00079,24.29,11.73,RESIST/SUPPORT
7750.0000,84.4290,909.0720,5613,4659,10272,0.092874,0.00177000,12.7000,0.030000,-0.970000,1.000000,70.000000,0.179000,-0.377000,22.30,0.00103,22.33,22.30,RESIST/SUPPORT
7760.0000,90.9605,199.0885,2661,992,3653,0.456885,0.00109000,12.9900,0.020000,-0.980000,1.000000,79.660000,0.113000,-0.209000,15.33,0.00085,27.92,15.33,RESIST/SUPPORT
7770.0000,65.8170,113.9550,2532,678,3210,0.577570,0.00071000,13.5100,0.010000,-0.990000,1.000000,89.510000,0.076000,-0.131000,15.03,0.00084,30.31,15.03,RESIST/SUPPORT
