Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -4.6
7380.0000,-128.8050,131.2230
7390.0000,-129.3760,143.3120
7400.0000,-358.9040,748.2000
7410.0000,-234.3930,247.8090
7420.0000,-75.9330,101.3870
7425.0000,-417.3000,814.2000
7430.0000,-48.6640,95.4320
7440.0000,1.0500,156.8000
7450.0000,-543.9760,902.1000
7460.0000,-129.2910,208.5270
7470.0000,-41.4180,119.1060
7475.0000,-235.9350,559.3350
7480.0000,-94.7200,256.5120
7490.0000,-103.7880,233.8020
7500.0000,-536.3100,2980.3080
7510.0000,-49.3770,300.5130
7520.0000,-79.8000,251.3000
7525.0000,-569.0640,1202.5640
7530.0000,3.7300,254.3860
7540.0000,-95.5900,357.0800
7545.0000,-221.9400,253.5300
7550.0000,521.6550,2677.1650
7560.0000,215.5000,482.7200
7570.0000,221.4420,531.7260
7575.0000,422.8080,1182.7920
7580.0000,110.2080,748.1600
7590.0000,33.1520,419.3280
7595.0000,122.4780,202.9380
7600.0000,1230.6540,3775.2460
7610.0000,188.7840,329.6160
7620.0000,198.8500,621.1500
7625.0000,542.0760,1093.7040
7630.0000,679.2960,807.5520
7640.0000,527.1000,562.8000
7650.0000,2325.0240,2907.2160
7660.0000,1391.5850,1413.8070
7670.0000,362.7100,372.8300
7675.0000,413.1930,582.4830
7680.0000,219.6180,220.7520
7690.0000,313.0500,316.0500
7700.0000,1470.1840,1539.5520
7710.0000,55.3350,56.6950
7720.0000,49.7760,51.9720
