Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -124
NaN,NaN,NaN
7360.00,-79.1340,90.7500
7390.00,-126.0720,128.7920
7400.00,-75.9990,78.5370
7410.00,-96.6520,103.6600
7420.00,20.0830,123.6690
7430.00,-35.2560,102.0240
7460.00,-52.3260,95.7600
7475.00,-143.0210,143.3790
7490.00,-82.3250,117.8450
7500.00,-110.9600,113.6200
7525.00,-110.8430,111.6390
7530.00,106.1280,272.5560
7540.00,6.1200,131.7840
7570.00,17.3470,121.0110
7580.00,99.1200,258.3000
7590.00,-14.2800,146.1600
7600.00,-140.4480,142.9560
7610.00,125.0080,231.5040
7620.00,43.6650,128.5350
7640.00,58.6080,133.8480
7650.00,-185.8590,187.7890
7670.00,84.3460,93.7580
7675.00,-116.2340,116.9460
7680.00,85.0860,88.5660
7750.00,-58.7100,59.6220
7760.00,54.9120,54.9120
7775.00,-51.5060,51.6880
