Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -67.4
7325.0000,-6.0840,6.3090,25,1377,1402,-0.964337,0.00009000,19.4100,0.990000,-0.010000,1.000000,419.390000,0.138000,-0.206000,15.45,0.00083,46.72,5.41,ACCELERATION
7350.0000,-76.8955,77.1815,26,14007,14033,-0.996294,0.00011000,18.7000,0.990000,-0.010000,1.000000,394.510000,0.162000,-0.237000,34.21,0.00119,66.25,11.97,ACCELERATION
7400.0000,-41.5650,41.9220,21,4911,4932,-0.991484,0.00017000,17.2600,0.990000,-0.010000,1.000000,344.830000,0.228000,-0.321000,21.90,0.00093,54.10,7.66,ACCELERATION
7450.0000,-34.9020,35.2100,11,2504,2515,-0.991252,0.00028000,15.9900,0.980000,-0.020000,1.000000,295.450000,0.348000,-0.477000,18.75,0.00086,51.20,6.56,ACCELERATION
7475.0000,-25.4190,25.6410,6,1380,1386,-0.991342,0.00037000,15.3700,0.980000,-0.020000,1.000000,270.920000,0.435000,-0.587000,16.70,0.00082,49.28,5.84,ACCELERATION
7500.0000,-101.5200,102.1440,13,4243,4256,-0.993891,0.00048000,14.7700,0.970000,-0.030000,1.000000,246.580000,0.549000,-0.733000,26.94,0.00097,59.70,9.43,ACCELERATION
7525.0000,-41.8880,42.7200,13,1322,1335,-0.980524,0.00064000,14.1600,0.960000,-0.040000,1.000000,222.460000,0.693000,-0.913000,18.29,0.00084,50.91,6.40,ACCELERATION
7550.0000,-105.7980,109.0740,39,2558,2597,-0.969965,0.00084000,13.5200,0.950000,-0.050000,1.000000,198.630000,0.872000,-1.127000,25.97,0.00095,58.51,9.09,ACCELERATION
7600.0000,-342.5460,370.5180,189,4818,5007,-0.924506,0.00148000,12.3800,0.910000,-0.090000,1.000000,152.920000,1.411000,-1.773000,52.96,0.00130,84.86,18.54,ACCELERATION
7625.0000,-218.3025,227.2725,46,2285,2331,-0.960532,0.00195000,11.8100,0.880000,-0.120000,1.000000,131.480000,1.772000,-2.183000,38.30,0.00112,71.04,13.41,ACCELERATION
7650.0000,-339.4710,471.8050,521,3194,3715,-0.719515,0.00254000,11.2700,0.830000,-0.170000,1.000000,111.670000,2.196000,-2.649000,55.27,0.00135,83.32,19.35,ACCELERATION
7675.0000,-152.1540,230.4780,244,1192,1436,-0.660167,0.00321000,10.7700,0.770000,-0.230000,1.000000,94.290000,2.657000,-3.135000,33.33,0.00110,60.32,11.66,ACCELERATION
7700.0000,-42.1200,510.1200,1200,1416,2616,-0.082569,0.00390000,10.3200,0.690000,-0.310000,1.000000,80.290000,3.093000,-3.561000,34.93,0.00116,50.50,12.22,ACCELERATION
7710.0000,49.7120,286.4160,808,569,1377,0.173566,0.00416000,10.1400,0.650000,-0.350000,1.000000,75.800000,3.239000,-3.685000,27.25,0.00106,24.25,27.25,RESIST/SUPPORT
7725.0000,82.6280,300.5480,844,480,1324,0.274924,0.00454000,9.7600,0.590000,-0.410000,1.000000,69.820000,3.405000,-3.754000,30.96,0.00112,27.29,30.96,RESIST/SUPPORT
7750.0000,210.1950,477.9810,1416,551,1967,0.439756,0.00486000,9.3300,0.470000,-0.530000,1.000000,65.440000,3.486000,-3.688000,47.25,0.00132,34.78,47.25,RESIST/SUPPORT
7775.0000,317.0700,600.2100,1960,605,2565,0.528265,0.00468000,9.0200,0.350000,-0.650000,1.000000,67.910000,3.243000,-3.281000,58.88,0.00145,39.59,58.88,RESIST/SUPPORT
7790.0000,319.9870,337.3070,1518,40,1558,0.948652,0.00433000,8.8400,0.280000,-0.720000,1.000000,72.510000,2.941000,-2.881000,50.75,0.00133,46.04,50.75,RESIST/SUPPORT
7800.0000,281.5020,495.6360,1938,534,2472,0.567961,0.00401000,8.7200,0.230000,-0.770000,1.000000,76.800000,2.687000,-2.568000,51.87,0.00134,38.76,51.87,RESIST/SUPPORT
7825.0000,96.4275,175.0645,908,263,1171,0.550811,0.00299000,8.4500,0.140000,-0.860000,1.000000,91.410000,1.943000,-1.729000,26.07,0.00098,32.10,26.07,RESIST/SUPPORT
7830.0000,136.5610,152.0730,1042,56,1098,0.897996,0.00277000,8.3900,0.120000,-0.880000,1.000000,94.910000,1.787000,-1.563000,29.42,0.00101,39.90,29.42,RESIST/SUPPORT
7850.0000,167.1380,264.6030,2237,505,2742,0.631656,0.00193000,8.2600,0.070000,-0.930000,1.000000,110.690000,1.223000,-1.006000,33.69,0.00104,35.75,33.69,RESIST/SUPPORT
7870.0000,77.0595,81.9795,1293,40,1333,0.939985,0.00123000,8.2000,0.040000,-0.960000,1.000000,128.330000,0.775000,-0.598000,21.23,0.00086,38.90,21.23,RESIST/SUPPORT
7875.0000,57.8880,68.6880,1172,100,1272,0.842767,0.00108000,8.1500,0.030000,-0.960000,0.990000,132.900000,0.675000,-0.509000,18.67,0.00082,36.34,18.67,RESIST/SUPPORT
7900.0000,40.7550,62.2050,1872,390,2262,0.655172,0.00055000,8.1800,0.020000,-0.980000,1.000000,156.720000,0.346000,-0.241000,16.36,0.00079,32.14,16.36,RESIST/SUPPORT
7910.0000,20.8120,21.8010,991,23,1014,0.954635,0.00043000,8.2800,0.010000,-0.990000,1.000000,166.520000,0.273000,-0.188000,14.30,0.00075,37.67,14.30,RESIST/SUPPORT
