Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -5.9
7200.0000,-8.1720,35.4060,1513,2421,3934,-0.230808,0.00018000,35.4300,0.980000,-0.020000,1.000000,471.680000,0.272000,-1.211000,14.06,0.00085,30.26,4.92,ACCELERATION
7250.0000,-119.8320,121.0800,52,10038,10090,-0.989693,0.00024000,32.9500,0.980000,-0.020000,1.000000,422.250000,0.329000,-1.417000,31.02,0.00112,62.65,10.86,ACCELERATION
7300.0000,-15.3760,20.9120,173,1134,1307,-0.735272,0.00032000,30.6800,0.970000,-0.030000,1.000000,373.170000,0.414000,-1.746000,14.36,0.00081,41.17,5.02,ACCELERATION
7350.0000,28.9520,76.8240,2404,1088,3492,0.376861,0.00044000,28.4000,0.960000,-0.040000,1.000000,324.460000,0.529000,-2.182000,15.84,0.00085,23.87,15.84,RESIST/SUPPORT
7400.0000,0.4160,131.4880,2061,2048,4109,0.003164,0.00064000,26.4000,0.950000,-0.050000,1.000000,276.740000,0.707000,-2.895000,14.26,0.00084,16.26,14.26,RESIST/SUPPORT
7440.0000,-57.7060,57.7060,0,1342,1342,-1.000000,0.00086000,24.9000,0.930000,-0.070000,1.000000,239.610000,0.903000,-3.701000,18.86,0.00088,51.70,6.60,ACCELERATION
7450.0000,-120.8535,155.3565,371,2970,3341,-0.777911,0.00093000,24.5400,0.920000,-0.080000,1.000000,230.530000,0.961000,-3.940000,24.18,0.00096,52.63,8.46,ACCELERATION
7500.0000,-544.9175,949.3415,2952,10907,13859,-0.573995,0.00137000,22.8900,0.880000,-0.120000,1.000000,187.120000,1.317000,-5.442000,68.36,0.00161,93.00,23.93,ACCELERATION
7525.0000,-122.6775,143.4675,126,1613,1739,-0.855089,0.00165000,22.1500,0.850000,-0.150000,1.000000,167.130000,1.535000,-6.377000,24.19,0.00098,54.58,8.47,ACCELERATION
7550.0000,-418.7540,532.4340,580,4853,5433,-0.786490,0.00196000,21.3800,0.810000,-0.190000,1.000000,148.390000,1.764000,-7.329000,48.37,0.00131,77.52,16.93,ACCELERATION
7575.0000,-60.2600,119.1400,256,780,1036,-0.505792,0.00230000,20.6900,0.760000,-0.240000,1.000000,131.730000,2.004000,-8.323000,19.60,0.00095,43.27,6.86,ACCELERATION
7590.0000,-113.6520,141.1200,109,1011,1120,-0.805357,0.00252000,20.2600,0.730000,-0.270000,1.000000,122.710000,2.143000,-8.865000,24.60,0.00102,54.34,8.61,ACCELERATION
7600.0000,-293.1320,512.3160,824,3028,3852,-0.572170,0.00266000,19.9300,0.710000,-0.290000,1.000000,117.020000,2.229000,-9.169000,41.45,0.00125,66.58,14.51,ACCELERATION
7610.0000,-267.4000,295.1200,99,2009,2108,-0.906072,0.00280000,19.6100,0.680000,-0.320000,1.000000,111.800000,2.311000,-9.443000,36.26,0.00118,68.12,12.69,ACCELERATION
7625.0000,-138.4500,175.9500,125,1048,1173,-0.786871,0.00300000,19.2000,0.640000,-0.360000,1.000000,105.140000,2.421000,-9.804000,27.28,0.00108,56.83,9.55,ACCELERATION
7650.0000,-191.3880,456.7400,809,1976,2785,-0.419031,0.00328000,18.4800,0.570000,-0.430000,1.000000,96.650000,2.550000,-10.083000,35.45,0.00120,57.77,12.41,ACCELERATION
7675.0000,-73.7880,260.2360,542,971,1513,-0.283543,0.00344000,17.8900,0.480000,-0.520000,1.000000,92.700000,2.583000,-9.921000,24.70,0.00107,44.45,8.64,ACCELERATION
7700.0000,-12.2120,363.0920,1020,1091,2111,-0.033633,0.00344000,17.2500,0.390000,-0.610000,1.000000,92.750000,2.494000,-9.133000,23.53,0.00105,38.41,8.23,ACCELERATION
7725.0000,146.4125,280.6375,1314,413,1727,0.521714,0.00325000,16.5900,0.300000,-0.700000,1.000000,97.430000,2.268000,-7.784000,29.06,0.00110,32.04,29.06,RESIST/SUPPORT
7750.0000,59.4090,144.0740,709,295,1004,0.412351,0.00287000,15.8700,0.220000,-0.780000,1.000000,106.590000,1.913000,-6.002000,20.37,0.00097,27.81,20.37,RESIST/SUPPORT
7775.0000,74.5200,134.0900,907,259,1166,0.555746,0.00230000,15.2000,0.140000,-0.860000,1.000000,120.480000,1.472000,-4.136000,20.39,0.00093,30.82,20.39,RESIST/SUPPORT
7790.0000,112.4160,127.3920,1249,78,1327,0.882442,0.00192000,14.8700,0.110000,-0.890000,1.000000,130.900000,1.200000,-3.132000,22.94,0.00094,38.07,22.94,RESIST/SUPPORT
7800.0000,167.5770,341.3790,3066,1047,4113,0.490883,0.00166000,14.6700,0.090000,-0.910000,1.000000,138.540000,1.026000,-2.540000,29.30,0.00103,31.88,29.30,RESIST/SUPPORT
7810.0000,62.0400,81.7800,1020,140,1160,0.758621,0.00141000,14.4600,0.070000,-0.930000,1.000000,146.630000,0.860000,-2.011000,17.90,0.00085,34.44,17.90,RESIST/SUPPORT
7820.0000,51.7430,63.0710,973,96,1069,0.820393,0.00118000,14.3000,0.050000,-0.950000,1.000000,155.170000,0.711000,-1.569000,16.86,0.00083,35.47,16.86,RESIST/SUPPORT
7850.0000,13.5525,68.2175,1258,841,2099,0.198666,0.00065000,14.0800,0.030000,-0.970000,1.000000,182.690000,0.384000,-0.724000,11.51,0.00074,21.85,11.51,RESIST/SUPPORT
