Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -122
NaN,NaN,NaN
7390.00,-129.3600,133.8480
7400.00,-74.6580,77.1420
7410.00,-102.3880,109.2520
7420.00,5.2150,136.3350
7430.00,-50.8560,117.6240
7460.00,-89.7840,133.9800
7470.00,-43.2000,93.6000
7475.00,-145.8510,146.2170
7480.00,-52.4520,106.7640
7490.00,-90.6240,129.7920
7500.00,-139.9860,142.7580
7525.00,-119.0040,119.8480
7530.00,113.2060,297.2460
7540.00,2.6160,152.6000
7560.00,-33.7500,119.2500
7570.00,34.2770,153.2250
7580.00,106.7140,280.7540
7590.00,18.4000,192.7400
7600.00,-133.6300,136.3900
7610.00,143.0600,266.8000
7620.00,57.9370,161.9030
7625.00,-119.6290,120.0830
7640.00,80.8860,170.1700
7660.00,98.9100,113.6100
7670.00,117.1310,127.6870
7675.00,-125.6000,126.4000
7680.00,97.8900,101.7900
7700.00,-151.8660,155.4060
7740.00,68.5800,68.5800
7760.00,68.7680,68.7680
7775.00,-52.6080,52.8000
