Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -26.8
7640.0000,15.1360,165.4400,1026,854,1880,0.091489,0.00176000,18.2500,0.950000,-0.050000,1.000000,97.100000,0.320000,-1.176000,13.45,0.00086,19.26,13.45,RESIST/SUPPORT
7645.0000,-4.6000,59.8000,276,322,598,-0.076923,0.00200000,18.0900,0.940000,-0.060000,1.000000,92.530000,0.362000,-1.393000,10.66,0.00081,26.30,3.73,ACCELERATION
7650.0000,-328.1285,747.1705,1846,4737,6583,-0.439161,0.00227000,17.9500,0.930000,-0.070000,1.000000,88.040000,0.407000,-1.650000,30.56,0.00116,53.46,10.69,ACCELERATION
7655.0000,-1.0240,105.4720,408,416,824,-0.009709,0.00256000,17.8100,0.920000,-0.080000,1.000000,83.640000,0.456000,-1.950000,11.21,0.00083,25.56,3.92,ACCELERATION
7660.0000,65.0250,254.3200,1105,655,1760,0.255682,0.00289000,17.7200,0.910000,-0.090000,1.000000,79.400000,0.511000,-2.328000,16.16,0.00091,23.33,16.16,RESIST/SUPPORT
7665.0000,-8.8825,87.3715,243,298,541,-0.101664,0.00323000,17.5500,0.900000,-0.100000,1.000000,75.190000,0.566000,-2.724000,11.72,0.00084,27.95,4.10,ACCELERATION
7670.0000,68.2100,371.5650,1225,845,2070,0.183575,0.00359000,17.4200,0.880000,-0.120000,1.000000,71.160000,0.626000,-3.205000,17.65,0.00094,22.31,17.65,RESIST/SUPPORT
7675.0000,184.4730,379.0950,1416,489,1905,0.486614,0.00398000,17.2600,0.860000,-0.140000,1.000000,67.230000,0.687000,-3.741000,20.79,0.00099,29.18,20.79,RESIST/SUPPORT
7680.0000,-289.5205,849.2455,1275,2594,3869,-0.340915,0.00439000,17.0200,0.850000,-0.150000,1.000000,63.350000,0.747000,-4.300000,28.08,0.00111,49.17,9.83,ACCELERATION
7685.0000,3.8480,179.8940,382,366,748,0.021390,0.00481000,16.9000,0.830000,-0.170000,1.000000,59.800000,0.813000,-5.029000,13.39,0.00089,18.08,13.39,RESIST/SUPPORT
7690.0000,-55.9125,560.9625,962,1175,2137,-0.099672,0.00525000,16.6900,0.800000,-0.200000,1.000000,56.320000,0.876000,-5.787000,19.98,0.00100,36.30,6.99,ACCELERATION
7695.0000,-39.2610,223.6170,324,462,786,-0.175573,0.00569000,16.5600,0.780000,-0.220000,1.000000,53.200000,0.942000,-6.728000,15.80,0.00094,33.67,5.53,ACCELERATION
