Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -33.3
7180.0000,-33.2235,33.3305,1,622,623,-0.996790,0.00107000,27.7900,0.920000,-0.080000,1.000000,198.400000,0.702000,-4.440000,17.07,0.00091,52.01,5.98,ACCELERATION
7200.0000,-345.0850,410.0850,500,5809,6309,-0.841496,0.00130000,27.3000,0.900000,-0.100000,1.000000,181.240000,0.837000,-5.636000,34.93,0.00121,65.16,12.23,ACCELERATION
7210.0000,-38.0560,38.1980,1,537,538,-0.996283,0.00142000,27.1100,0.890000,-0.110000,1.000000,173.040000,0.913000,-6.365000,18.53,0.00094,51.05,6.48,ACCELERATION
7220.0000,-58.3440,60.3720,13,761,774,-0.966408,0.00156000,26.8900,0.880000,-0.120000,1.000000,165.020000,0.990000,-7.131000,19.89,0.00096,51.01,6.96,ACCELERATION
7225.0000,-88.6720,90.9540,14,1102,1116,-0.974910,0.00163000,26.8100,0.870000,-0.130000,1.000000,161.180000,1.031000,-7.563000,21.71,0.00099,52.60,7.60,ACCELERATION
7240.0000,-68.2640,69.7360,8,750,758,-0.978892,0.00184000,26.4800,0.850000,-0.150000,1.000000,149.830000,1.154000,-8.857000,21.45,0.00099,51.22,7.51,ACCELERATION
7250.0000,-420.9845,666.9485,1236,5467,6703,-0.631210,0.00199000,26.3300,0.830000,-0.170000,1.000000,142.830000,1.241000,-9.845000,43.53,0.00135,65.54,15.23,ACCELERATION
7275.0000,-56.7630,186.2350,544,1021,1565,-0.304792,0.00238000,25.7900,0.780000,-0.220000,1.000000,126.460000,1.450000,-12.296000,21.53,0.00103,35.01,7.54,ACCELERATION
7280.0000,-140.5075,144.1825,15,1162,1177,-0.974511,0.00245000,25.8100,0.760000,-0.240000,1.000000,123.840000,1.495000,-12.902000,27.40,0.00110,53.87,9.59,ACCELERATION
7300.0000,-665.7750,1005.4000,1235,6077,7312,-0.662199,0.00275000,25.3900,0.720000,-0.280000,1.000000,113.110000,1.649000,-14.830000,60.72,0.00159,79.34,21.25,ACCELERATION
7320.0000,-166.7540,171.8710,17,1125,1142,-0.970228,0.00301000,25.0800,0.660000,-0.340000,1.000000,104.740000,1.783000,-16.586000,31.38,0.00118,54.55,10.98,ACCELERATION
7325.0000,-386.1720,556.3080,556,3080,3636,-0.694169,0.00306000,25.0400,0.640000,-0.360000,1.000000,103.130000,1.811000,-16.990000,44.69,0.00137,61.94,15.64,ACCELERATION
7330.0000,-93.9220,127.5100,108,712,820,-0.736585,0.00311000,24.9600,0.630000,-0.370000,1.000000,101.540000,1.837000,-17.328000,27.30,0.00113,45.00,9.56,ACCELERATION
7340.0000,-72.9600,85.1200,38,494,532,-0.857143,0.00320000,24.8100,0.600000,-0.400000,1.000000,98.830000,1.881000,-17.896000,27.21,0.00113,46.52,9.52,ACCELERATION
7350.0000,-1056.9900,1610.4000,1677,8083,9760,-0.656352,0.00330000,24.5200,0.570000,-0.430000,1.000000,96.220000,1.913000,-18.182000,90.05,0.00199,100.00,31.52,ACCELERATION
7360.0000,-181.4745,214.5005,98,1175,1273,-0.846033,0.00337000,24.2200,0.530000,-0.470000,1.000000,94.190000,1.933000,-18.266000,34.40,0.00123,51.88,12.04,ACCELERATION
7365.0000,-135.1500,154.1900,56,851,907,-0.876516,0.00340000,24.1300,0.520000,-0.480000,1.000000,93.680000,1.938000,-18.279000,32.19,0.00120,49.88,11.27,ACCELERATION
7370.0000,-101.0610,125.0010,70,661,731,-0.808482,0.00342000,24.0000,0.500000,-0.500000,1.000000,93.180000,1.940000,-18.205000,30.01,0.00117,46.42,10.50,ACCELERATION
7375.0000,-279.1560,579.8120,874,2497,3371,-0.481460,0.00344000,23.8300,0.480000,-0.520000,1.000000,92.650000,1.938000,-18.042000,43.35,0.00136,53.62,15.17,ACCELERATION
7380.0000,-185.0720,217.0640,93,1169,1262,-0.852615,0.00344000,23.7400,0.470000,-0.530000,1.000000,92.610000,1.933000,-17.883000,34.48,0.00123,52.57,12.07,ACCELERATION
7395.0000,-68.7115,93.6045,73,476,549,-0.734062,0.00341000,23.4800,0.410000,-0.590000,1.000000,93.610000,1.894000,-17.091000,26.82,0.00113,43.75,9.39,ACCELERATION
7400.0000,-1061.5500,1586.2590,1557,7857,9414,-0.669216,0.00337000,23.4900,0.400000,-0.600000,1.000000,94.630000,1.874000,-16.795000,87.60,0.00195,100.00,30.66,ACCELERATION
7405.0000,-43.5870,119.0710,226,487,713,-0.366059,0.00334000,23.4500,0.380000,-0.620000,1.000000,95.670000,1.851000,-16.424000,23.49,0.00109,33.86,8.22,ACCELERATION
7410.0000,-27.8850,107.0850,240,409,649,-0.260401,0.00330000,23.3700,0.360000,-0.640000,1.000000,96.740000,1.824000,-15.977000,21.76,0.00106,30.41,7.61,ACCELERATION
7420.0000,-18.7200,89.4400,221,338,559,-0.209302,0.00320000,23.2300,0.330000,-0.670000,1.000000,99.430000,1.759000,-14.977000,20.20,0.00104,28.63,7.07,ACCELERATION
7425.0000,-647.3260,1680.0140,3268,7365,10633,-0.385310,0.00316000,23.0200,0.310000,-0.690000,1.000000,100.560000,1.720000,-14.309000,74.99,0.00182,87.34,26.24,ACCELERATION
7430.0000,-28.8300,126.4800,315,501,816,-0.227941,0.00310000,22.9400,0.300000,-0.700000,1.000000,102.300000,1.680000,-13.721000,20.97,0.00104,30.58,7.34,ACCELERATION
7440.0000,24.1900,189.3900,724,560,1284,0.127726,0.00295000,22.7600,0.260000,-0.740000,1.000000,106.240000,1.590000,-12.472000,21.05,0.00104,13.67,21.05,RESIST/SUPPORT
7445.0000,49.5360,144.5760,674,330,1004,0.342629,0.00288000,22.6400,0.250000,-0.750000,1.000000,108.340000,1.540000,-11.791000,21.82,0.00104,18.56,21.82,RESIST/SUPPORT
7450.0000,-599.5710,1179.6120,2079,6377,8456,-0.508278,0.00279000,22.5300,0.230000,-0.770000,1.000000,110.660000,1.489000,-11.118000,60.83,0.00160,77.65,21.29,ACCELERATION
7455.0000,154.9800,196.2900,1301,153,1454,0.789546,0.00270000,22.4500,0.220000,-0.780000,1.000000,113.190000,1.436000,-10.461000,28.04,0.00111,29.86,28.04,RESIST/SUPPORT
7460.0000,-10.9620,140.6790,497,581,1078,-0.077922,0.00261000,22.3900,0.210000,-0.790000,1.000000,115.940000,1.383000,-9.828000,18.01,0.00098,27.02,6.30,ACCELERATION
