Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -50.2
7380.0000,-107.0280,113.5080
7390.0000,-155.8480,158.7520
7400.0000,-660.5520,714.6800
7410.0000,-133.1520,177.8400
7420.0000,-38.5900,52.5300
7425.0000,-176.8520,214.4420
7430.0000,-22.8000,98.4200
7435.0000,-186.3270,190.3470
7440.0000,-171.0840,199.9160
7445.0000,-120.4200,123.5420
7450.0000,-755.5250,993.3450
7460.0000,-147.7260,347.6520
7470.0000,-65.6030,139.0090
7475.0000,-44.0800,236.2080
7480.0000,-120.9010,244.0350
7485.0000,-83.5000,104.2080
7490.0000,-62.1220,143.7880
7500.0000,-3377.9460,4373.8800
7510.0000,-125.2480,368.3280
7520.0000,0.4430,641.9070
7525.0000,227.1290,565.3090
7530.0000,159.1980,462.5220
7540.0000,231.1920,656.0320
7545.0000,-1.0060,64.3840
7550.0000,-233.0160,2447.6900
7555.0000,-10.8990,168.6750
7560.0000,247.3790,571.6390
7565.0000,25.8230,274.5670
7570.0000,632.6640,1012.6800
7575.0000,318.8520,609.5700
7580.0000,769.5000,1152.1980
7585.0000,29.6180,182.2260
7590.0000,419.6800,742.7360
7600.0000,1848.2400,2237.8200
7610.0000,449.7350,500.2030
7620.0000,1010.6850,1386.9850
7625.0000,396.9780,440.7960
7630.0000,908.4000,926.4000
7635.0000,72.6180,81.9000
7640.0000,315.1260,324.9660
7645.0000,189.8600,193.8200
7650.0000,562.2120,594.0280
7660.0000,1068.1360,1074.2680
7670.0000,110.2100,111.2800
7675.0000,139.5640,142.8760
7680.0000,512.5120,512.6660
7690.0000,95.6450,96.9650
7700.0000,94.8100,104.3100
7710.0000,19.3430,19.5170
