Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -16.9
7350.0000,-21.2700,21.8900,31,2158,2189,-0.971677,0.00020000,17.4500,0.990000,-0.010000,1.000000,334.820000,0.266000,-0.388000,18.91,0.00090,50.60,6.62,ACCELERATION
7400.0000,-86.8700,92.0150,147,5111,5258,-0.944085,0.00035000,16.3800,0.980000,-0.020000,1.000000,285.760000,0.427000,-0.618000,28.60,0.00108,60.01,10.01,ACCELERATION
7450.0000,-53.4300,65.2500,197,1978,2175,-0.818851,0.00060000,15.3800,0.960000,-0.040000,1.000000,237.570000,0.698000,-1.005000,20.47,0.00092,49.63,7.16,ACCELERATION
7475.0000,1.6590,46.1360,605,563,1168,0.035959,0.00079000,14.8800,0.950000,-0.050000,1.000000,214.020000,0.889000,-1.276000,10.77,0.00079,16.32,10.77,RESIST/SUPPORT
7500.0000,-317.2000,424.7360,1034,7134,8168,-0.746817,0.00104000,14.4100,0.930000,-0.070000,1.000000,191.070000,1.127000,-1.613000,52.68,0.00142,80.65,18.44,ACCELERATION
7525.0000,-56.3625,73.9125,130,965,1095,-0.762557,0.00135000,13.9600,0.910000,-0.090000,1.000000,169.010000,1.422000,-2.030000,19.59,0.00091,48.01,6.86,ACCELERATION
7550.0000,-224.4600,297.0180,417,2997,3414,-0.755712,0.00174000,13.5300,0.880000,-0.120000,1.000000,148.130000,1.769000,-2.514000,38.14,0.00119,66.56,13.35,ACCELERATION
7575.0000,-57.3780,196.6620,636,1160,1796,-0.291759,0.00219000,13.0600,0.830000,-0.160000,0.990000,128.610000,2.150000,-3.018000,21.81,0.00098,41.08,7.63,ACCELERATION
7600.0000,-189.0000,401.2200,786,2186,2972,-0.471063,0.00270000,12.6100,0.780000,-0.220000,1.000000,111.270000,2.556000,-3.541000,37.55,0.00121,60.54,13.14,ACCELERATION
7620.0000,-172.7605,190.7985,58,1169,1227,-0.905460,0.00311000,12.3000,0.730000,-0.270000,1.000000,99.500000,2.875000,-3.938000,32.57,0.00114,64.34,11.40,ACCELERATION
7625.0000,161.4630,354.3840,1607,601,2208,0.455616,0.00321000,12.2300,0.710000,-0.290000,1.000000,96.940000,2.951000,-4.032000,34.53,0.00118,31.44,34.53,RESIST/SUPPORT
7630.0000,-190.4905,211.6745,64,1215,1279,-0.899922,0.00331000,12.1400,0.700000,-0.300000,1.000000,94.430000,3.022000,-4.113000,34.39,0.00117,66.11,12.04,ACCELERATION
7650.0000,-389.5705,610.8715,603,2726,3329,-0.637729,0.00367000,11.8500,0.630000,-0.370000,1.000000,86.120000,3.268000,-4.381000,56.50,0.00147,83.08,19.77,ACCELERATION
7675.0000,-143.5155,288.0235,364,1087,1451,-0.498277,0.00397000,11.5300,0.540000,-0.460000,1.000000,80.030000,3.442000,-4.526000,32.38,0.00117,56.30,11.33,ACCELERATION
7690.0000,8.7720,512.2440,1277,1234,2511,0.017125,0.00408000,11.2600,0.480000,-0.520000,1.000000,78.090000,3.452000,-4.433000,28.82,0.00116,21.58,28.82,RESIST/SUPPORT
7700.0000,-390.2445,950.8485,1364,3263,4627,-0.410417,0.00411000,11.0500,0.430000,-0.560000,0.990000,77.580000,3.412000,-4.291000,65.21,0.00161,87.51,22.83,ACCELERATION
7725.0000,-53.6250,312.5850,664,939,1603,-0.171553,0.00390000,10.7100,0.330000,-0.670000,1.000000,81.430000,3.143000,-3.789000,25.92,0.00109,43.57,9.07,ACCELERATION
7750.0000,149.2270,330.7330,1420,537,1957,0.451201,0.00338000,10.5000,0.240000,-0.760000,1.000000,91.260000,2.670000,-3.091000,32.74,0.00115,31.56,32.74,RESIST/SUPPORT
7800.0000,53.8620,330.2390,2011,1447,3458,0.163100,0.00191000,10.0200,0.090000,-0.910000,1.000000,123.700000,1.442000,-1.477000,25.16,0.00102,24.16,25.16,RESIST/SUPPORT
7830.0000,92.9625,98.8455,1728,53,1781,0.940483,0.00111000,9.8000,0.040000,-0.950000,0.990000,149.280000,0.817000,-0.762000,22.84,0.00092,39.29,22.84,RESIST/SUPPORT
7840.0000,44.6400,48.6900,1037,45,1082,0.916821,0.00090000,9.7600,0.030000,-0.970000,1.000000,158.440000,0.657000,-0.594000,17.62,0.00084,37.56,17.62,RESIST/SUPPORT
7850.0000,83.5670,94.9270,2514,160,2674,0.880329,0.00071000,9.7100,0.030000,-0.970000,1.000000,167.800000,0.519000,-0.454000,22.55,0.00092,38.11,22.55,RESIST/SUPPORT
7875.0000,18.8670,19.2850,1004,11,1015,0.978325,0.00038000,9.6800,0.010000,-0.990000,1.000000,191.870000,0.278000,-0.225000,15.03,0.00079,38.33,15.03,RESIST/SUPPORT
