Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -121
NaN,NaN,NaN
7200.00,-6.7620,7.5900
7210.00,16.8000,16.8000
7220.00,9.6500,9.6500
7225.00,-10.1490,10.2510
7230.00,15.4440,15.4440
7240.00,18.4140,18.4140
7250.00,-32.3190,32.8890
7260.00,23.7180,23.7180
7270.00,19.0340,19.0340
7275.00,56.8890,57.0150
7280.00,-19.1750,24.5050
7290.00,-20.9440,21.7600
7310.00,-10.8780,12.6540
7320.00,-13.0900,15.2460
7325.00,-41.3170,41.4750
7330.00,-23.6000,26.8000
7340.00,-25.6200,25.7880
7350.00,-27.1440,27.8400
7360.00,-3.7310,12.2850
7370.00,-22.5150,22.7050
7375.00,-90.2100,90.7920
7380.00,-16.6320,18.6120
7390.00,-91.6700,93.7300
7400.00,-98.7120,100.6560
7410.00,-68.3200,73.6960
7420.00,33.1110,78.5070
7425.00,-29.5120,29.9880
7430.00,-21.9010,73.6890
7440.00,-5.7960,13.6080
7450.00,-36.2870,37.8590
7460.00,-12.2400,43.5200
7470.00,-10.5750,49.2090
7475.00,-112.6840,112.9700
7480.00,-17.2280,52.2680
7490.00,-55.1150,78.6710
7500.00,-51.1680,53.3520
7510.00,-15.2950,50.7150
7520.00,-13.2000,47.1900
7525.00,-85.0080,85.6800
7530.00,97.7500,211.3100
7540.00,21.1750,98.8750
7550.00,-40.5000,41.9400
7560.00,8.6480,70.1040
7570.00,37.4120,91.1800
7575.00,-23.7500,24.5100
7580.00,118.6560,215.4240
7590.00,-7.6050,121.8750
7600.00,-116.0330,118.3970
7610.00,103.8000,196.6000
7620.00,54.3380,98.7780
7625.00,-50.9530,51.3590
7630.00,30.6530,35.1190
7640.00,93.2280,94.4520
7650.00,-164.8320,166.8720
7660.00,59.3640,60.5880
7670.00,45.4500,49.4900
7675.00,-127.2600,128.0680
7680.00,96.2790,100.2990
7690.00,61.1820,61.1820
7700.00,-58.6950,62.5950
7710.00,54.0530,54.0530
7720.00,161.7550,167.3650
7725.00,-70.2880,71.0240
7730.00,37.6740,37.6740
7740.00,56.6720,56.6720
7750.00,-151.3000,152.6600
7760.00,55.7600,55.7600
7770.00,30.3010,30.3010
7775.00,-73.5930,73.8990
7780.00,19.0720,19.0720
7790.00,46.5760,46.5760
7810.00,23.6880,23.6880
7820.00,-17.2280,17.4640
7850.00,-35.4380,35.8140
7875.00,46.8920,50.0840
7880.00,0.0000,0.0000
7890.00,6.7980,6.7980
7900.00,-20.1300,20.4960
7910.00,14.9600,14.9600
7925.00,16.1680,16.2620
7930.00,0.0000,0.0000
7950.00,-27.9720,28.0440
7975.00,-22.5960,22.6520
8000.00,-7.9860,8.3820
8025.00,3.9440,3.9440
8050.00,12.1550,12.1550
8075.00,3.7730,3.7730
8100.00,-5.8500,5.9940
8125.00,4.3470,4.3470
8150.00,2.4420,2.4420
