Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -6.2
7375.0000,-16.3000,16.6400,17,1647,1664,-0.979567,0.00020000,24.1900,0.990000,-0.010000,1.000000,284.460000,0.125000,-0.376000,17.16,0.00087,49.36,6.01,ACCELERATION
7400.0000,-105.7840,107.5200,62,7618,7680,-0.983854,0.00028000,23.2600,0.990000,-0.010000,1.000000,259.750000,0.167000,-0.520000,31.21,0.00117,63.63,10.92,ACCELERATION
7450.0000,-54.0865,58.9625,92,2133,2225,-0.917303,0.00053000,21.1900,0.980000,-0.020000,1.000000,210.690000,0.290000,-0.976000,19.15,0.00090,50.50,6.70,ACCELERATION
7500.0000,-239.9090,247.8660,73,4475,4548,-0.967898,0.00109000,19.6900,0.950000,-0.050000,1.000000,163.300000,0.556000,-2.199000,32.43,0.00111,65.06,11.35,ACCELERATION
7525.0000,-159.4950,163.5250,26,2084,2110,-0.975355,0.00155000,19.0600,0.920000,-0.080000,1.000000,140.880000,0.762000,-3.338000,25.07,0.00099,57.98,8.77,ACCELERATION
7550.0000,-234.6195,252.2985,83,2286,2369,-0.929928,0.00213000,18.3100,0.880000,-0.120000,1.000000,119.610000,1.008000,-4.835000,29.59,0.00107,61.72,10.36,ACCELERATION
7560.0000,-160.2000,161.8800,7,1342,1349,-0.989622,0.00240000,18.0000,0.860000,-0.140000,1.000000,111.550000,1.116000,-5.543000,24.90,0.00100,58.29,8.72,ACCELERATION
7575.0000,-297.3975,306.5175,32,2119,2151,-0.970246,0.00285000,17.5200,0.830000,-0.170000,1.000000,100.110000,1.290000,-6.721000,33.22,0.00113,66.30,11.63,ACCELERATION
7590.0000,-201.1320,217.4490,49,1257,1306,-0.924962,0.00333000,17.0700,0.790000,-0.210000,1.000000,89.670000,1.471000,-8.017000,27.74,0.00106,59.99,9.71,ACCELERATION
7600.0000,-416.5080,571.6920,424,2700,3124,-0.728553,0.00366000,16.8100,0.760000,-0.240000,1.000000,83.460000,1.592000,-8.927000,41.79,0.00127,70.16,14.63,ACCELERATION
7620.0000,-254.4460,289.1140,81,1270,1351,-0.880089,0.00428000,16.3900,0.680000,-0.320000,1.000000,73.390000,1.814000,-10.709000,31.54,0.00114,63.05,11.04,ACCELERATION
