Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -4.5
7155.0000,-11.6580,11.6580,0,1943,1943,-1.000000,0.00012000,27.8400,0.990000,-0.010000,1.000000,536.990000,0.242000,-0.556000,16.95,0.00086,48.01,5.93,ACCELERATION
7200.0000,-3.2325,25.8675,1509,1940,3449,-0.124964,0.00015000,26.4200,0.990000,-0.010000,1.000000,492.400000,0.295000,-0.657000,12.41,0.00081,26.19,4.34,ACCELERATION
7250.0000,-98.0000,99.0400,52,9852,9904,-0.989499,0.00020000,24.8100,0.980000,-0.020000,1.000000,442.980000,0.371000,-0.796000,30.69,0.00110,62.02,10.74,ACCELERATION
7300.0000,-10.8000,15.4710,173,973,1146,-0.698080,0.00027000,23.1900,0.980000,-0.020000,1.000000,393.770000,0.471000,-0.972000,13.59,0.00079,39.35,4.76,ACCELERATION
7350.0000,31.8060,59.4700,2402,728,3130,0.534824,0.00038000,21.6800,0.970000,-0.030000,1.000000,345.010000,0.617000,-1.229000,16.60,0.00085,26.90,16.60,RESIST/SUPPORT
7400.0000,13.1760,98.0640,2060,1572,3632,0.134361,0.00054000,20.1900,0.950000,-0.040000,0.990000,296.880000,0.823000,-1.581000,14.66,0.00083,18.66,14.66,RESIST/SUPPORT
7450.0000,-46.6495,75.9585,371,1552,1923,-0.614145,0.00079000,18.8700,0.930000,-0.070000,1.000000,250.110000,1.129000,-2.106000,17.45,0.00085,42.30,6.11,ACCELERATION
7500.0000,-450.5440,793.7880,2959,10727,13686,-0.567587,0.00116000,17.5800,0.900000,-0.100000,1.000000,205.330000,1.547000,-2.793000,68.17,0.00159,92.34,23.86,ACCELERATION
7525.0000,-103.1415,120.7665,125,1588,1713,-0.854057,0.00141000,16.9500,0.870000,-0.130000,1.000000,184.120000,1.804000,-3.201000,23.75,0.00095,53.78,8.31,ACCELERATION
7550.0000,-121.7645,222.1505,594,2035,2629,-0.548117,0.00169000,16.3800,0.840000,-0.160000,1.000000,164.180000,2.095000,-3.658000,26.88,0.00101,50.92,9.41,ACCELERATION
7600.0000,-173.3420,362.6140,802,2271,3073,-0.478034,0.00236000,15.2300,0.760000,-0.240000,1.000000,128.940000,2.724000,-4.566000,34.47,0.00114,57.36,12.06,ACCELERATION
7610.0000,-252.0000,263.2500,45,2061,2106,-0.957265,0.00250000,15.0300,0.730000,-0.270000,1.000000,122.990000,2.850000,-4.737000,37.91,0.00117,70.44,13.27,ACCELERATION
7625.0000,-144.5680,162.2480,65,1128,1193,-0.891031,0.00272000,14.6700,0.700000,-0.300000,1.000000,114.550000,3.025000,-4.946000,29.15,0.00108,60.43,10.20,ACCELERATION
7650.0000,-171.7665,417.0595,799,1918,2717,-0.411851,0.00307000,14.1000,0.630000,-0.370000,1.000000,102.890000,3.276000,-5.200000,36.52,0.00119,58.35,12.78,ACCELERATION
7675.0000,-85.4250,264.6500,535,1045,1580,-0.322785,0.00335000,13.5700,0.560000,-0.440000,1.000000,94.850000,3.436000,-5.280000,27.19,0.00108,47.36,9.52,ACCELERATION
7700.0000,-65.1200,404.4480,964,1334,2298,-0.161010,0.00352000,13.0000,0.470000,-0.530000,1.000000,90.570000,3.460000,-5.096000,29.97,0.00113,47.04,10.49,ACCELERATION
7725.0000,27.2800,190.6080,619,464,1083,0.143121,0.00352000,12.3900,0.380000,-0.620000,1.000000,90.540000,3.305000,-4.612000,21.10,0.00101,22.11,21.10,RESIST/SUPPORT
7750.0000,55.9240,167.7720,682,341,1023,0.333333,0.00328000,11.8900,0.290000,-0.710000,1.000000,96.080000,2.956000,-3.903000,22.35,0.00101,26.36,22.35,RESIST/SUPPORT
7800.0000,78.6500,309.2100,1763,1048,2811,0.254358,0.00220000,11.0100,0.130000,-0.870000,1.000000,121.800000,1.835000,-2.115000,25.79,0.00100,25.89,25.79,RESIST/SUPPORT
7810.0000,89.3370,116.6910,1062,141,1203,0.765586,0.00194000,10.8600,0.110000,-0.890000,1.000000,128.980000,1.591000,-1.778000,22.20,0.00093,35.27,22.20,RESIST/SUPPORT
7820.0000,122.4110,137.7750,1558,92,1650,0.888485,0.00167000,10.7000,0.080000,-0.910000,0.990000,136.650000,1.352000,-1.459000,24.81,0.00094,38.43,24.81,RESIST/SUPPORT
7825.0000,49.7420,84.8540,874,228,1102,0.586207,0.00154000,10.6400,0.080000,-0.920000,1.000000,140.680000,1.240000,-1.315000,17.39,0.00084,30.56,17.39,RESIST/SUPPORT
7830.0000,67.0455,73.1085,994,43,1037,0.917068,0.00141000,10.5800,0.070000,-0.930000,1.000000,144.840000,1.133000,-1.181000,19.54,0.00086,37.74,19.54,RESIST/SUPPORT
7850.0000,24.5100,104.8800,1362,846,2208,0.233696,0.00095000,10.3000,0.040000,-0.960000,1.000000,162.260000,0.742000,-0.715000,14.26,0.00079,22.85,14.26,RESIST/SUPPORT
7900.0000,23.7440,35.0560,2100,404,2504,0.677316,0.00028000,9.9900,0.010000,-0.990000,1.000000,209.910000,0.208000,-0.167000,13.91,0.00075,31.90,13.91,RESIST/SUPPORT
7925.0000,4.3330,13.0410,1241,622,1863,0.332260,0.00014000,10.0400,0.000000,-1.000000,1.000000,234.610000,0.107000,-0.080000,9.56,0.00069,24.04,9.56,RESIST/SUPPORT
