Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -22.9
7630.0000,-4.8400,66.4400,350,405,755,-0.072848,0.00176000,15.0500,0.900000,-0.100000,1.000000,135.330000,1.151000,-2.975000,12.39,0.00086,27.36,4.34,ACCELERATION
7645.0000,-61.7400,64.0500,11,599,610,-0.963934,0.00210000,14.6500,0.880000,-0.120000,1.000000,122.720000,1.338000,-3.493000,19.86,0.00096,52.73,6.95,ACCELERATION
7650.0000,-90.9090,567.5430,2147,2966,5113,-0.160180,0.00222000,14.5300,0.870000,-0.130000,1.000000,118.690000,1.406000,-3.686000,31.45,0.00117,48.27,11.01,ACCELERATION
7660.0000,-288.2175,616.6485,1319,3634,4953,-0.467393,0.00249000,14.3300,0.850000,-0.150000,1.000000,110.990000,1.551000,-4.109000,40.76,0.00128,63.78,14.27,ACCELERATION
7670.0000,-4.7090,158.1670,554,588,1142,-0.029772,0.00277000,14.1200,0.820000,-0.170000,0.990000,103.640000,1.701000,-4.543000,15.47,0.00093,29.79,5.42,ACCELERATION
7675.0000,-395.1780,488.0070,319,3035,3354,-0.809779,0.00291000,14.0200,0.810000,-0.190000,1.000000,100.140000,1.777000,-4.766000,42.27,0.00128,72.21,14.80,ACCELERATION
7680.0000,-77.5710,223.5330,477,984,1461,-0.347023,0.00306000,13.8900,0.800000,-0.200000,1.000000,96.660000,1.851000,-4.969000,21.85,0.00102,42.55,7.65,ACCELERATION
7690.0000,133.7280,259.0560,1169,373,1542,0.516213,0.00336000,13.6900,0.770000,-0.230000,1.000000,90.230000,2.001000,-5.400000,25.86,0.00108,30.61,25.86,RESIST/SUPPORT
7700.0000,-333.9750,922.8690,1609,3434,5043,-0.361888,0.00366000,13.4800,0.740000,-0.260000,1.000000,84.360000,2.147000,-5.810000,48.92,0.00141,70.03,17.12,ACCELERATION
7710.0000,173.9975,326.8625,1268,387,1655,0.532326,0.00395000,13.2600,0.700000,-0.300000,1.000000,79.050000,2.283000,-6.175000,29.47,0.00114,31.93,29.47,RESIST/SUPPORT
7720.0000,12.2090,524.9870,1276,1218,2494,0.023256,0.00421000,13.1200,0.660000,-0.340000,1.000000,74.790000,2.407000,-6.528000,26.33,0.00113,21.02,26.33,RESIST/SUPPORT
7725.0000,-132.7145,393.3805,602,1215,1817,-0.337369,0.00433000,13.0400,0.640000,-0.360000,1.000000,72.900000,2.461000,-6.671000,28.92,0.00115,49.67,10.12,ACCELERATION
7730.0000,11.8190,133.1310,325,272,597,0.088777,0.00446000,12.9200,0.620000,-0.380000,1.000000,71.030000,2.507000,-6.770000,17.18,0.00100,20.09,17.18,RESIST/SUPPORT
7740.0000,282.5130,419.2650,1519,296,1815,0.673829,0.00462000,12.8400,0.580000,-0.420000,1.000000,68.710000,2.582000,-6.984000,36.65,0.00125,36.72,36.65,RESIST/SUPPORT
7750.0000,102.6000,1130.0250,2595,2163,4758,0.090794,0.00475000,12.6900,0.530000,-0.470000,1.000000,66.940000,2.624000,-7.043000,44.72,0.00140,27.12,44.72,RESIST/SUPPORT
7760.0000,217.8930,379.9900,1243,337,1580,0.573418,0.00481000,12.5600,0.480000,-0.520000,1.000000,66.210000,2.629000,-6.990000,33.13,0.00121,33.93,33.13,RESIST/SUPPORT
