Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -4.9
7200.0000,-7.0125,44.7125,1508,2069,3577,-0.156835,0.00025000,33.5700,0.970000,-0.030000,1.000000,475.100000,0.471000,-1.769000,13.74,0.00085,28.16,4.81,ACCELERATION
7250.0000,-150.7220,152.3340,52,9776,9828,-0.989418,0.00031000,31.4300,0.970000,-0.030000,1.000000,426.140000,0.562000,-2.034000,33.21,0.00115,64.53,11.62,ACCELERATION
7300.0000,-16.9945,24.0875,173,1002,1175,-0.705532,0.00041000,29.3900,0.960000,-0.040000,1.000000,377.650000,0.686000,-2.397000,14.59,0.00082,40.49,5.11,ACCELERATION
7350.0000,36.1260,93.6900,2404,1066,3470,0.385591,0.00054000,27.3800,0.940000,-0.060000,1.000000,329.780000,0.849000,-2.863000,17.03,0.00088,24.02,17.03,RESIST/SUPPORT
7400.0000,15.4395,134.9405,2060,1637,3697,0.114417,0.00073000,25.4400,0.920000,-0.070000,0.990000,282.880000,1.067000,-3.470000,15.70,0.00087,18.52,15.70,RESIST/SUPPORT
7450.0000,-61.8120,99.2830,371,1595,1966,-0.622584,0.00101000,23.6100,0.900000,-0.100000,1.000000,237.700000,1.360000,-4.276000,18.79,0.00090,43.80,6.57,ACCELERATION
7500.0000,-548.0770,958.4050,2952,10838,13790,-0.571864,0.00139000,21.8200,0.850000,-0.150000,1.000000,195.030000,1.733000,-5.247000,69.16,0.00163,93.42,24.21,ACCELERATION
7525.0000,-145.0700,165.6080,126,1906,2032,-0.875984,0.00163000,21.0300,0.820000,-0.180000,1.000000,175.400000,1.955000,-5.820000,26.38,0.00101,56.85,9.23,ACCELERATION
7550.0000,-176.8095,286.4295,580,2451,3031,-0.617288,0.00189000,20.2300,0.790000,-0.210000,1.000000,157.030000,2.188000,-6.388000,30.20,0.00108,55.62,10.57,ACCELERATION
7600.0000,-215.8780,419.9000,826,2574,3400,-0.514118,0.00247000,18.7700,0.690000,-0.310000,1.000000,126.230000,2.655000,-7.432000,35.64,0.00118,59.26,12.48,ACCELERATION
7610.0000,-252.6545,278.2955,99,2050,2149,-0.907864,0.00259000,18.4700,0.670000,-0.330000,1.000000,121.130000,2.737000,-7.581000,35.45,0.00117,67.00,12.41,ACCELERATION
7625.0000,-144.5940,179.2190,125,1169,1294,-0.806801,0.00277000,18.0000,0.630000,-0.370000,1.000000,114.120000,2.846000,-7.733000,27.90,0.00108,57.50,9.77,ACCELERATION
7650.0000,-170.8175,411.0155,798,1933,2731,-0.415599,0.00301000,17.3200,0.560000,-0.440000,1.000000,105.520000,2.976000,-7.847000,33.54,0.00117,55.45,11.74,ACCELERATION
7675.0000,-70.3740,242.5050,543,987,1530,-0.290196,0.00317000,16.6300,0.490000,-0.510000,1.000000,100.440000,3.014000,-7.647000,24.23,0.00106,43.76,8.48,ACCELERATION
7700.0000,-53.1335,377.4255,1004,1333,2337,-0.140779,0.00323000,15.8500,0.400000,-0.600000,1.000000,98.750000,2.929000,-7.040000,26.47,0.00109,43.13,9.26,ACCELERATION
7725.0000,46.1835,177.4255,719,422,1141,0.260298,0.00311000,15.1600,0.320000,-0.680000,1.000000,102.030000,2.699000,-6.111000,21.02,0.00100,24.43,21.02,RESIST/SUPPORT
7800.0000,146.7330,332.0520,2705,1047,3752,0.441898,0.00177000,13.5000,0.100000,-0.900000,1.000000,140.080000,1.370000,-2.455000,28.37,0.00103,30.29,28.37,RESIST/SUPPORT
7810.0000,67.7350,89.4350,1014,140,1154,0.757366,0.00155000,13.3100,0.080000,-0.910000,0.990000,147.750000,1.176000,-2.026000,18.95,0.00088,34.30,18.95,RESIST/SUPPORT
7820.0000,56.4960,69.1680,952,96,1048,0.816794,0.00132000,13.1300,0.070000,-0.930000,1.000000,155.870000,0.995000,-1.644000,17.81,0.00085,35.25,17.81,RESIST/SUPPORT
7825.0000,36.0580,63.6460,824,228,1052,0.566540,0.00121000,13.0200,0.060000,-0.940000,1.000000,160.020000,0.903000,-1.456000,15.11,0.00081,29.60,15.11,RESIST/SUPPORT
7830.0000,63.5600,68.4880,1179,44,1223,0.928046,0.00112000,12.9700,0.050000,-0.950000,1.000000,164.380000,0.827000,-1.307000,18.41,0.00085,37.68,18.41,RESIST/SUPPORT
7840.0000,41.9980,51.0140,1011,98,1109,0.823264,0.00092000,12.8200,0.040000,-0.960000,1.000000,173.230000,0.678000,-1.026000,15.98,0.00080,35.02,15.98,RESIST/SUPPORT
7850.0000,19.6080,83.9040,1362,846,2208,0.233696,0.00076000,12.7000,0.030000,-0.970000,1.000000,182.350000,0.548000,-0.793000,12.86,0.00077,22.51,12.86,RESIST/SUPPORT
7900.0000,21.8880,31.5840,2228,404,2632,0.693009,0.00024000,12.4900,0.010000,-0.990000,1.000000,230.440000,0.172000,-0.204000,13.84,0.00076,32.19,13.84,RESIST/SUPPORT
7925.0000,4.9070,13.6150,1323,622,1945,0.360411,0.00014000,12.7200,0.000000,-1.000000,1.000000,255.180000,0.102000,-0.114000,10.06,0.00070,24.72,10.06,RESIST/SUPPORT
