Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -29
7390.0000,-31.9995,56.9205,213,760,973,-0.562179,0.00117000,14.4400,0.920000,-0.080000,1.000000,181.240000,1.230000,-1.788000,15.73,0.00090,41.97,5.51,ACCELERATION
7400.0000,-234.2600,304.2000,538,4142,4680,-0.770085,0.00130000,14.2600,0.910000,-0.090000,1.000000,172.470000,1.349000,-1.959000,32.97,0.00121,62.51,11.54,ACCELERATION
7420.0000,-20.5905,47.9385,172,431,603,-0.429519,0.00159000,13.8400,0.890000,-0.110000,1.000000,155.270000,1.600000,-2.304000,14.96,0.00089,35.98,5.24,ACCELERATION
7425.0000,-312.2065,336.7555,147,3886,4033,-0.927101,0.00167000,13.7700,0.880000,-0.120000,1.000000,151.180000,1.672000,-2.408000,36.57,0.00124,67.11,12.80,ACCELERATION
7430.0000,-29.4875,55.7375,150,487,637,-0.529042,0.00175000,13.6800,0.880000,-0.120000,1.000000,147.110000,1.744000,-2.508000,16.43,0.00091,38.58,5.75,ACCELERATION
7440.0000,-41.3985,87.5255,239,668,907,-0.472988,0.00193000,13.4600,0.860000,-0.140000,1.000000,139.000000,1.887000,-2.694000,17.97,0.00095,38.14,6.29,ACCELERATION
7445.0000,-70.9020,76.9620,30,732,762,-0.921260,0.00202000,13.3300,0.850000,-0.150000,1.000000,134.970000,1.957000,-2.780000,21.30,0.00099,50.01,7.45,ACCELERATION
7450.0000,-228.1965,360.0715,625,2788,3413,-0.633753,0.00211000,13.2500,0.840000,-0.160000,1.000000,131.220000,2.038000,-2.893000,34.02,0.00121,56.56,11.91,ACCELERATION
7460.0000,-25.8720,60.5220,150,374,524,-0.427481,0.00231000,12.9900,0.830000,-0.170000,1.000000,123.500000,2.185000,-3.069000,17.07,0.00094,34.62,5.97,ACCELERATION
7470.0000,-10.5840,53.4240,170,254,424,-0.198113,0.00252000,12.8100,0.810000,-0.190000,1.000000,116.430000,2.348000,-3.279000,15.38,0.00092,27.48,5.38,ACCELERATION
7475.0000,-55.3615,152.6715,370,791,1161,-0.362618,0.00263000,12.6600,0.790000,-0.200000,0.990000,112.760000,2.422000,-3.356000,21.34,0.00101,36.30,7.47,ACCELERATION
7480.0000,-4.3840,103.0240,360,392,752,-0.042553,0.00274000,12.5700,0.780000,-0.220000,1.000000,109.430000,2.503000,-3.455000,16.45,0.00095,24.59,5.76,ACCELERATION
7490.0000,-15.5400,65.5640,169,274,443,-0.237020,0.00296000,12.3200,0.760000,-0.240000,1.000000,102.810000,2.657000,-3.622000,17.23,0.00096,28.40,6.03,ACCELERATION
7500.0000,-116.8000,616.3200,1561,2291,3852,-0.189512,0.00320000,12.0700,0.730000,-0.270000,1.000000,96.600000,2.808000,-3.775000,38.95,0.00131,48.31,13.63,ACCELERATION
7505.0000,46.6460,52.9540,300,19,319,0.880878,0.00332000,11.9400,0.720000,-0.280000,1.000000,93.700000,2.882000,-3.847000,23.12,0.00104,28.54,23.12,RESIST/SUPPORT
7510.0000,-35.4320,141.7280,309,515,824,-0.250000,0.00344000,11.8000,0.700000,-0.300000,1.000000,90.810000,2.952000,-3.904000,21.62,0.00103,31.33,7.57,ACCELERATION
7515.0000,18.1560,91.8480,309,207,516,0.197674,0.00356000,11.6400,0.690000,-0.310000,1.000000,87.940000,3.018000,-3.948000,19.44,0.00100,13.10,19.44,RESIST/SUPPORT
7520.0000,75.2560,119.7840,530,121,651,0.628264,0.00368000,11.5200,0.670000,-0.330000,1.000000,85.450000,3.084000,-4.003000,25.26,0.00108,22.74,25.26,RESIST/SUPPORT
7525.0000,105.0700,266.9500,979,426,1405,0.393594,0.00380000,11.3800,0.650000,-0.350000,1.000000,83.030000,3.145000,-4.040000,29.51,0.00115,18.68,29.51,RESIST/SUPPORT
7530.0000,123.2400,217.6200,874,242,1116,0.566308,0.00390000,11.2800,0.640000,-0.360000,1.000000,81.000000,3.202000,-4.089000,29.92,0.00115,21.81,29.92,RESIST/SUPPORT
7535.0000,79.3950,84.2190,407,12,419,0.942721,0.00402000,11.1100,0.620000,-0.380000,1.000000,78.620000,3.252000,-4.095000,27.66,0.00111,28.34,27.66,RESIST/SUPPORT
7540.0000,180.2235,243.5175,1031,154,1185,0.740084,0.00411000,11.0200,0.600000,-0.400000,1.000000,77.050000,3.298000,-4.131000,34.20,0.00121,25.49,34.20,RESIST/SUPPORT
7545.0000,54.4380,67.5200,289,31,320,0.806250,0.00422000,10.8600,0.580000,-0.420000,1.000000,75.110000,3.335000,-4.121000,26.19,0.00110,24.39,26.19,RESIST/SUPPORT
7550.0000,570.7845,818.7465,3239,578,3817,0.697144,0.00429000,10.7900,0.560000,-0.440000,1.000000,74.040000,3.366000,-4.140000,63.31,0.00162,31.06,63.31,RESIST/SUPPORT
7555.0000,265.2090,268.7130,1219,8,1227,0.986960,0.00438000,10.6400,0.540000,-0.460000,1.000000,72.590000,3.387000,-4.111000,40.18,0.00129,30.64,40.18,RESIST/SUPPORT
7560.0000,103.6740,138.7500,546,79,625,0.747200,0.00444000,10.5200,0.510000,-0.490000,1.000000,71.620000,3.399000,-4.083000,30.31,0.00116,22.95,30.31,RESIST/SUPPORT
7565.0000,40.9500,42.7500,186,4,190,0.957895,0.00450000,10.3800,0.490000,-0.510000,1.000000,70.660000,3.401000,-4.029000,27.53,0.00112,26.04,27.53,RESIST/SUPPORT
7570.0000,23.3810,150.0470,382,279,661,0.155825,0.00454000,10.2700,0.470000,-0.530000,1.000000,70.170000,3.391000,-3.976000,24.17,0.00109,9.59,24.17,RESIST/SUPPORT
7575.0000,120.1200,265.2650,847,319,1166,0.452830,0.00455000,10.1800,0.450000,-0.550000,1.000000,70.010000,3.371000,-3.913000,32.52,0.00120,18.04,32.52,RESIST/SUPPORT
7580.0000,191.9760,229.8240,925,83,1008,0.835317,0.00456000,10.0500,0.420000,-0.580000,1.000000,69.810000,3.337000,-3.818000,35.89,0.00123,26.96,35.89,RESIST/SUPPORT
7590.0000,145.0920,168.1440,693,51,744,0.862903,0.00452000,9.8400,0.370000,-0.620000,0.990000,70.530000,3.233000,-3.605000,32.36,0.00118,27.49,32.36,RESIST/SUPPORT
7600.0000,1123.4475,1303.8165,5504,409,5913,0.861661,0.00441000,9.5900,0.330000,-0.670000,1.000000,72.050000,3.076000,-3.322000,91.32,0.00199,43.06,91.32,RESIST/SUPPORT
7610.0000,126.4200,137.3400,628,26,654,0.920489,0.00420000,9.3800,0.280000,-0.720000,1.000000,74.800000,2.869000,-3.004000,29.96,0.00113,29.76,29.96,RESIST/SUPPORT
7615.0000,65.5270,65.5270,322,0,322,1.000000,0.00407000,9.2800,0.260000,-0.740000,1.000000,76.570000,2.749000,-2.831000,26.39,0.00108,30.88,26.39,RESIST/SUPPORT
