Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -11.2
7645.0000,-31.2805,40.9165,132,989,1121,-0.764496,0.00073000,16.7400,0.980000,-0.020000,1.000000,115.590000,0.127000,-0.301000,16.25,0.00087,45.51,5.69,ACCELERATION
7650.0000,-174.5490,219.2030,538,4744,5282,-0.796289,0.00083000,16.4100,0.980000,-0.020000,1.000000,110.680000,0.142000,-0.342000,32.54,0.00119,62.46,11.39,ACCELERATION
7660.0000,-81.9280,97.3840,138,1601,1739,-0.841288,0.00112000,15.8900,0.980000,-0.020000,1.000000,100.930000,0.185000,-0.470000,20.28,0.00093,51.15,7.10,ACCELERATION
7670.0000,-43.6050,84.4560,267,837,1104,-0.516304,0.00153000,15.4900,0.970000,-0.030000,1.000000,91.350000,0.246000,-0.680000,15.56,0.00086,39.98,5.44,ACCELERATION
7675.0000,-125.4930,216.6480,515,1933,2448,-0.579248,0.00177000,15.2400,0.960000,-0.040000,1.000000,86.600000,0.280000,-0.804000,23.17,0.00099,48.88,8.11,ACCELERATION
7680.0000,-48.8220,120.7160,349,823,1172,-0.404437,0.00206000,15.0100,0.950000,-0.050000,1.000000,81.910000,0.320000,-0.958000,15.79,0.00087,38.03,5.52,ACCELERATION
7695.0000,-72.4130,159.5000,273,727,1000,-0.454000,0.00319000,14.4500,0.920000,-0.080000,1.000000,68.380000,0.479000,-1.690000,17.42,0.00090,40.73,6.10,ACCELERATION
7700.0000,-177.6930,880.4130,1920,2891,4811,-0.201829,0.00366000,14.2500,0.910000,-0.090000,1.000000,64.050000,0.541000,-2.026000,36.54,0.00124,54.84,12.79,ACCELERATION
7710.0000,-493.6710,778.0710,600,2683,3283,-0.634481,0.00474000,13.9400,0.870000,-0.130000,1.000000,55.930000,0.686000,-2.968000,44.74,0.00131,71.75,15.66,ACCELERATION
7720.0000,223.2780,771.9210,1667,919,2586,0.289250,0.00597000,13.6500,0.820000,-0.180000,1.000000,48.610000,0.845000,-4.306000,33.50,0.00118,28.53,33.50,RESIST/SUPPORT
7725.0000,-433.6100,967.8440,807,2117,2924,-0.448016,0.00662000,13.4700,0.790000,-0.210000,1.000000,45.250000,0.924000,-5.124000,44.35,0.00132,67.70,15.52,ACCELERATION
7730.0000,-102.0030,670.4610,783,1064,1847,-0.152139,0.00726000,13.3300,0.760000,-0.240000,1.000000,42.250000,1.004000,-6.124000,26.96,0.00110,44.42,9.44,ACCELERATION
7740.0000,299.1300,1101.8800,1658,950,2608,0.271472,0.00845000,13.0700,0.680000,-0.320000,1.000000,37.260000,1.146000,-8.631000,41.24,0.00131,30.21,41.24,RESIST/SUPPORT
7745.0000,121.6350,451.4010,636,366,1002,0.269461,0.00901000,12.8500,0.640000,-0.360000,1.000000,35.140000,1.202000,-10.070000,25.00,0.00108,26.14,25.00,RESIST/SUPPORT
7750.0000,234.3600,1836.1350,2191,1695,3886,0.127638,0.00945000,12.7100,0.600000,-0.400000,1.000000,33.610000,1.246000,-11.805000,50.50,0.00147,29.70,50.50,RESIST/SUPPORT
7755.0000,186.9600,549.0720,748,368,1116,0.340502,0.00984000,12.4800,0.550000,-0.450000,1.000000,32.310000,1.274000,-13.655000,29.39,0.00115,28.71,29.39,RESIST/SUPPORT
7760.0000,395.3010,843.1740,1225,443,1668,0.468825,0.01011000,12.2600,0.500000,-0.500000,1.000000,31.510000,1.285000,-15.755000,41.33,0.00131,34.29,41.33,RESIST/SUPPORT
7770.0000,250.5000,581.5000,832,331,1163,0.430782,0.01000000,11.9800,0.400000,-0.600000,1.000000,31.830000,1.243000,-10.917000,32.41,0.00119,31.35,32.41,RESIST/SUPPORT
7775.0000,388.6520,664.5320,1088,285,1373,0.584851,0.00968000,11.8600,0.350000,-0.650000,1.000000,32.810000,1.191000,-8.907000,38.70,0.00126,36.03,38.70,RESIST/SUPPORT
7780.0000,112.9640,667.7630,857,609,1466,0.169168,0.00911000,11.8700,0.300000,-0.700000,1.000000,34.620000,1.122000,-7.312000,27.65,0.00112,24.98,27.65,RESIST/SUPPORT
7785.0000,368.4450,473.4730,994,124,1118,0.778175,0.00847000,11.8200,0.260000,-0.740000,1.000000,36.730000,1.038000,-5.867000,35.54,0.00119,39.16,35.54,RESIST/SUPPORT
7790.0000,286.0680,399.1110,891,147,1038,0.716763,0.00769000,11.8600,0.220000,-0.780000,1.000000,39.470000,0.947000,-4.738000,31.05,0.00112,36.83,31.05,RESIST/SUPPORT
7800.0000,698.6570,1284.4120,3267,965,4232,0.543951,0.00607000,11.8500,0.150000,-0.850000,1.000000,45.850000,0.746000,-2.926000,58.74,0.00150,40.35,58.74,RESIST/SUPPORT
7810.0000,184.0900,233.4800,930,110,1040,0.788462,0.00449000,11.9400,0.100000,-0.900000,1.000000,53.530000,0.556000,-1.769000,24.19,0.00098,36.66,24.19,RESIST/SUPPORT
7815.0000,168.6550,191.3950,950,60,1010,0.881188,0.00379000,12.0200,0.080000,-0.920000,1.000000,57.740000,0.473000,-1.373000,23.25,0.00096,38.30,23.25,RESIST/SUPPORT
7820.0000,192.7080,207.6540,1259,47,1306,0.928025,0.00318000,12.1400,0.060000,-0.940000,1.000000,62.150000,0.401000,-1.075000,24.72,0.00098,39.63,24.72,RESIST/SUPPORT
7825.0000,234.0360,270.2040,1910,137,2047,0.866146,0.00264000,12.2400,0.050000,-0.950000,1.000000,66.660000,0.335000,-0.831000,27.66,0.00102,39.16,27.66,RESIST/SUPPORT
7830.0000,123.1475,134.2145,1186,51,1237,0.917542,0.00217000,12.3400,0.040000,-0.960000,1.000000,71.270000,0.277000,-0.638000,20.95,0.00091,38.53,20.95,RESIST/SUPPORT
