Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -37.2
7260.0000,-15.8355,17.2935,18,409,427,-0.915691,0.00081000,19.8200,0.930000,-0.070000,1.000000,251.790000,1.150000,-2.267000,15.54,0.00088,48.85,5.44,ACCELERATION
7275.0000,-46.5010,49.7770,36,1058,1094,-0.934186,0.00091000,19.5500,0.920000,-0.080000,1.000000,238.510000,1.276000,-2.513000,18.35,0.00092,51.10,6.42,ACCELERATION
7280.0000,-47.8930,49.6790,19,1038,1057,-0.964049,0.00094000,19.4600,0.910000,-0.090000,1.000000,234.150000,1.322000,-2.602000,18.68,0.00093,51.72,6.54,ACCELERATION
7300.0000,-351.6150,485.1550,1214,7607,8821,-0.724748,0.00110000,19.1100,0.900000,-0.100000,1.000000,217.060000,1.513000,-2.973000,44.66,0.00136,71.65,15.63,ACCELERATION
7310.0000,-16.3430,18.9390,22,299,321,-0.862928,0.00118000,18.9200,0.890000,-0.110000,1.000000,208.700000,1.613000,-3.163000,16.64,0.00090,45.77,5.82,ACCELERATION
7320.0000,-54.7370,56.0070,10,872,882,-0.977324,0.00127000,18.6900,0.880000,-0.120000,1.000000,200.360000,1.712000,-3.341000,20.36,0.00096,51.16,7.13,ACCELERATION
7325.0000,-150.8100,219.9780,524,2809,3333,-0.685569,0.00132000,18.6000,0.870000,-0.130000,1.000000,196.340000,1.766000,-3.444000,27.88,0.00108,52.53,9.76,ACCELERATION
7330.0000,-24.3175,25.6875,10,365,375,-0.946667,0.00137000,18.5100,0.870000,-0.130000,1.000000,192.330000,1.820000,-3.542000,18.39,0.00093,47.95,6.44,ACCELERATION
7340.0000,-35.1130,38.6170,24,505,529,-0.909263,0.00146000,18.2800,0.860000,-0.140000,1.000000,184.340000,1.926000,-3.729000,19.32,0.00095,47.50,6.76,ACCELERATION
7350.0000,-498.4750,746.0640,1577,7927,9504,-0.668140,0.00157000,18.0800,0.840000,-0.160000,1.000000,176.670000,2.039000,-3.932000,58.74,0.00155,81.48,20.56,ACCELERATION
7370.0000,-25.5430,30.5270,28,315,343,-0.836735,0.00178000,17.7000,0.810000,-0.190000,1.000000,162.100000,2.273000,-4.348000,19.43,0.00096,44.29,6.80,ACCELERATION
7375.0000,-65.0440,226.2280,876,1583,2459,-0.287515,0.00184000,17.5700,0.810000,-0.190000,1.000000,158.480000,2.330000,-4.437000,23.83,0.00104,37.39,8.34,ACCELERATION
7380.0000,-27.7400,32.3000,24,316,340,-0.858824,0.00190000,17.5100,0.800000,-0.200000,1.000000,155.200000,2.392000,-4.552000,20.18,0.00097,44.86,7.06,ACCELERATION
7390.0000,-25.1490,32.8250,38,287,325,-0.766154,0.00202000,17.2700,0.780000,-0.220000,1.000000,148.370000,2.506000,-4.732000,19.92,0.00098,42.12,6.97,ACCELERATION
7400.0000,-645.7450,936.7850,1360,7395,8755,-0.689320,0.00214000,17.0500,0.760000,-0.240000,1.000000,141.910000,2.621000,-4.912000,71.79,0.00171,91.83,25.13,ACCELERATION
7410.0000,-22.2610,45.9910,105,302,407,-0.484029,0.00226000,16.8400,0.740000,-0.260000,1.000000,135.860000,2.735000,-5.088000,19.17,0.00098,34.47,6.71,ACCELERATION
7420.0000,-31.4160,50.6940,81,345,426,-0.619718,0.00238000,16.6400,0.720000,-0.280000,1.000000,130.230000,2.846000,-5.258000,21.13,0.00101,38.52,7.40,ACCELERATION
7425.0000,-503.6160,1266.1160,3125,7253,10378,-0.397765,0.00244000,16.5200,0.710000,-0.290000,1.000000,127.440000,2.899000,-5.328000,76.19,0.00180,88.84,26.67,ACCELERATION
7430.0000,-27.1250,84.6250,230,447,677,-0.320532,0.00250000,16.3900,0.700000,-0.300000,1.000000,124.670000,2.949000,-5.388000,20.34,0.00101,31.12,7.12,ACCELERATION
7440.0000,-46.2880,106.2520,228,580,808,-0.435644,0.00263000,16.0800,0.680000,-0.320000,1.000000,119.160000,3.044000,-5.477000,23.12,0.00105,35.58,8.09,ACCELERATION
7445.0000,-10.0875,41.0225,115,190,305,-0.245902,0.00269000,15.9600,0.660000,-0.330000,0.990000,116.800000,3.090000,-5.530000,18.46,0.00099,26.81,6.46,ACCELERATION
7450.0000,-695.9600,1153.5400,1670,6750,8420,-0.603325,0.00274000,15.8900,0.650000,-0.350000,1.000000,114.870000,3.135000,-5.593000,82.78,0.00185,97.98,28.97,ACCELERATION
7455.0000,41.5710,54.1260,343,45,388,0.768041,0.00279000,15.8100,0.640000,-0.360000,1.000000,112.980000,3.177000,-5.649000,24.56,0.00107,24.31,24.56,RESIST/SUPPORT
7460.0000,-38.4820,82.2180,154,425,579,-0.468048,0.00284000,15.7200,0.620000,-0.370000,0.990000,111.110000,3.216000,-5.692000,23.23,0.00105,35.09,8.13,ACCELERATION
7470.0000,-75.7050,287.9730,722,1237,1959,-0.262889,0.00294000,15.4800,0.600000,-0.400000,1.000000,107.470000,3.282000,-5.737000,30.13,0.00116,37.27,10.55,ACCELERATION
7475.0000,-199.7320,327.1060,426,1762,2188,-0.610603,0.00299000,15.4000,0.580000,-0.420000,1.000000,106.090000,3.310000,-5.763000,39.19,0.00127,52.97,13.72,ACCELERATION
7480.0000,-20.3680,173.8880,505,639,1144,-0.117133,0.00304000,15.2300,0.570000,-0.430000,1.000000,104.320000,3.333000,-5.748000,23.71,0.00107,27.31,8.30,ACCELERATION
7490.0000,-44.2740,128.4260,268,550,818,-0.344743,0.00314000,14.9200,0.540000,-0.460000,1.000000,101.280000,3.367000,-5.697000,25.51,0.00109,33.03,8.93,ACCELERATION
7500.0000,-149.1045,965.4075,2543,3472,6015,-0.154447,0.00321000,14.6500,0.510000,-0.490000,1.000000,99.210000,3.383000,-5.626000,55.20,0.00152,58.29,19.32,ACCELERATION
7505.0000,23.7405,53.4565,239,92,331,0.444109,0.00323000,14.5300,0.490000,-0.510000,1.000000,98.400000,3.383000,-5.576000,23.47,0.00107,15.06,23.47,RESIST/SUPPORT
7510.0000,64.5480,113.1220,545,149,694,0.570605,0.00326000,14.3800,0.470000,-0.530000,1.000000,97.620000,3.377000,-5.508000,27.92,0.00112,19.02,27.92,RESIST/SUPPORT
7520.0000,5.7400,131.3640,418,383,801,0.043695,0.00328000,14.1600,0.440000,-0.560000,1.000000,97.070000,3.347000,-5.366000,21.80,0.00105,7.57,21.80,RESIST/SUPPORT
7525.0000,75.7680,351.9440,1304,842,2146,0.215284,0.00328000,14.0800,0.420000,-0.580000,1.000000,97.310000,3.323000,-5.295000,32.54,0.00120,14.00,32.54,RESIST/SUPPORT
7530.0000,57.7280,223.6960,858,506,1364,0.258065,0.00328000,13.9200,0.410000,-0.590000,1.000000,97.130000,3.291000,-5.177000,28.07,0.00113,14.05,28.07,RESIST/SUPPORT
7540.0000,65.6100,177.3900,750,345,1095,0.369863,0.00324000,13.7400,0.370000,-0.630000,1.000000,98.310000,3.211000,-4.969000,27.44,0.00112,16.76,27.44,RESIST/SUPPORT
7550.0000,288.8545,828.6025,3503,1692,5195,0.348604,0.00319000,13.5100,0.340000,-0.660000,1.000000,99.840000,3.103000,-4.699000,55.01,0.00149,23.85,55.01,RESIST/SUPPORT
7555.0000,86.9400,93.2400,572,20,592,0.932432,0.00315000,13.3800,0.320000,-0.680000,1.000000,100.800000,3.038000,-4.545000,29.32,0.00113,29.42,29.32,RESIST/SUPPORT
7560.0000,70.9080,129.3760,644,188,832,0.548077,0.00311000,13.2600,0.300000,-0.700000,1.000000,102.010000,2.967000,-4.386000,26.65,0.00109,21.38,26.65,RESIST/SUPPORT
7570.0000,-45.0000,96.0000,170,470,640,-0.468750,0.00300000,12.9800,0.270000,-0.730000,1.000000,104.720000,2.802000,-4.023000,23.54,0.00105,37.29,8.24,ACCELERATION
7575.0000,142.8375,286.7005,1466,491,1957,0.498212,0.00293000,12.8500,0.250000,-0.750000,1.000000,106.440000,2.710000,-3.837000,32.83,0.00117,22.86,32.83,RESIST/SUPPORT
7580.0000,35.7500,147.2900,640,390,1030,0.242718,0.00286000,12.6900,0.240000,-0.760000,1.000000,108.200000,2.610000,-3.632000,22.49,0.00103,15.48,22.49,RESIST/SUPPORT
7590.0000,88.1720,166.9640,952,294,1246,0.528090,0.00268000,12.4400,0.200000,-0.800000,1.000000,112.650000,2.400000,-3.241000,26.43,0.00106,22.79,26.43,RESIST/SUPPORT
7600.0000,314.5545,783.6075,4446,1899,6345,0.401418,0.00247000,12.2100,0.170000,-0.830000,1.000000,117.890000,2.174000,-2.847000,52.08,0.00142,27.30,52.08,RESIST/SUPPORT
7610.0000,31.7250,58.2750,400,118,518,0.544402,0.00225000,11.9500,0.140000,-0.850000,0.990000,123.700000,1.932000,-2.440000,19.64,0.00095,22.67,19.64,RESIST/SUPPORT
7615.0000,50.6940,51.1200,478,2,480,0.991667,0.00213000,11.8500,0.130000,-0.870000,1.000000,126.990000,1.815000,-2.257000,22.89,0.00098,32.74,22.89,RESIST/SUPPORT
7620.0000,94.7000,104.9000,998,51,1049,0.902765,0.00200000,11.7200,0.120000,-0.880000,1.000000,130.300000,1.691000,-2.061000,25.15,0.00101,31.84,25.15,RESIST/SUPPORT
7625.0000,39.1980,137.5220,940,523,1463,0.285031,0.00188000,11.6300,0.110000,-0.890000,1.000000,133.870000,1.573000,-1.885000,19.64,0.00094,18.42,19.64,RESIST/SUPPORT
7630.0000,389.8125,406.7875,4552,97,4649,0.958271,0.00175000,11.4900,0.100000,-0.900000,1.000000,137.470000,1.449000,-1.699000,45.45,0.00128,38.65,45.45,RESIST/SUPPORT
7640.0000,55.8750,66.6750,817,72,889,0.838020,0.00150000,11.2800,0.080000,-0.920000,1.000000,145.210000,1.217000,-1.370000,20.61,0.00092,30.66,20.61,RESIST/SUPPORT
7645.0000,55.8275,55.8275,815,0,815,1.000000,0.00137000,11.1600,0.070000,-0.930000,1.000000,149.230000,1.102000,-1.213000,20.97,0.00092,34.31,20.97,RESIST/SUPPORT
7650.0000,198.2500,364.5000,4502,1330,5832,0.543896,0.00125000,11.0500,0.060000,-0.940000,1.000000,153.380000,0.994000,-1.070000,34.60,0.00114,28.90,34.60,RESIST/SUPPORT
7655.0000,17.6280,17.7410,313,1,314,0.993631,0.00113000,10.9600,0.050000,-0.950000,1.000000,157.670000,0.895000,-0.943000,17.47,0.00085,33.93,17.47,RESIST/SUPPORT
7660.0000,24.8230,28.1190,514,32,546,0.882784,0.00103000,10.9000,0.050000,-0.950000,1.000000,162.100000,0.808000,-0.836000,17.13,0.00085,31.94,17.13,RESIST/SUPPORT
