Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -108
NaN,NaN,NaN
7280.00,-98.1600,100.5600
7290.00,-69.5360,70.8480
7310.00,-71.4240,75.1440
7330.00,-142.1200,146.3000
7340.00,-153.5950,158.8990
7360.00,-139.1600,168.5600
7370.00,-62.1940,87.8940
7380.00,-150.6160,182.7760
7390.00,-118.1500,297.1820
7400.00,-109.8200,110.3980
7405.00,-19.6980,126.7140
7410.00,36.0580,243.4660
7420.00,-11.0160,108.9360
7430.00,-66.8820,144.1260
7435.00,-70.4680,117.2360
7440.00,-78.5460,132.6060
7450.00,-128.0000,128.6400
7470.00,-73.6890,192.9950
7475.00,262.9120,264.1760
7480.00,-15.3860,173.6420
7490.00,175.0700,359.2900
7500.00,-164.0200,165.2000
7510.00,-9.3390,165.5550
7515.00,162.5250,198.2750
7520.00,160.7340,161.2680
7525.00,163.1700,163.6880
7530.00,0.0000,0.0000
7535.00,0.0000,0.0000
7540.00,0.0000,0.0000
