Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -11.2
7400.0000,-50.6655,52.1235,54,3807,3861,-0.972028,0.00027000,18.8500,0.980000,-0.020000,1.000000,303.410000,0.287000,-0.561000,20.40,0.00094,52.51,7.14,ACCELERATION
7450.0000,-47.9925,49.4775,33,2166,2199,-0.969986,0.00045000,17.3900,0.970000,-0.030000,1.000000,254.430000,0.446000,-0.863000,18.14,0.00088,50.48,6.35,ACCELERATION
7500.0000,-421.4980,437.9760,214,11162,11376,-0.962377,0.00077000,15.9300,0.960000,-0.040000,1.000000,206.290000,0.704000,-1.345000,45.61,0.00133,78.06,15.96,ACCELERATION
7525.0000,-47.1750,58.0890,107,1032,1139,-0.812116,0.00102000,15.2500,0.940000,-0.060000,1.000000,182.870000,0.895000,-1.703000,16.32,0.00085,45.90,5.71,ACCELERATION
7535.0000,-59.8000,60.4900,6,1046,1052,-0.988593,0.00115000,15.0100,0.930000,-0.070000,1.000000,173.710000,0.988000,-1.880000,17.80,0.00087,50.96,6.23,ACCELERATION
7545.0000,-65.0805,66.3705,10,1019,1029,-0.980564,0.00129000,14.7400,0.920000,-0.080000,1.000000,164.650000,1.086000,-2.064000,18.12,0.00088,51.17,6.34,ACCELERATION
7550.0000,-170.3400,180.8120,77,2582,2659,-0.942083,0.00136000,14.6100,0.920000,-0.080000,1.000000,160.160000,1.138000,-2.160000,24.73,0.00098,57.04,8.66,ACCELERATION
7575.0000,-109.3500,124.6500,85,1300,1385,-0.877256,0.00180000,14.0400,0.890000,-0.110000,1.000000,138.630000,1.446000,-2.748000,20.78,0.00093,51.93,7.27,ACCELERATION
7600.0000,-241.6050,310.6350,295,2360,2655,-0.777778,0.00234000,13.4800,0.840000,-0.160000,1.000000,118.620000,1.805000,-3.420000,29.42,0.00107,58.70,10.30,ACCELERATION
7625.0000,-352.0935,374.9625,77,2448,2525,-0.939010,0.00297000,12.9200,0.790000,-0.210000,1.000000,100.720000,2.195000,-4.124000,35.14,0.00115,67.79,12.30,ACCELERATION
7650.0000,-907.1370,1001.8800,261,5259,5520,-0.905435,0.00363000,12.3900,0.710000,-0.290000,1.000000,85.780000,2.575000,-4.770000,65.67,0.00157,97.78,22.99,ACCELERATION
7660.0000,-163.7690,199.1680,91,933,1024,-0.822266,0.00389000,12.1900,0.680000,-0.320000,1.000000,80.880000,2.711000,-4.984000,25.91,0.00106,56.40,9.07,ACCELERATION
7670.0000,-247.8180,273.7740,63,1266,1329,-0.905192,0.00412000,11.9800,0.640000,-0.360000,1.000000,76.590000,2.828000,-5.147000,30.66,0.00113,62.87,10.73,ACCELERATION
7675.0000,-194.8625,340.2125,342,1259,1601,-0.572767,0.00425000,11.8300,0.620000,-0.380000,1.000000,74.460000,2.877000,-5.187000,29.29,0.00112,54.87,10.25,ACCELERATION
7700.0000,203.4090,677.7970,1891,1018,2909,0.300103,0.00466000,11.3200,0.510000,-0.490000,1.000000,68.330000,3.016000,-5.249000,37.01,0.00124,29.51,37.01,RESIST/SUPPORT
7720.0000,226.9960,441.3290,1425,457,1882,0.514346,0.00469000,10.9900,0.420000,-0.580000,1.000000,67.940000,2.951000,-4.965000,32.70,0.00117,32.83,32.70,RESIST/SUPPORT
7725.0000,-79.4045,446.5635,793,1136,1929,-0.177812,0.00463000,10.9800,0.390000,-0.610000,1.000000,68.850000,2.908000,-4.873000,27.24,0.00111,45.19,9.53,ACCELERATION
7740.0000,198.0160,530.8420,1649,753,2402,0.373022,0.00442000,10.7200,0.320000,-0.680000,1.000000,71.790000,2.712000,-4.379000,33.10,0.00117,30.21,33.10,RESIST/SUPPORT
7750.0000,156.7060,639.8130,1901,1153,3054,0.244925,0.00419000,10.5400,0.280000,-0.720000,1.000000,74.940000,2.528000,-3.963000,33.95,0.00118,27.91,33.95,RESIST/SUPPORT
7760.0000,240.9480,320.1000,1446,204,1650,0.752727,0.00388000,10.4100,0.230000,-0.770000,1.000000,79.320000,2.314000,-3.531000,30.18,0.00110,37.18,30.18,RESIST/SUPPORT
7775.0000,150.8490,207.7920,1077,171,1248,0.725962,0.00333000,10.1900,0.170000,-0.830000,1.000000,87.360000,1.944000,-2.816000,24.17,0.00100,35.22,24.17,RESIST/SUPPORT
7800.0000,259.9000,480.2400,3218,958,4176,0.541188,0.00230000,9.9000,0.100000,-0.900000,1.000000,104.840000,1.305000,-1.714000,32.72,0.00110,33.79,32.72,RESIST/SUPPORT
7825.0000,112.2630,129.6510,1753,126,1879,0.865886,0.00138000,9.7200,0.050000,-0.950000,1.000000,125.940000,0.768000,-0.904000,19.95,0.00088,37.23,19.95,RESIST/SUPPORT
7840.0000,52.8165,53.9805,1101,12,1113,0.978437,0.00097000,9.7000,0.030000,-0.970000,1.000000,139.740000,0.536000,-0.594000,16.24,0.00081,38.63,16.24,RESIST/SUPPORT
