Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -6.4
7360.0000,-11.6040,12.1080,21,988,1009,-0.958375,0.00024000,23.6300,0.990000,-0.010000,1.000000,326.420000,0.230000,-0.666000,15.94,0.00085,47.53,5.58,ACCELERATION
7375.0000,-22.1535,22.6125,17,1658,1675,-0.979701,0.00027000,23.0900,0.980000,-0.020000,1.000000,311.640000,0.259000,-0.751000,17.60,0.00088,49.70,6.16,ACCELERATION
7400.0000,-129.3530,131.3590,59,7668,7727,-0.984729,0.00034000,22.0600,0.980000,-0.020000,1.000000,287.000000,0.310000,-0.890000,33.02,0.00119,65.35,11.56,ACCELERATION
7450.0000,-53.9550,58.6850,86,2048,2134,-0.919400,0.00055000,20.1300,0.970000,-0.030000,1.000000,238.190000,0.462000,-1.324000,19.39,0.00090,50.67,6.79,ACCELERATION
7500.0000,-226.3375,232.9875,70,4835,4905,-0.971458,0.00095000,18.3300,0.940000,-0.060000,1.000000,190.510000,0.718000,-2.080000,33.33,0.00113,65.92,11.67,ACCELERATION
7525.0000,-132.2500,135.5000,26,2142,2168,-0.976015,0.00125000,17.5600,0.920000,-0.080000,1.000000,167.590000,0.911000,-2.681000,24.24,0.00097,57.05,8.48,ACCELERATION
7550.0000,-151.2225,164.2575,79,1912,1991,-0.920643,0.00165000,16.8000,0.900000,-0.100000,1.000000,145.560000,1.148000,-3.429000,25.26,0.00099,57.09,8.84,ACCELERATION
7575.0000,-228.9600,231.5520,12,2132,2144,-0.988806,0.00216000,16.0500,0.860000,-0.140000,1.000000,124.800000,1.432000,-4.323000,30.33,0.00107,63.66,10.62,ACCELERATION
7600.0000,-509.0820,617.8260,394,4083,4477,-0.823989,0.00276000,15.3900,0.810000,-0.190000,1.000000,106.090000,1.756000,-5.361000,50.60,0.00138,80.77,17.71,ACCELERATION
7625.0000,-284.6600,312.1800,80,1735,1815,-0.911846,0.00344000,14.6600,0.740000,-0.260000,1.000000,89.710000,2.083000,-6.341000,34.53,0.00116,66.59,12.09,ACCELERATION
7650.0000,-752.1450,872.6850,294,3963,4257,-0.861875,0.00410000,13.9700,0.650000,-0.350000,1.000000,76.890000,2.371000,-7.124000,64.97,0.00158,96.15,22.74,ACCELERATION
7660.0000,-272.1765,316.1385,102,1365,1467,-0.860941,0.00431000,13.8000,0.610000,-0.390000,1.000000,73.450000,2.461000,-7.376000,34.67,0.00119,65.88,12.13,ACCELERATION
7670.0000,-229.9500,301.0500,158,1180,1338,-0.763827,0.00450000,13.5700,0.570000,-0.430000,1.000000,70.540000,2.525000,-7.496000,32.60,0.00117,61.93,11.41,ACCELERATION
7675.0000,-248.6940,351.2860,224,1310,1534,-0.707953,0.00458000,13.4400,0.550000,-0.450000,1.000000,69.350000,2.546000,-7.506000,34.33,0.00119,62.57,12.02,ACCELERATION
7700.0000,77.6440,960.7560,2200,1871,4071,0.080816,0.00472000,12.9500,0.430000,-0.570000,1.000000,67.540000,2.526000,-7.153000,43.34,0.00135,26.66,43.34,RESIST/SUPPORT
7710.0000,278.9575,467.8615,1613,408,2021,0.596239,0.00463000,12.8000,0.380000,-0.620000,1.000000,68.770000,2.454000,-6.812000,37.81,0.00124,35.64,37.81,RESIST/SUPPORT
7725.0000,-22.4400,291.7200,612,714,1326,-0.076923,0.00440000,12.5100,0.310000,-0.690000,1.000000,72.090000,2.274000,-6.037000,21.94,0.00103,37.82,7.68,ACCELERATION
7750.0000,261.1700,531.6220,2178,743,2921,0.491270,0.00364000,12.0800,0.200000,-0.800000,1.000000,82.670000,1.820000,-4.394000,37.70,0.00121,33.73,37.70,RESIST/SUPPORT
7760.0000,16.0875,260.8125,852,753,1605,0.061682,0.00325000,11.9800,0.170000,-0.830000,1.000000,88.660000,1.611000,-3.733000,19.46,0.00095,20.63,19.46,RESIST/SUPPORT
7775.0000,94.7760,163.6800,979,261,1240,0.579032,0.00264000,11.8700,0.120000,-0.880000,1.000000,99.090000,1.297000,-2.813000,21.08,0.00094,31.46,21.08,RESIST/SUPPORT
7790.0000,142.1400,152.8520,1432,52,1484,0.929919,0.00206000,11.8300,0.090000,-0.910000,1.000000,110.960000,1.009000,-2.046000,23.73,0.00095,39.21,23.73,RESIST/SUPPORT
7800.0000,269.7525,344.4795,3592,437,4029,0.783073,0.00171000,11.8100,0.070000,-0.930000,1.000000,119.430000,0.836000,-1.613000,34.05,0.00111,38.91,34.05,RESIST/SUPPORT
7825.0000,66.7610,72.2150,1376,54,1430,0.924476,0.00101000,11.8900,0.040000,-0.960000,1.000000,142.080000,0.499000,-0.856000,18.08,0.00085,37.88,18.08,RESIST/SUPPORT
7850.0000,47.0960,49.9380,1673,49,1722,0.943089,0.00058000,12.1500,0.020000,-0.980000,1.000000,166.000000,0.292000,-0.453000,17.03,0.00083,38.12,17.03,RESIST/SUPPORT
