Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -8.1
7450.0000,-29.4900,32.0700,86,2052,2138,-0.919551,0.00030000,15.2100,0.990000,-0.010000,1.000000,252.000000,0.263000,-0.405000,20.50,0.00096,51.79,7.18,ACCELERATION
7500.0000,-135.9360,140.5970,79,4687,4766,-0.966849,0.00059000,13.9700,0.970000,-0.030000,1.000000,203.150000,0.478000,-0.744000,32.79,0.00119,65.29,11.48,ACCELERATION
7525.0000,-62.4120,64.5120,25,1511,1536,-0.967448,0.00084000,13.3600,0.960000,-0.040000,1.000000,179.170000,0.648000,-1.013000,20.65,0.00094,53.29,7.23,ACCELERATION
7550.0000,-87.9410,97.5800,81,1559,1640,-0.901220,0.00119000,12.7900,0.940000,-0.060000,1.000000,155.780000,0.881000,-1.386000,22.17,0.00096,53.62,7.76,ACCELERATION
7575.0000,-108.3830,110.7210,14,1312,1326,-0.978884,0.00167000,12.2200,0.910000,-0.080000,0.990000,133.230000,1.183000,-1.869000,23.07,0.00098,56.20,8.07,ACCELERATION
7600.0000,-431.6360,522.8120,393,4114,4507,-0.825605,0.00232000,11.6700,0.870000,-0.120000,0.990000,112.030000,1.565000,-2.474000,49.06,0.00140,79.26,17.17,ACCELERATION
7625.0000,-233.0640,258.0240,80,1574,1654,-0.903265,0.00312000,11.1400,0.820000,-0.180000,1.000000,92.870000,2.012000,-3.167000,31.83,0.00113,63.71,11.14,ACCELERATION
7650.0000,-819.8790,916.7610,241,4320,4561,-0.894321,0.00402000,10.6600,0.740000,-0.260000,1.000000,76.890000,2.479000,-3.869000,70.82,0.00171,100.00,24.79,ACCELERATION
7660.0000,-256.1500,301.0580,103,1278,1381,-0.850833,0.00436000,10.5000,0.700000,-0.300000,1.000000,71.780000,2.651000,-4.124000,33.97,0.00119,64.99,11.89,ACCELERATION
7700.0000,-265.7655,941.7285,1273,2274,3547,-0.282210,0.00531000,9.8600,0.510000,-0.490000,1.000000,59.900000,3.034000,-4.544000,52.04,0.00150,71.90,18.21,ACCELERATION
7725.0000,-69.4320,318.6480,472,735,1207,-0.217896,0.00528000,9.4100,0.370000,-0.630000,1.000000,60.350000,2.874000,-4.060000,26.28,0.00112,44.98,9.20,ACCELERATION
7750.0000,78.4740,418.9790,1103,755,1858,0.187298,0.00451000,9.0800,0.240000,-0.760000,1.000000,68.550000,2.371000,-3.125000,29.06,0.00114,25.49,29.06,RESIST/SUPPORT
7760.0000,22.0725,324.6075,856,747,1603,0.067998,0.00405000,8.9800,0.200000,-0.800000,1.000000,73.810000,2.105000,-2.690000,23.41,0.00104,21.74,23.41,RESIST/SUPPORT
7775.0000,115.7580,199.7970,965,257,1222,0.579378,0.00327000,8.8200,0.140000,-0.860000,1.000000,83.280000,1.670000,-2.015000,24.00,0.00101,32.19,24.00,RESIST/SUPPORT
7800.0000,345.1000,432.7000,3889,438,4327,0.797550,0.00200000,8.6600,0.070000,-0.930000,1.000000,102.910000,1.003000,-1.089000,42.50,0.00129,41.31,42.50,RESIST/SUPPORT
7825.0000,73.2900,78.9600,1450,54,1504,0.928191,0.00105000,8.6000,0.030000,-0.970000,1.000000,125.490000,0.523000,-0.507000,19.93,0.00089,38.41,19.93,RESIST/SUPPORT
7850.0000,28.8480,31.2480,1252,50,1302,0.923195,0.00048000,8.5600,0.010000,-0.990000,1.000000,149.480000,0.236000,-0.201000,16.53,0.00083,37.60,16.53,RESIST/SUPPORT
