Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -28.1
7475.0000,-31.4160,75.6840,372,900,1272,-0.415094,0.00119000,15.9300,0.920000,-0.080000,1.000000,178.870000,1.098000,-2.195000,15.91,0.00089,38.54,5.57,ACCELERATION
7480.0000,-5.2700,49.5380,357,442,799,-0.106383,0.00124000,15.7500,0.920000,-0.080000,1.000000,174.280000,1.140000,-2.268000,12.01,0.00084,28.05,4.20,ACCELERATION
7490.0000,-15.2490,38.1570,166,387,553,-0.399638,0.00138000,15.4200,0.910000,-0.090000,1.000000,165.260000,1.234000,-2.435000,13.91,0.00086,34.97,4.87,ACCELERATION
7500.0000,-506.6920,724.5080,1433,8100,9533,-0.699360,0.00152000,15.1000,0.900000,-0.100000,1.000000,156.390000,1.336000,-2.616000,63.18,0.00158,89.40,22.11,ACCELERATION
7510.0000,-18.1440,68.3760,299,515,814,-0.265356,0.00168000,14.7900,0.890000,-0.110000,1.000000,147.670000,1.446000,-2.807000,14.99,0.00088,31.70,5.25,ACCELERATION
7515.0000,10.2080,48.5760,334,218,552,0.210145,0.00176000,14.5800,0.880000,-0.120000,1.000000,143.230000,1.496000,-2.880000,13.67,0.00086,18.60,13.67,RESIST/SUPPORT
7520.0000,25.0675,70.9475,519,248,767,0.353325,0.00185000,14.4100,0.880000,-0.120000,1.000000,138.950000,1.554000,-2.976000,16.25,0.00090,21.69,16.25,RESIST/SUPPORT
7525.0000,43.8750,145.0800,969,519,1488,0.302419,0.00195000,14.2700,0.870000,-0.130000,1.000000,134.820000,1.619000,-3.092000,19.82,0.00095,21.14,19.82,RESIST/SUPPORT
7530.0000,60.0650,117.4650,866,280,1146,0.511344,0.00205000,14.1200,0.860000,-0.140000,1.000000,130.690000,1.683000,-3.200000,20.90,0.00097,25.17,20.90,RESIST/SUPPORT
7535.0000,25.0475,54.5025,370,137,507,0.459566,0.00215000,13.9500,0.850000,-0.150000,1.000000,126.560000,1.746000,-3.300000,16.91,0.00091,22.72,16.91,RESIST/SUPPORT
7540.0000,91.3040,145.0920,1046,238,1284,0.629283,0.00226000,13.7600,0.850000,-0.150000,1.000000,122.420000,1.809000,-3.392000,24.45,0.00101,27.58,24.45,RESIST/SUPPORT
7550.0000,320.2140,481.0680,3218,646,3864,0.665631,0.00249000,13.4200,0.830000,-0.170000,1.000000,114.470000,1.945000,-3.598000,47.34,0.00132,33.19,47.34,RESIST/SUPPORT
7555.0000,97.0920,221.3280,1220,476,1696,0.438679,0.00261000,13.2600,0.820000,-0.180000,1.000000,110.650000,2.016000,-3.708000,27.11,0.00106,23.18,27.11,RESIST/SUPPORT
7560.0000,-10.5490,154.6730,526,603,1129,-0.068202,0.00274000,13.1200,0.810000,-0.190000,1.000000,107.000000,2.091000,-3.829000,18.75,0.00096,27.32,6.56,ACCELERATION
7570.0000,13.0500,114.7500,426,339,765,0.113725,0.00300000,12.8200,0.780000,-0.220000,1.000000,99.850000,2.239000,-4.051000,18.19,0.00095,13.19,18.19,RESIST/SUPPORT
7575.0000,-176.4680,495.4920,1016,2140,3156,-0.356147,0.00314000,12.6500,0.770000,-0.230000,1.000000,96.350000,2.312000,-4.150000,41.40,0.00126,54.48,14.49,ACCELERATION
7580.0000,123.1640,183.8440,936,185,1121,0.669938,0.00328000,12.4900,0.760000,-0.240000,1.000000,93.020000,2.386000,-4.252000,30.01,0.00110,26.43,30.01,RESIST/SUPPORT
7585.0000,21.0330,90.1170,325,202,527,0.233397,0.00342000,12.3700,0.740000,-0.260000,1.000000,89.950000,2.462000,-4.365000,19.41,0.00097,14.63,19.41,RESIST/SUPPORT
7590.0000,174.5730,230.6220,1135,157,1292,0.756966,0.00357000,12.2100,0.730000,-0.270000,1.000000,86.870000,2.534000,-4.459000,35.37,0.00118,28.68,35.37,RESIST/SUPPORT
