Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -46.5
7470.0000,-90.3120,123.8080
7475.0000,-197.9070,294.3390
7480.0000,-91.2270,177.8010
7485.0000,-121.3940,145.8660
7490.0000,-80.4750,136.7150
7495.0000,-116.4720,161.6260
7500.0000,-1796.8960,2548.3340
7505.0000,-54.1750,104.2250
7510.0000,-263.6400,541.3200
7515.0000,-73.4240,159.5560
7520.0000,-151.2400,906.6440
7525.0000,719.2230,1339.6590
7530.0000,33.5000,681.5000
7535.0000,-108.2520,231.0120
7540.0000,71.8040,1062.2040
7545.0000,-37.5100,374.4180
7550.0000,-175.5000,4972.5000
7555.0000,-52.9750,559.9050
7560.0000,683.8620,2404.9440
7565.0000,-297.0400,1225.7600
7570.0000,237.6000,1881.0000
7575.0000,-628.5240,2801.6560
7580.0000,28.4580,4006.2540
7585.0000,-105.7000,1018.9480
7590.0000,10.3900,1895.1360
7595.0000,546.4530,744.2550
7600.0000,4770.7920,5776.0560
7605.0000,219.2210,324.9930
7610.0000,834.9710,948.5210
7615.0000,199.2430,261.5470
7620.0000,1331.3300,1691.3820
7625.0000,516.5160,580.0080
7630.0000,612.9270,632.0090
7635.0000,216.9990,225.7470
7640.0000,224.2860,238.5540
7645.0000,110.9200,113.0440
7650.0000,196.7200,217.3600
7660.0000,236.1920,237.7280
7670.0000,16.0800,16.2600
