Strike,Net GEX,Abs Gamma
NaN,NaN,NaN
FP -45.9
7285.0000,-25.2560,25.2560
7290.0000,-85.4340,85.6660
7300.0000,-378.3040,750.6560
7310.0000,-46.2990,47.1270
7320.0000,-42.6750,44.9250
7325.0000,-126.3600,219.4920
7330.0000,-34.8500,35.9980
7340.0000,-138.6620,140.4420
7350.0000,-179.6440,730.2160
7355.0000,-34.0680,34.0680
7360.0000,-82.2560,83.5280
7365.0000,-37.9500,37.9500
7370.0000,-59.6850,72.3350
7375.0000,-194.2800,361.0800
7380.0000,-172.8750,176.1250
7390.0000,-171.7680,189.9920
7400.0000,-427.4760,920.5140
7410.0000,-289.8570,306.3930
7415.0000,-59.2350,60.2250
7420.0000,-104.5760,135.5360
7425.0000,-480.7940,953.7120
7430.0000,-72.7260,127.7820
7440.0000,-12.4000,193.2000
7450.0000,-752.2850,1148.3150
7460.0000,-143.7500,232.5300
7470.0000,-52.8900,135.5460
7475.0000,-245.3640,581.1520
7480.0000,-99.5600,265.6680
7485.0000,-245.9700,254.0700
7490.0000,-102.0260,232.6860
7500.0000,-632.1000,3000.5640
7505.0000,-108.1160,119.5920
7510.0000,-41.5400,285.8200
7520.0000,-84.2400,239.1120
7525.0000,-500.8030,1089.9830
7530.0000,23.9980,249.1060
7535.0000,-183.5400,422.2800
7540.0000,-64.5840,307.4760
7545.0000,-178.0000,268.4240
7550.0000,367.4300,2376.5300
7560.0000,166.7880,467.1540
7565.0000,34.3160,113.3920
7570.0000,183.6340,526.2180
7575.0000,356.6250,997.1250
7580.0000,360.7500,1121.2500
7585.0000,19.8220,190.3660
7590.0000,57.7200,405.5200
7595.0000,169.7400,240.5880
7600.0000,948.5190,3200.5710
7605.0000,95.8530,133.1890
7610.0000,176.2020,305.3700
7615.0000,35.5350,152.8350
7620.0000,246.6240,581.2800
7625.0000,336.1060,787.2900
7630.0000,623.1520,736.2800
7635.0000,67.1840,98.1920
7640.0000,668.6800,715.9840
7650.0000,1574.9860,2068.1500
7655.0000,99.5400,109.1160
7660.0000,820.8620,840.8540
7665.0000,64.0640,70.3360
7670.0000,328.3390,337.5350
7675.0000,400.1400,567.0600
7680.0000,190.5930,191.6790
7690.0000,308.0000,311.3880
7695.0000,74.3070,75.7170
7700.0000,1639.9770,1716.3450
7705.0000,71.4870,71.4870
7710.0000,72.4390,74.5790
7720.0000,74.5620,78.0020
7725.0000,154.2060,167.7780
7730.0000,94.3590,94.7850
7740.0000,38.5270,38.6450
