Strike,Net GEX,Abs Gamma,Call OI,Put OI,Total OI,OI Imbalance,Gamma,Volatility,Call Delta,Put Delta,Delta Spread,Straddle,Vega,Theta,Level Strength,Gradient Width,Break Score,Resistance Score,Side
NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
FP -65.7
7550.0000,-57.1800,59.7000,42,1948,1990,-0.957789,0.00060000,20.0200,0.970000,-0.030000,1.000000,193.680000,0.300000,-0.974000,22.15,0.00098,54.61,7.75,ACCELERATION
7580.0000,-45.1260,47.3340,24,1005,1029,-0.953353,0.00092000,18.7200,0.960000,-0.040000,1.000000,164.730000,0.429000,-1.483000,18.95,0.00091,51.48,6.63,ACCELERATION
7600.0000,-287.6180,310.9300,188,4827,5015,-0.925025,0.00124000,17.9800,0.940000,-0.060000,1.000000,145.950000,0.557000,-2.058000,43.19,0.00132,75.26,15.12,ACCELERATION
7625.0000,-87.2100,98.1900,61,1030,1091,-0.888176,0.00180000,17.1100,0.920000,-0.080000,1.000000,123.300000,0.769000,-3.127000,21.79,0.00096,53.24,7.62,ACCELERATION
7630.0000,-236.3285,244.0485,40,2489,2529,-0.968367,0.00193000,16.9500,0.910000,-0.090000,1.000000,118.930000,0.819000,-3.404000,34.50,0.00115,67.59,12.08,ACCELERATION
7650.0000,-234.6240,360.8320,493,2326,2819,-0.650231,0.00256000,16.3000,0.870000,-0.130000,1.000000,102.150000,1.044000,-4.730000,35.75,0.00119,62.59,12.51,ACCELERATION
7675.0000,-532.5005,618.2795,243,3260,3503,-0.861262,0.00353000,15.4900,0.810000,-0.190000,1.000000,83.230000,1.365000,-6.857000,56.16,0.00147,87.34,19.65,ACCELERATION
7680.0000,-245.7180,274.5160,77,1391,1468,-0.895095,0.00374000,15.3500,0.790000,-0.210000,1.000000,79.870000,1.433000,-7.347000,34.09,0.00116,65.98,11.93,ACCELERATION
7690.0000,-99.9020,209.8360,263,741,1004,-0.476096,0.00418000,14.9600,0.760000,-0.240000,1.000000,73.260000,1.562000,-8.235000,23.88,0.00104,47.43,8.36,ACCELERATION
7700.0000,-143.6015,631.3395,1058,1681,2739,-0.227455,0.00461000,14.6600,0.720000,-0.280000,1.000000,67.560000,1.689000,-9.173000,36.10,0.00125,54.73,12.63,ACCELERATION
7710.0000,7.3080,408.4920,825,796,1621,0.017890,0.00504000,14.3300,0.670000,-0.330000,1.000000,62.550000,1.803000,-9.990000,23.26,0.00108,20.31,23.26,RESIST/SUPPORT
7720.0000,-231.2000,372.0960,259,1109,1368,-0.621345,0.00544000,13.9500,0.620000,-0.380000,1.000000,58.250000,1.897000,-10.591000,35.16,0.00122,61.77,12.30,ACCELERATION
7725.0000,-143.8965,603.3555,819,1332,2151,-0.238494,0.00561000,13.7900,0.600000,-0.400000,1.000000,56.540000,1.934000,-10.817000,35.39,0.00125,54.37,12.39,ACCELERATION
7735.0000,-266.8170,355.1670,150,1056,1206,-0.751244,0.00589000,13.4800,0.540000,-0.460000,1.000000,54.010000,1.983000,-11.040000,37.19,0.00125,66.49,13.02,ACCELERATION
7750.0000,-409.5000,1243.5000,1390,2755,4145,-0.329312,0.00600000,13.2000,0.450000,-0.550000,1.000000,53.100000,1.980000,-10.771000,62.76,0.00164,83.70,21.97,ACCELERATION
7760.0000,-65.6735,354.8725,491,714,1205,-0.185062,0.00589000,13.0300,0.390000,-0.610000,1.000000,54.050000,1.920000,-10.079000,25.60,0.00111,43.70,8.96,ACCELERATION
7770.0000,-236.5700,528.5320,506,1326,1832,-0.447598,0.00577000,12.5300,0.330000,-0.670000,1.000000,55.040000,1.805000,-8.730000,38.32,0.00127,61.73,13.41,ACCELERATION
7775.0000,282.6860,780.6180,1892,886,2778,0.362131,0.00562000,12.3000,0.300000,-0.700000,1.000000,56.140000,1.728000,-7.962000,46.03,0.00138,33.23,46.03,RESIST/SUPPORT
7790.0000,383.0860,470.2060,1763,180,1943,0.814720,0.00484000,11.9800,0.210000,-0.790000,1.000000,62.600000,1.449000,-5.808000,44.39,0.00131,41.95,44.39,RESIST/SUPPORT
7800.0000,394.1740,690.1180,2594,708,3302,0.571169,0.00418000,11.9100,0.170000,-0.830000,1.000000,68.690000,1.245000,-4.527000,49.52,0.00139,38.41,49.52,RESIST/SUPPORT
7815.0000,24.0160,167.7960,607,455,1062,0.143126,0.00316000,11.7700,0.110000,-0.890000,1.000000,79.360000,0.930000,-2.849000,16.62,0.00090,21.70,16.62,RESIST/SUPPORT
7820.0000,71.9940,146.6860,770,263,1033,0.490803,0.00284000,11.7900,0.090000,-0.910000,1.000000,83.390000,0.837000,-2.432000,19.81,0.00093,29.48,19.81,RESIST/SUPPORT
7825.0000,117.8560,219.4560,1328,400,1728,0.537037,0.00254000,11.7900,0.080000,-0.920000,1.000000,87.540000,0.748000,-2.056000,24.45,0.00099,31.59,24.45,RESIST/SUPPORT
7830.0000,85.7250,173.2500,1151,389,1540,0.494805,0.00225000,11.7900,0.070000,-0.930000,1.000000,91.800000,0.662000,-1.721000,21.34,0.00094,30.00,21.34,RESIST/SUPPORT
7840.0000,105.0000,142.1000,1412,212,1624,0.738916,0.00175000,11.8700,0.050000,-0.950000,1.000000,100.720000,0.518000,-1.217000,22.67,0.00095,35.26,22.67,RESIST/SUPPORT
7850.0000,135.5640,213.0480,2641,587,3228,0.636307,0.00132000,11.9200,0.040000,-0.960000,1.000000,109.930000,0.395000,-0.836000,27.83,0.00105,34.55,27.83,RESIST/SUPPORT
7855.0000,56.7525,65.4925,1063,76,1139,0.866550,0.00115000,11.9900,0.030000,-0.970000,1.000000,114.650000,0.346000,-0.701000,18.42,0.00087,36.83,18.42,RESIST/SUPPORT
7860.0000,105.3360,111.4740,2190,62,2252,0.944938,0.00099000,11.9900,0.030000,-0.970000,1.000000,119.380000,0.296000,-0.569000,24.10,0.00097,39.84,24.10,RESIST/SUPPORT
7870.0000,42.6320,49.0560,1256,88,1344,0.869048,0.00073000,12.1000,0.020000,-0.980000,1.000000,129.010000,0.220000,-0.388000,17.70,0.00086,36.78,17.70,RESIST/SUPPORT
7875.0000,31.8080,42.6880,1164,170,1334,0.745127,0.00064000,12.2300,0.020000,-0.980000,1.000000,133.900000,0.195000,-0.334000,16.34,0.00084,33.99,16.34,RESIST/SUPPORT
